"space" "start" "end" "strand"
"2274" "chrY" 10629357 10629382 "-"
"1980" "chrY" 10629360 10629385 "-"
"1988" "chrY" 10629360 10629385 "-"
"2332" "chrY" 10629361 10629386 "+"
"4302" "chrY" 10629363 10629388 "-"
"2060" "chrY" 10629364 10629389 "-"
"3254" "chrY" 10629364 10629389 "-"
"4779" "chrY" 10629365 10629390 "+"
"5039" "chrY" 10629365 10629390 "+"
"3407" "chrY" 10629366 10629391 "-"
"2541" "chrY" 10629367 10629392 "-"
"368" "chrY" 10629369 10629394 "-"
"5870" "chrY" 10629388 10629413 "+"
"5882" "chrY" 10629388 10629413 "+"
"11518" "chrY" 10629495 10629520 "+"
"5158" "chrY" 10629519 10629544 "+"
"1926" "chrY" 10629531 10629556 "-"
"6016" "chrY" 10629533 10629558 "-"
"1351" "chrY" 10629534 10629559 "-"
"6054" "chrY" 10629534 10629559 "-"
"1393" "chrY" 10629542 10629567 "-"
"4627" "chrY" 10629866 10629891 "+"
"2852" "chrY" 10629908 10629933 "-"
"48" "chrY" 10629909 10629934 "+"
"197" "chrY" 10629909 10629934 "+"
"5364" "chrY" 10629909 10629934 "+"
"5381" "chrY" 10629909 10629934 "+"
"5453" "chrY" 10629909 10629934 "-"
"4566" "chrY" 10629920 10629945 "+"
"5475" "chrY" 10629920 10629945 "+"
"5482" "chrY" 10629920 10629945 "+"
"1384" "chrY" 10629922 10629947 "-"
"4258" "chrY" 10629923 10629948 "-"
"4263" "chrY" 10629923 10629948 "-"
"6455" "chrY" 10629923 10629948 "-"
"2318" "chrY" 10629924 10629949 "-"
"2000" "chrY" 10629925 10629950 "+"
"3152" "chrY" 10629925 10629950 "+"
"1738" "chrY" 10629926 10629951 "+"
"1748" "chrY" 10629926 10629951 "+"
"5779" "chrY" 10629926 10629951 "+"
"3385" "chrY" 10629929 10629954 "+"
"13190" "chrY" 10629929 10629954 "+"
"2959" "chrY" 10629931 10629956 "-"
"2960" "chrY" 10629931 10629956 "-"
"5035" "chrY" 10629932 10629957 "-"
"5682" "chrY" 10629932 10629957 "-"
"3209" "chrY" 10629933 10629958 "+"
"4838" "chrY" 10629933 10629958 "-"
"5753" "chrY" 10629933 10629958 "+"
"1301" "chrY" 10629936 10629961 "-"
"1840" "chrY" 10629936 10629961 "-"
"3716" "chrY" 10629936 10629961 "+"
"5704" "chrY" 10629936 10629961 "+"
"1796" "chrY" 10629937 10629962 "+"
"4241" "chrY" 10629937 10629962 "+"
"2797" "chrY" 10629942 10629967 "+"
"5983" "chrY" 10629942 10629967 "-"
"887" "chrY" 10630568 10630593 "+"
"3786" "chrY" 10630569 10630594 "-"
"6230" "chrY" 10630569 10630594 "+"
"5916" "chrY" 10630571 10630596 "+"
"5921" "chrY" 10630571 10630596 "+"
"3858" "chrY" 10630582 10630607 "-"
"4317" "chrY" 10630582 10630607 "+"
"3458" "chrY" 10630583 10630608 "+"
"113" "chrY" 10630585 10630610 "+"
"2019" "chrY" 10630634 10630659 "-"
"2025" "chrY" 10630634 10630659 "-"
"5181" "chrY" 10630640 10630665 "+"
"5563" "chrY" 10630640 10630665 "-"
"1235" "chrY" 10630641 10630666 "+"
"3987" "chrY" 10630644 10630669 "+"
"3988" "chrY" 10630644 10630669 "+"
"924" "chrY" 10630645 10630670 "-"
"5009" "chrY" 10630716 10630741 "+"
"4783" "chrY" 10630787 10630812 "-"
"1396" "chrY" 10630790 10630815 "+"
"2266" "chrY" 10630790 10630815 "-"
"889" "chrY" 10630791 10630816 "-"
"1113" "chrY" 10631037 10631062 "-"
"192" "chrY" 10631178 10631203 "+"
"203" "chrY" 10631178 10631203 "+"
"4086" "chrY" 10631178 10631203 "-"
"6547" "chrY" 10631178 10631203 "+"
"6126" "chrY" 10631179 10631204 "-"
"563" "chrY" 10631182 10631207 "+"
"4478" "chrY" 10631182 10631207 "+"
"1891" "chrY" 10631268 10631293 "+"
"478" "chrY" 10631272 10631297 "+"
"3589" "chrY" 10631273 10631298 "+"
"6543" "chrY" 10631331 10631356 "-"
"883" "chrY" 10631333 10631358 "-"
"1679" "chrY" 10631334 10631359 "-"
"6515" "chrY" 10631334 10631359 "-"
"3776" "chrY" 10631336 10631361 "+"
"490" "chrY" 10631842 10631867 "+"
"992" "chrY" 10631842 10631867 "-"
"1674" "chrY" 10631842 10631867 "+"
"3580" "chrY" 10631843 10631868 "-"
"15265" "chrY" 10631867 10631892 "-"
"11902" "chrY" 10631868 10631893 "-"
"11928" "chrY" 10631890 10631915 "+"
"15220" "chrY" 10631940 10631965 "+"
"1032" "chrY" 10631978 10632003 "-"
"5380" "chrY" 10631988 10632013 "-"
"1968" "chrY" 10631989 10632014 "-"
"1263" "chrY" 10632038 10632063 "+"
"13553" "chrY" 10632043 10632068 "+"
"2283" "chrY" 10632167 10632192 "+"
"201" "chrY" 10632171 10632196 "+"
"9423" "chrY" 10632172 10632197 "+"
"14799" "chrY" 10632172 10632197 "+"
"5946" "chrY" 10632173 10632198 "+"
"7142" "chrY" 10632173 10632198 "+"
"2065" "chrY" 10632174 10632199 "+"
"2478" "chrY" 10632174 10632199 "-"
"17536" "chrY" 10632175 10632200 "+"
"1501" "chrY" 10632444 10632469 "+"
"2615" "chrY" 10632444 10632469 "+"
"128" "chrY" 10632445 10632470 "-"
"3266" "chrY" 10632446 10632471 "-"
"4260" "chrY" 10632446 10632471 "-"
"4215" "chrY" 10632449 10632474 "-"
"3021" "chrY" 10632450 10632475 "+"
"4744" "chrY" 10632450 10632475 "-"
"6030" "chrY" 10632450 10632475 "-"
"426" "chrY" 10632452 10632477 "+"
"1331" "chrY" 10632452 10632477 "+"
"956" "chrY" 10632454 10632479 "+"
"5836" "chrY" 10632457 10632482 "-"
"6158" "chrY" 10632457 10632482 "+"
"5500" "chrY" 10632459 10632484 "+"
"3072" "chrY" 10632460 10632485 "-"
"5967" "chrY" 10632460 10632485 "-"
"4554" "chrY" 10632461 10632486 "+"
"144" "chrY" 10632465 10632490 "-"
"1937" "chrY" 10632465 10632490 "+"
"1454" "chrY" 10632466 10632491 "-"
"1667" "chrY" 10632466 10632491 "-"
"2659" "chrY" 10632466 10632491 "-"
"8269" "chrY" 10632525 10632550 "-"
"10970" "chrY" 10632526 10632551 "+"
"10973" "chrY" 10632526 10632551 "+"
"17003" "chrY" 10632526 10632551 "-"
"17033" "chrY" 10632527 10632552 "-"
"17382" "chrY" 10632528 10632553 "-"
"10204" "chrY" 10632529 10632554 "-"
"10492" "chrY" 10632531 10632556 "+"
"11897" "chrY" 10632532 10632557 "+"
"7378" "chrY" 10632534 10632559 "-"
"2506" "chrY" 10632535 10632560 "+"
"4259" "chrY" 10632752 10632777 "+"
"3479" "chrY" 10632765 10632790 "+"
"2161" "chrY" 10633018 10633043 "-"
"4943" "chrY" 10633021 10633046 "-"
"2532" "chrY" 10633022 10633047 "-"
"1260" "chrY" 10633025 10633050 "-"
"5809" "chrY" 10633025 10633050 "-"
"1825" "chrY" 10633030 10633055 "+"
"2633" "chrY" 10633031 10633056 "+"
"1102" "chrY" 10633036 10633061 "+"
"3398" "chrY" 10633036 10633061 "+"
"1555" "chrY" 10633200 10633225 "+"
"3647" "chrY" 10633202 10633227 "-"
"2370" "chrY" 10633281 10633306 "+"
"2765" "chrY" 10633342 10633367 "-"
"4354" "chrY" 10633356 10633381 "+"
"5878" "chrY" 10633356 10633381 "-"
"5137" "chrY" 10633357 10633382 "+"
"1033" "chrY" 10633358 10633383 "+"
"4" "chrY" 10633359 10633384 "+"
"4480" "chrY" 10633360 10633385 "+"
"2189" "chrY" 10633361 10633386 "+"
"2201" "chrY" 10633361 10633386 "+"
"6368" "chrY" 10633366 10633391 "-"
"2304" "chrY" 10633386 10633411 "+"
"2553" "chrY" 10633545 10633570 "-"
"4249" "chrY" 10633711 10633736 "+"
"414" "chrY" 10633812 10633837 "-"
"4614" "chrY" 10633812 10633837 "-"
"6214" "chrY" 10633812 10633837 "-"
"4638" "chrY" 10633906 10633931 "-"
"210" "chrY" 10633927 10633952 "+"
"213" "chrY" 10633927 10633952 "+"
"2735" "chrY" 10633927 10633952 "+"
"15307" "chrY" 10633927 10633952 "-"
"17324" "chrY" 10633927 10633952 "-"
"7902" "chrY" 10633928 10633953 "-"
"9582" "chrY" 10633928 10633953 "+"
"2982" "chrY" 10633929 10633954 "+"
"16110" "chrY" 10633929 10633954 "+"
"1444" "chrY" 10633930 10633955 "+"
"4919" "chrY" 10633930 10633955 "-"
"7204" "chrY" 10633930 10633955 "+"
"9544" "chrY" 10633930 10633955 "+"
"16457" "chrY" 10633930 10633955 "+"
"17579" "chrY" 10633930 10633955 "+"
"4629" "chrY" 10633931 10633956 "-"
"10507" "chrY" 10633931 10633956 "-"
"15630" "chrY" 10633931 10633956 "-"
"15631" "chrY" 10633931 10633956 "-"
"16766" "chrY" 10633931 10633956 "+"
"2990" "chrY" 10633940 10633965 "+"
"5251" "chrY" 10634079 10634104 "-"
"1368" "chrY" 10634167 10634192 "-"
"17184" "chrY" 10634283 10634308 "+"
"3235" "chrY" 10634307 10634332 "+"
"4292" "chrY" 10634507 10634532 "-"
"3630" "chrY" 10634597 10634622 "-"
"178" "chrY" 10634760 10634785 "-"
"2999" "chrY" 10634762 10634787 "-"
"631" "chrY" 10634766 10634791 "+"
"290" "chrY" 10634796 10634821 "+"
"3327" "chrY" 10634801 10634826 "-"
"1440" "chrY" 10635183 10635208 "+"
"3247" "chrY" 10635183 10635208 "-"
"4735" "chrY" 10635199 10635224 "-"
"1312" "chrY" 10635201 10635226 "-"
"2387" "chrY" 10635203 10635228 "+"
"1189" "chrY" 10635204 10635229 "+"
"1193" "chrY" 10635204 10635229 "+"
"6417" "chrY" 10635212 10635237 "+"
"3043" "chrY" 10635214 10635239 "+"
"5038" "chrY" 10635215 10635240 "-"
"14188" "chrY" 10635216 10635241 "+"
"728" "chrY" 10635217 10635242 "-"
"10182" "chrY" 10635218 10635243 "+"
"13820" "chrY" 10635219 10635244 "+"
"7063" "chrY" 10635222 10635247 "+"
"7806" "chrY" 10635222 10635247 "-"
"13705" "chrY" 10635222 10635247 "+"
"5229" "chrY" 10635223 10635248 "+"
"9361" "chrY" 10635223 10635248 "+"
"2577" "chrY" 10635224 10635249 "+"
"2676" "chrY" 10635224 10635249 "+"
"3555" "chrY" 10635224 10635249 "+"
"4011" "chrY" 10635224 10635249 "+"
"8712" "chrY" 10635224 10635249 "+"
"9211" "chrY" 10635224 10635249 "+"
"9341" "chrY" 10635224 10635249 "+"
"14732" "chrY" 10635224 10635249 "+"
"1249" "chrY" 10635225 10635250 "+"
"7048" "chrY" 10635225 10635250 "-"
"10722" "chrY" 10635225 10635250 "+"
"11040" "chrY" 10635225 10635250 "+"
"11069" "chrY" 10635225 10635250 "+"
"1874" "chrY" 10635226 10635251 "+"
"1884" "chrY" 10635226 10635251 "+"
"315" "chrY" 10635227 10635252 "-"
"4383" "chrY" 10635227 10635252 "+"
"6505" "chrY" 10635227 10635252 "+"
"12003" "chrY" 10635227 10635252 "-"
"3074" "chrY" 10635228 10635253 "+"
"8474" "chrY" 10635228 10635253 "+"
"4368" "chrY" 10635229 10635254 "+"
"5975" "chrY" 10635229 10635254 "+"
"8525" "chrY" 10635229 10635254 "+"
"12009" "chrY" 10635229 10635254 "+"
"3119" "chrY" 10635230 10635255 "+"
"3986" "chrY" 10635230 10635255 "+"
"7706" "chrY" 10635230 10635255 "+"
"8214" "chrY" 10635230 10635255 "+"
"13131" "chrY" 10635230 10635255 "+"
"299" "chrY" 10635231 10635256 "+"
"5426" "chrY" 10635231 10635256 "+"
"5427" "chrY" 10635231 10635256 "+"
"11407" "chrY" 10635231 10635256 "+"
"9632" "chrY" 10635232 10635257 "-"
"12982" "chrY" 10635232 10635257 "+"
"7054" "chrY" 10635233 10635258 "+"
"7073" "chrY" 10635233 10635258 "+"
"16275" "chrY" 10635233 10635258 "-"
"11221" "chrY" 10635234 10635259 "+"
"16424" "chrY" 10635234 10635259 "-"
"6670" "chrY" 10635236 10635261 "+"
"7270" "chrY" 10635236 10635261 "+"
"8443" "chrY" 10635236 10635261 "-"
"8481" "chrY" 10635236 10635261 "+"
"14123" "chrY" 10635236 10635261 "+"
"14691" "chrY" 10635236 10635261 "+"
"6500" "chrY" 10635351 10635376 "+"
"522" "chrY" 10635352 10635377 "-"
"1737" "chrY" 10635352 10635377 "-"
"1740" "chrY" 10635352 10635377 "-"
"523" "chrY" 10635354 10635379 "-"
"1280" "chrY" 10635355 10635380 "+"
"3909" "chrY" 10635355 10635380 "-"
"2865" "chrY" 10635357 10635382 "+"
"7519" "chrY" 10635358 10635383 "-"
"340" "chrY" 10635368 10635393 "+"
"343" "chrY" 10635368 10635393 "+"
"5411" "chrY" 10635581 10635606 "-"
"5901" "chrY" 10635585 10635610 "+"
"2677" "chrY" 10635623 10635648 "+"
"4853" "chrY" 10635623 10635648 "+"
"4509" "chrY" 10635625 10635650 "-"
"3983" "chrY" 10635628 10635653 "+"
"4711" "chrY" 10635628 10635653 "-"
"1023" "chrY" 10635635 10635660 "+"
"2886" "chrY" 10635636 10635661 "+"
"2890" "chrY" 10635636 10635661 "+"
"852" "chrY" 10635637 10635662 "+"
"859" "chrY" 10635637 10635662 "+"
"1619" "chrY" 10635637 10635662 "+"
"4212" "chrY" 10635637 10635662 "+"
"6046" "chrY" 10635637 10635662 "+"
"6050" "chrY" 10635637 10635662 "+"
"3349" "chrY" 10635639 10635664 "+"
"5962" "chrY" 10635642 10635667 "+"
"5963" "chrY" 10635642 10635667 "+"
"8199" "chrY" 10635884 10635909 "-"
"6588" "chrY" 10635886 10635911 "+"
"14469" "chrY" 10635886 10635911 "+"
"11119" "chrY" 10635888 10635913 "+"
"4327" "chrY" 10636009 10636034 "-"
"14603" "chrY" 10636038 10636063 "+"
"14630" "chrY" 10636038 10636063 "+"
"1234" "chrY" 10636051 10636076 "+"
"517" "chrY" 10636054 10636079 "+"
"1110" "chrY" 10636055 10636080 "-"
"1464" "chrY" 10636057 10636082 "-"
"6115" "chrY" 10636057 10636082 "-"
"1920" "chrY" 10636451 10636476 "+"
"17215" "chrY" 10636452 10636477 "+"
"812" "chrY" 10636454 10636479 "+"
"3456" "chrY" 10636497 10636522 "+"
"4205" "chrY" 10636500 10636525 "+"
"13544" "chrY" 10636562 10636587 "-"
"1251" "chrY" 10636718 10636743 "+"
"2858" "chrY" 10636721 10636746 "-"
"501" "chrY" 10636722 10636747 "-"
"1925" "chrY" 10636722 10636747 "-"
"6428" "chrY" 10636724 10636749 "+"
"4700" "chrY" 10636725 10636750 "+"
"4704" "chrY" 10636725 10636750 "+"
"5756" "chrY" 10636727 10636752 "-"
"1082" "chrY" 10636729 10636754 "+"
"674" "chrY" 10636730 10636755 "-"
"4380" "chrY" 10636730 10636755 "+"
"3207" "chrY" 10637375 10637400 "-"
"4856" "chrY" 10637540 10637565 "+"
"582" "chrY" 10637541 10637566 "+"
"2993" "chrY" 10637545 10637570 "-"
"5931" "chrY" 10637547 10637572 "+"
"3682" "chrY" 10637549 10637574 "+"
"8888" "chrY" 10637661 10637686 "+"
"2481" "chrY" 10637973 10637998 "+"
"1063" "chrY" 10637976 10638001 "-"
"16621" "chrY" 10638185 10638210 "+"
"16623" "chrY" 10638185 10638210 "+"
"4316" "chrY" 10638190 10638215 "-"
"493" "chrY" 10638483 10638508 "+"
"15755" "chrY" 10638483 10638508 "+"
"8679" "chrY" 10638785 10638810 "+"
"4973" "chrY" 10638787 10638812 "+"
"3060" "chrY" 10638789 10638814 "+"
"5458" "chrY" 10638789 10638814 "-"
"16651" "chrY" 10638792 10638817 "-"
"17396" "chrY" 10638802 10638827 "-"
"5658" "chrY" 10638929 10638954 "-"
"7372" "chrY" 10639274 10639299 "+"
"7408" "chrY" 10639274 10639299 "+"
"3466" "chrY" 10639514 10639539 "-"
"6447" "chrY" 10639517 10639542 "+"
"3818" "chrY" 10639518 10639543 "+"
"3828" "chrY" 10639518 10639543 "+"
"653" "chrY" 10639520 10639545 "+"
"6027" "chrY" 10639520 10639545 "-"
"3565" "chrY" 10639530 10639555 "+"
"3571" "chrY" 10639530 10639555 "+"
"12519" "chrY" 10639533 10639558 "-"
"3087" "chrY" 10639540 10639565 "+"
"1255" "chrY" 10639548 10639573 "-"
"2379" "chrY" 10639551 10639576 "+"
"2647" "chrY" 10639551 10639576 "+"
"2650" "chrY" 10639551 10639576 "+"
"2775" "chrY" 10639553 10639578 "+"
"6103" "chrY" 10639553 10639578 "-"
"5900" "chrY" 10639555 10639580 "-"
"3238" "chrY" 10639556 10639581 "-"
"5174" "chrY" 10639642 10639667 "-"
"711" "chrY" 10639643 10639668 "+"
"3936" "chrY" 10639645 10639670 "+"
"4928" "chrY" 10639645 10639670 "+"
"2651" "chrY" 10639646 10639671 "-"
"2426" "chrY" 10639647 10639672 "-"
"6206" "chrY" 10639652 10639677 "-"
"3648" "chrY" 10639653 10639678 "-"
"732" "chrY" 10639654 10639679 "+"
"740" "chrY" 10639654 10639679 "+"
"2674" "chrY" 10639655 10639680 "-"
"3570" "chrY" 10639685 10639710 "-"
"11195" "chrY" 10639754 10639779 "+"
"1614" "chrY" 10639764 10639789 "+"
"4562" "chrY" 10639764 10639789 "-"
"3387" "chrY" 10639766 10639791 "+"
"5337" "chrY" 10639772 10639797 "-"
"5114" "chrY" 10639773 10639798 "+"
"7786" "chrY" 10639797 10639822 "+"
"4541" "chrY" 10639841 10639866 "-"
"1197" "chrY" 10639876 10639901 "+"
"8787" "chrY" 10639897 10639922 "-"
"3606" "chrY" 10639989 10640014 "+"
"3825" "chrY" 10641270 10641295 "-"
"1668" "chrY" 10641350 10641375 "-"
"6356" "chrY" 10641353 10641378 "-"
"1182" "chrY" 10641376 10641401 "+"
"955" "chrY" 10641381 10641406 "-"
"2322" "chrY" 10641381 10641406 "+"
"5089" "chrY" 10641381 10641406 "-"
"4533" "chrY" 10641412 10641437 "+"
"283" "chrY" 10641422 10641447 "+"
"3984" "chrY" 10641423 10641448 "-"
"5703" "chrY" 10641423 10641448 "+"
"2887" "chrY" 10641424 10641449 "+"
"5325" "chrY" 10641424 10641449 "-"
"3165" "chrY" 10641426 10641451 "+"
"3360" "chrY" 10641427 10641452 "+"
"6154" "chrY" 10641428 10641453 "+"
"6157" "chrY" 10641428 10641453 "+"
"2376" "chrY" 10641429 10641454 "-"
"4287" "chrY" 10641429 10641454 "+"
"16105" "chrY" 10641429 10641454 "+"
"591" "chrY" 10641430 10641455 "+"
"1530" "chrY" 10641430 10641455 "+"
"4953" "chrY" 10641430 10641455 "-"
"4955" "chrY" 10641430 10641455 "-"
"5215" "chrY" 10641430 10641455 "+"
"4879" "chrY" 10641435 10641460 "+"
"4531" "chrY" 10641446 10641471 "+"
"15554" "chrY" 10641499 10641524 "-"
"15954" "chrY" 10641527 10641552 "+"
"1040" "chrY" 10641544 10641569 "+"
"3081" "chrY" 10641544 10641569 "-"
"2795" "chrY" 10641546 10641571 "+"
"7744" "chrY" 10641697 10641722 "-"
"1849" "chrY" 10641714 10641739 "+"
"4601" "chrY" 10641714 10641739 "+"
"4942" "chrY" 10641768 10641793 "+"
"2509" "chrY" 10641781 10641806 "+"
"16511" "chrY" 10641830 10641855 "+"
"1017" "chrY" 10641883 10641908 "-"
"4305" "chrY" 10641883 10641908 "-"
"5984" "chrY" 10641883 10641908 "-"
"5711" "chrY" 10641952 10641977 "-"
"4664" "chrY" 10641966 10641991 "-"
"6415" "chrY" 10641966 10641991 "-"
"5472" "chrY" 10641967 10641992 "-"
"260" "chrY" 10641973 10641998 "+"
"1522" "chrY" 10641985 10642010 "-"
"5192" "chrY" 10641986 10642011 "+"
"2364" "chrY" 10642032 10642057 "+"
"16057" "chrY" 10642178 10642203 "+"
"2085" "chrY" 10642812 10642837 "-"
"3362" "chrY" 10642816 10642841 "-"
"4956" "chrY" 10642818 10642843 "-"
"3370" "chrY" 10642825 10642850 "+"
"16451" "chrY" 10642905 10642930 "-"
"13655" "chrY" 10642906 10642931 "+"
"5487" "chrY" 10643084 10643109 "-"
"1606" "chrY" 10643085 10643110 "+"
"2894" "chrY" 10643085 10643110 "+"
"1411" "chrY" 10643086 10643111 "-"
"1940" "chrY" 10643086 10643111 "-"
"2466" "chrY" 10643086 10643111 "+"
"27" "chrY" 10643087 10643112 "+"
"1952" "chrY" 10643087 10643112 "-"
"2583" "chrY" 10643087 10643112 "+"
"3784" "chrY" 10643087 10643112 "-"
"288" "chrY" 10643088 10643113 "-"
"2317" "chrY" 10643088 10643113 "-"
"2498" "chrY" 10643088 10643113 "+"
"4925" "chrY" 10643088 10643113 "+"
"13740" "chrY" 10643088 10643113 "-"
"3581" "chrY" 10643089 10643114 "-"
"25" "chrY" 10643090 10643115 "+"
"1029" "chrY" 10643090 10643115 "+"
"2433" "chrY" 10643090 10643115 "+"
"1851" "chrY" 10643091 10643116 "-"
"3900" "chrY" 10643091 10643116 "-"
"5759" "chrY" 10643091 10643116 "-"
"4450" "chrY" 10643095 10643120 "+"
"1579" "chrY" 10643137 10643162 "-"
"15259" "chrY" 10643200 10643225 "-"
"553" "chrY" 10643363 10643388 "+"
"10847" "chrY" 10643470 10643495 "+"
"8033" "chrY" 10643496 10643521 "+"
"662" "chrY" 10643510 10643535 "+"
"5245" "chrY" 10643510 10643535 "+"
"1069" "chrY" 10643513 10643538 "+"
"2784" "chrY" 10643513 10643538 "-"
"3903" "chrY" 10643513 10643538 "-"
"6315" "chrY" 10643514 10643539 "-"
"5688" "chrY" 10643516 10643541 "+"
"3513" "chrY" 10643517 10643542 "+"
"2243" "chrY" 10643519 10643544 "+"
"3420" "chrY" 10643519 10643544 "-"
"3906" "chrY" 10643519 10643544 "-"
"2155" "chrY" 10643520 10643545 "+"
"2160" "chrY" 10643523 10643548 "-"
"2169" "chrY" 10643523 10643548 "-"
"6211" "chrY" 10643523 10643548 "-"
"40" "chrY" 10643524 10643549 "+"
"2838" "chrY" 10643524 10643549 "-"
"818" "chrY" 10643527 10643552 "+"
"3748" "chrY" 10643527 10643552 "+"
"6329" "chrY" 10643528 10643553 "+"
"3006" "chrY" 10643529 10643554 "-"
"4250" "chrY" 10643529 10643554 "+"
"256" "chrY" 10643530 10643555 "-"
"2389" "chrY" 10643530 10643555 "+"
"3178" "chrY" 10643530 10643555 "+"
"4169" "chrY" 10643531 10643556 "+"
"4385" "chrY" 10643531 10643556 "+"
"3049" "chrY" 10643532 10643557 "-"
"306" "chrY" 10643534 10643559 "-"
"749" "chrY" 10643534 10643559 "+"
"3799" "chrY" 10643535 10643560 "+"
"1177" "chrY" 10643536 10643561 "-"
"6912" "chrY" 10643536 10643561 "+"
"2399" "chrY" 10643537 10643562 "-"
"4172" "chrY" 10643538 10643563 "-"
"2456" "chrY" 10643539 10643564 "+"
"2997" "chrY" 10643539 10643564 "-"
"4534" "chrY" 10643539 10643564 "-"
"5718" "chrY" 10643539 10643564 "-"
"2685" "chrY" 10643540 10643565 "-"
"4369" "chrY" 10643540 10643565 "-"
"3270" "chrY" 10643543 10643568 "-"
"3277" "chrY" 10643543 10643568 "-"
"5152" "chrY" 10643914 10643939 "-"
"10785" "chrY" 10643926 10643951 "-"
"2458" "chrY" 10643955 10643980 "-"
"1241" "chrY" 10643979 10644004 "+"
"5232" "chrY" 10644076 10644101 "+"
"5236" "chrY" 10644076 10644101 "+"
"17297" "chrY" 10644159 10644184 "-"
"434" "chrY" 10644171 10644196 "+"
"7661" "chrY" 10644328 10644353 "-"
"13401" "chrY" 10644328 10644353 "-"
"1078" "chrY" 10644339 10644364 "-"
"4727" "chrY" 10644339 10644364 "-"
"14574" "chrY" 10644339 10644364 "+"
"2485" "chrY" 10644406 10644431 "+"
"13571" "chrY" 10644846 10644871 "-"
"9239" "chrY" 10644861 10644886 "-"
"4139" "chrY" 10645045 10645070 "-"
"5492" "chrY" 10645046 10645071 "-"
"4407" "chrY" 10645050 10645075 "-"
"15083" "chrY" 10645053 10645078 "+"
"5438" "chrY" 10645054 10645079 "-"
"6895" "chrY" 10645054 10645079 "+"
"3855" "chrY" 10645057 10645082 "-"
"1130" "chrY" 10645062 10645087 "+"
"5531" "chrY" 10645063 10645088 "-"
"2662" "chrY" 10645065 10645090 "+"
"237" "chrY" 10645066 10645091 "+"
"13580" "chrY" 10645066 10645091 "-"
"3577" "chrY" 10645353 10645378 "-"
"2441" "chrY" 10645385 10645410 "-"
"6422" "chrY" 10645393 10645418 "+"
"4886" "chrY" 10645394 10645419 "+"
"4887" "chrY" 10645394 10645419 "+"
"2919" "chrY" 10645395 10645420 "+"
"2934" "chrY" 10645395 10645420 "+"
"4334" "chrY" 10645395 10645420 "-"
"1792" "chrY" 10645398 10645423 "-"
"3744" "chrY" 10645399 10645424 "-"
"3751" "chrY" 10645399 10645424 "-"
"149" "chrY" 10645448 10645473 "-"
"3030" "chrY" 10645451 10645476 "+"
"1888" "chrY" 10645452 10645477 "+"
"5165" "chrY" 10645453 10645478 "+"
"202" "chrY" 10645455 10645480 "+"
"1758" "chrY" 10645455 10645480 "+"
"7401" "chrY" 10645852 10645877 "+"
"7419" "chrY" 10645852 10645877 "+"
"4637" "chrY" 10645890 10645915 "+"
"4318" "chrY" 10645894 10645919 "+"
"3804" "chrY" 10645896 10645921 "+"
"5723" "chrY" 10645896 10645921 "+"
"5576" "chrY" 10645899 10645924 "+"
"4137" "chrY" 10645901 10645926 "+"
"4975" "chrY" 10645901 10645926 "+"
"5189" "chrY" 10645901 10645926 "+"
"757" "chrY" 10645904 10645929 "+"
"250" "chrY" 10645906 10645931 "+"
"6174" "chrY" 10645909 10645934 "+"
"1145" "chrY" 10645910 10645935 "+"
"2771" "chrY" 10645910 10645935 "-"
"3777" "chrY" 10645910 10645935 "+"
"1994" "chrY" 10645911 10645936 "-"
"1996" "chrY" 10645911 10645936 "-"
"3719" "chrY" 10645912 10645937 "+"
"2226" "chrY" 10646106 10646131 "+"
"2375" "chrY" 10646107 10646132 "-"
"4781" "chrY" 10646107 10646132 "+"
"3330" "chrY" 10646108 10646133 "+"
"5683" "chrY" 10646109 10646134 "+"
"2064" "chrY" 10646110 10646135 "+"
"377" "chrY" 10646111 10646136 "-"
"2244" "chrY" 10646111 10646136 "+"
"4306" "chrY" 10646112 10646137 "+"
"1986" "chrY" 10646113 10646138 "+"
"4127" "chrY" 10646114 10646139 "+"
"1262" "chrY" 10646116 10646141 "+"
"5459" "chrY" 10646116 10646141 "+"
"1214" "chrY" 10646117 10646142 "-"
"5288" "chrY" 10646117 10646142 "-"
"4514" "chrY" 10646121 10646146 "-"
"5022" "chrY" 10646121 10646146 "-"
"4041" "chrY" 10646122 10646147 "+"
"5425" "chrY" 10646122 10646147 "-"
"11070" "chrY" 10646126 10646151 "+"
"2622" "chrY" 10646137 10646162 "+"
"7181" "chrY" 10646164 10646189 "-"
"8622" "chrY" 10646281 10646306 "-"
"4679" "chrY" 10646420 10646445 "-"
"4681" "chrY" 10646420 10646445 "-"
"10422" "chrY" 10646436 10646461 "-"
"1123" "chrY" 10646440 10646465 "+"
"1461" "chrY" 10646454 10646479 "-"
"1475" "chrY" 10646455 10646480 "+"
"810" "chrY" 10646456 10646481 "+"
"824" "chrY" 10646456 10646481 "+"
"918" "chrY" 10646456 10646481 "-"
"2987" "chrY" 10646536 10646561 "-"
"238" "chrY" 10646551 10646576 "-"
"325" "chrY" 10646551 10646576 "+"
"1065" "chrY" 10646552 10646577 "+"
"3463" "chrY" 10646552 10646577 "-"
"1745" "chrY" 10646555 10646580 "-"
"2523" "chrY" 10646555 10646580 "+"
"4578" "chrY" 10646555 10646580 "+"
"2028" "chrY" 10646576 10646601 "+"
"4069" "chrY" 10646578 10646603 "+"
"913" "chrY" 10646579 10646604 "+"
"16311" "chrY" 10646590 10646615 "-"
