"space" "start" "end" "strand"
"6218" "chrY" 10626675 10626700 "+"
"8422" "chrY" 10626691 10626716 "+"
"11093" "chrY" 10626709 10626734 "+"
"13343" "chrY" 10626816 10626841 "-"
"4478" "chrY" 10626830 10626855 "+"
"4483" "chrY" 10626830 10626855 "+"
"13333" "chrY" 10627244 10627269 "+"
"566" "chrY" 10627386 10627411 "-"
"8068" "chrY" 10627485 10627510 "+"
"8071" "chrY" 10627485 10627510 "+"
"16161" "chrY" 10627611 10627636 "+"
"3655" "chrY" 10627628 10627653 "+"
"4116" "chrY" 10627885 10627910 "+"
"1697" "chrY" 10627886 10627911 "+"
"2797" "chrY" 10627886 10627911 "+"
"4762" "chrY" 10627886 10627911 "-"
"884" "chrY" 10627888 10627913 "+"
"1134" "chrY" 10627888 10627913 "+"
"5086" "chrY" 10627888 10627913 "-"
"222" "chrY" 10627889 10627914 "+"
"3728" "chrY" 10627889 10627914 "+"
"16260" "chrY" 10628022 10628047 "-"
"5080" "chrY" 10628539 10628564 "-"
"1987" "chrY" 10628654 10628679 "+"
"4494" "chrY" 10628777 10628802 "-"
"9038" "chrY" 10628895 10628920 "-"
"795" "chrY" 10629108 10629133 "+"
"2806" "chrY" 10629108 10629133 "+"
"1764" "chrY" 10629109 10629134 "+"
"6050" "chrY" 10629109 10629134 "+"
"3825" "chrY" 10629111 10629136 "+"
"4293" "chrY" 10629262 10629287 "-"
"1451" "chrY" 10629264 10629289 "-"
"2096" "chrY" 10629264 10629289 "-"
"4650" "chrY" 10629264 10629289 "-"
"2970" "chrY" 10629265 10629290 "-"
"2014" "chrY" 10629266 10629291 "-"
"5273" "chrY" 10629266 10629291 "-"
"5282" "chrY" 10629266 10629291 "-"
"1299" "chrY" 10629267 10629292 "+"
"2141" "chrY" 10629270 10629295 "-"
"7609" "chrY" 10629320 10629345 "-"
"3797" "chrY" 10629327 10629352 "+"
"3652" "chrY" 10629353 10629378 "-"
"4492" "chrY" 10629353 10629378 "+"
"4777" "chrY" 10629353 10629378 "+"
"4781" "chrY" 10629353 10629378 "+"
"3003" "chrY" 10629354 10629379 "-"
"5588" "chrY" 10629354 10629379 "-"
"4344" "chrY" 10629355 10629380 "-"
"336" "chrY" 10629356 10629381 "+"
"5010" "chrY" 10629356 10629381 "+"
"2809" "chrY" 10629358 10629383 "-"
"176" "chrY" 10629359 10629384 "-"
"6068" "chrY" 10629360 10629385 "-"
"2039" "chrY" 10629362 10629387 "-"
"2406" "chrY" 10629363 10629388 "+"
"2327" "chrY" 10629364 10629389 "+"
"5565" "chrY" 10629366 10629391 "+"
"4127" "chrY" 10629367 10629392 "-"
"969" "chrY" 10629369 10629394 "-"
"58" "chrY" 10629388 10629413 "-"
"15310" "chrY" 10629394 10629419 "+"
"16342" "chrY" 10629478 10629503 "+"
"1458" "chrY" 10629519 10629544 "+"
"2829" "chrY" 10629523 10629548 "-"
"6210" "chrY" 10629532 10629557 "-"
"2787" "chrY" 10629533 10629558 "-"
"2046" "chrY" 10629536 10629561 "-"
"3044" "chrY" 10629543 10629568 "-"
"5098" "chrY" 10629547 10629572 "+"
"2969" "chrY" 10629717 10629742 "-"
"11204" "chrY" 10629783 10629808 "+"
"3674" "chrY" 10629807 10629832 "-"
"4002" "chrY" 10629909 10629934 "+"
"4365" "chrY" 10629910 10629935 "+"
"2152" "chrY" 10629920 10629945 "-"
"115" "chrY" 10629921 10629946 "-"
"125" "chrY" 10629921 10629946 "-"
"5068" "chrY" 10629922 10629947 "-"
"993" "chrY" 10629923 10629948 "-"
"1545" "chrY" 10629925 10629950 "+"
"853" "chrY" 10629926 10629951 "-"
"1435" "chrY" 10629927 10629952 "+"
"1437" "chrY" 10629927 10629952 "+"
"3294" "chrY" 10629927 10629952 "-"
"5779" "chrY" 10629928 10629953 "-"
"1757" "chrY" 10629930 10629955 "-"
"5475" "chrY" 10629930 10629955 "+"
"3136" "chrY" 10629931 10629956 "+"
"3352" "chrY" 10629931 10629956 "+"
"13431" "chrY" 10629931 10629956 "+"
"3402" "chrY" 10629933 10629958 "-"
"4305" "chrY" 10629933 10629958 "+"
"5877" "chrY" 10629933 10629958 "+"
"5945" "chrY" 10629934 10629959 "+"
"6038" "chrY" 10629934 10629959 "+"
"2097" "chrY" 10629935 10629960 "+"
"3460" "chrY" 10629935 10629960 "+"
"1133" "chrY" 10629936 10629961 "-"
"1799" "chrY" 10629936 10629961 "+"
"2332" "chrY" 10629936 10629961 "-"
"739" "chrY" 10629937 10629962 "+"
"3197" "chrY" 10629937 10629962 "+"
"14047" "chrY" 10629938 10629963 "+"
"5570" "chrY" 10629939 10629964 "+"
"655" "chrY" 10629940 10629965 "+"
"6072" "chrY" 10629940 10629965 "+"
"5986" "chrY" 10629941 10629966 "-"
"6064" "chrY" 10629943 10629968 "-"
"4436" "chrY" 10630569 10630594 "+"
"1543" "chrY" 10630582 10630607 "+"
"203" "chrY" 10630584 10630609 "+"
"5727" "chrY" 10630584 10630609 "-"
"4812" "chrY" 10630586 10630611 "+"
"3515" "chrY" 10630637 10630662 "-"
"3517" "chrY" 10630637 10630662 "-"
"5911" "chrY" 10630638 10630663 "-"
"1926" "chrY" 10630639 10630664 "-"
"2358" "chrY" 10630640 10630665 "+"
"229" "chrY" 10630642 10630667 "+"
"4708" "chrY" 10630642 10630667 "-"
"5580" "chrY" 10630645 10630670 "+"
"11618" "chrY" 10630653 10630678 "-"
"12733" "chrY" 10630653 10630678 "+"
"15473" "chrY" 10630659 10630684 "-"
"2923" "chrY" 10630666 10630691 "+"
"2925" "chrY" 10630666 10630691 "+"
"611" "chrY" 10630671 10630696 "+"
"617" "chrY" 10630671 10630696 "+"
"5617" "chrY" 10630671 10630696 "+"
"5622" "chrY" 10630671 10630696 "+"
"5751" "chrY" 10630787 10630812 "-"
"5235" "chrY" 10630790 10630815 "+"
"12826" "chrY" 10630790 10630815 "+"
"4534" "chrY" 10630792 10630817 "-"
"4928" "chrY" 10630792 10630817 "-"
"5014" "chrY" 10630797 10630822 "-"
"14518" "chrY" 10630851 10630876 "-"
"5391" "chrY" 10631176 10631201 "-"
"2514" "chrY" 10631178 10631203 "+"
"2520" "chrY" 10631178 10631203 "+"
"5241" "chrY" 10631178 10631203 "+"
"1493" "chrY" 10631179 10631204 "+"
"2246" "chrY" 10631179 10631204 "-"
"1335" "chrY" 10631180 10631205 "+"
"1896" "chrY" 10631180 10631205 "+"
"2553" "chrY" 10631180 10631205 "-"
"2673" "chrY" 10631180 10631205 "-"
"872" "chrY" 10631181 10631206 "+"
"4701" "chrY" 10631181 10631206 "-"
"4705" "chrY" 10631181 10631206 "-"
"5516" "chrY" 10631181 10631206 "+"
"3403" "chrY" 10631182 10631207 "-"
"3407" "chrY" 10631182 10631207 "-"
"5902" "chrY" 10631183 10631208 "+"
"542" "chrY" 10631267 10631292 "+"
"3382" "chrY" 10631275 10631300 "+"
"1059" "chrY" 10631331 10631356 "-"
"1077" "chrY" 10631331 10631356 "-"
"3706" "chrY" 10631332 10631357 "-"
"1908" "chrY" 10631334 10631359 "+"
"3404" "chrY" 10631841 10631866 "+"
"3883" "chrY" 10631841 10631866 "+"
"5476" "chrY" 10631841 10631866 "-"
"3170" "chrY" 10631844 10631869 "+"
"4039" "chrY" 10631844 10631869 "-"
"11131" "chrY" 10631863 10631888 "-"
"1991" "chrY" 10631894 10631919 "-"
"1920" "chrY" 10631987 10632012 "-"
"3591" "chrY" 10631987 10632012 "+"
"4946" "chrY" 10631987 10632012 "-"
"3468" "chrY" 10632160 10632185 "+"
"2966" "chrY" 10632163 10632188 "+"
"291" "chrY" 10632172 10632197 "+"
"5011" "chrY" 10632174 10632199 "+"
"9087" "chrY" 10632174 10632199 "+"
"10231" "chrY" 10632174 10632199 "+"
"10400" "chrY" 10632174 10632199 "+"
"15359" "chrY" 10632174 10632199 "+"
"282" "chrY" 10632175 10632200 "+"
"11812" "chrY" 10632175 10632200 "+"
"7883" "chrY" 10632268 10632293 "-"
"11900" "chrY" 10632269 10632294 "+"
"13843" "chrY" 10632277 10632302 "-"
"2955" "chrY" 10632333 10632358 "+"
"2958" "chrY" 10632333 10632358 "+"
"666" "chrY" 10632444 10632469 "+"
"1406" "chrY" 10632444 10632469 "-"
"3133" "chrY" 10632444 10632469 "+"
"2253" "chrY" 10632445 10632470 "-"
"3283" "chrY" 10632449 10632474 "-"
"6066" "chrY" 10632449 10632474 "+"
"3811" "chrY" 10632451 10632476 "-"
"1635" "chrY" 10632452 10632477 "-"
"2603" "chrY" 10632453 10632478 "-"
"968" "chrY" 10632454 10632479 "-"
"3898" "chrY" 10632456 10632481 "+"
"4900" "chrY" 10632456 10632481 "-"
"5263" "chrY" 10632456 10632481 "-"
"5846" "chrY" 10632456 10632481 "-"
"4426" "chrY" 10632457 10632482 "+"
"4877" "chrY" 10632459 10632484 "+"
"4334" "chrY" 10632460 10632485 "-"
"364" "chrY" 10632463 10632488 "-"
"1159" "chrY" 10632467 10632492 "+"
"717" "chrY" 10632525 10632550 "+"
"13915" "chrY" 10632525 10632550 "+"
"4996" "chrY" 10632526 10632551 "-"
"8141" "chrY" 10632526 10632551 "-"
"14948" "chrY" 10632527 10632552 "-"
"4378" "chrY" 10632529 10632554 "+"
"11718" "chrY" 10632529 10632554 "-"
"3459" "chrY" 10632533 10632558 "-"
"13913" "chrY" 10632533 10632558 "-"
"813" "chrY" 10632745 10632770 "+"
"6138" "chrY" 10632745 10632770 "+"
"3139" "chrY" 10632746 10632771 "+"
"1245" "chrY" 10632747 10632772 "+"
"1885" "chrY" 10632748 10632773 "+"
"306" "chrY" 10632749 10632774 "-"
"447" "chrY" 10632750 10632775 "+"
"5955" "chrY" 10632750 10632775 "+"
"1056" "chrY" 10632751 10632776 "+"
"1058" "chrY" 10632751 10632776 "+"
"2914" "chrY" 10632753 10632778 "+"
"2952" "chrY" 10632858 10632883 "-"
"5533" "chrY" 10632858 10632883 "+"
"2518" "chrY" 10632859 10632884 "-"
"3960" "chrY" 10632859 10632884 "+"
"3290" "chrY" 10632860 10632885 "-"
"1527" "chrY" 10633018 10633043 "-"
"4219" "chrY" 10633018 10633043 "+"
"4408" "chrY" 10633020 10633045 "-"
"885" "chrY" 10633021 10633046 "-"
"628" "chrY" 10633022 10633047 "-"
"2818" "chrY" 10633022 10633047 "-"
"2302" "chrY" 10633026 10633051 "+"
"4108" "chrY" 10633026 10633051 "+"
"4956" "chrY" 10633029 10633054 "+"
"5505" "chrY" 10633031 10633056 "-"
"4321" "chrY" 10633032 10633057 "-"
"3387" "chrY" 10633033 10633058 "-"
"1890" "chrY" 10633035 10633060 "-"
"1202" "chrY" 10633199 10633224 "+"
"5278" "chrY" 10633201 10633226 "-"
"3280" "chrY" 10633282 10633307 "-"
"5266" "chrY" 10633351 10633376 "-"
"4371" "chrY" 10633359 10633384 "+"
"4320" "chrY" 10633360 10633385 "+"
"1354" "chrY" 10633364 10633389 "+"
"1879" "chrY" 10633365 10633390 "-"
"807" "chrY" 10633366 10633391 "-"
"3581" "chrY" 10633368 10633393 "-"
"6874" "chrY" 10633370 10633395 "-"
"14683" "chrY" 10633370 10633395 "-"
"5699" "chrY" 10633545 10633570 "+"
"787" "chrY" 10633594 10633619 "-"
"5087" "chrY" 10633711 10633736 "+"
"2838" "chrY" 10633712 10633737 "+"
"13490" "chrY" 10633784 10633809 "+"
"1224" "chrY" 10633812 10633837 "-"
"5386" "chrY" 10633812 10633837 "-"
"2947" "chrY" 10633927 10633952 "+"
"3509" "chrY" 10633927 10633952 "+"
"3523" "chrY" 10633927 10633952 "+"
"5267" "chrY" 10633927 10633952 "-"
"16403" "chrY" 10633927 10633952 "+"
"10092" "chrY" 10633928 10633953 "+"
"15123" "chrY" 10633928 10633953 "-"
"2919" "chrY" 10633929 10633954 "+"
"4940" "chrY" 10633929 10633954 "+"
"5431" "chrY" 10633929 10633954 "+"
"7833" "chrY" 10633929 10633954 "-"
"10065" "chrY" 10633929 10633954 "+"
"10743" "chrY" 10633929 10633954 "-"
"15802" "chrY" 10633929 10633954 "+"
"9366" "chrY" 10633930 10633955 "+"
"10283" "chrY" 10633930 10633955 "+"
"7141" "chrY" 10633931 10633956 "+"
"14325" "chrY" 10633931 10633956 "+"
"1212" "chrY" 10633941 10633966 "+"
"2024" "chrY" 10633941 10633966 "+"
"2032" "chrY" 10633941 10633966 "+"
"9749" "chrY" 10633941 10633966 "+"
"1080" "chrY" 10634047 10634072 "+"
"219" "chrY" 10634370 10634395 "-"
"2430" "chrY" 10634370 10634395 "-"
"2726" "chrY" 10634507 10634532 "-"
"6936" "chrY" 10634603 10634628 "-"
"3784" "chrY" 10634765 10634790 "+"
"4242" "chrY" 10634765 10634790 "-"
"906" "chrY" 10634795 10634820 "-"
"11261" "chrY" 10635034 10635059 "+"
"8777" "chrY" 10635040 10635065 "+"
"2414" "chrY" 10635177 10635202 "-"
"47" "chrY" 10635183 10635208 "+"
"3997" "chrY" 10635185 10635210 "-"
"14457" "chrY" 10635195 10635220 "+"
"240" "chrY" 10635199 10635224 "+"
"2959" "chrY" 10635203 10635228 "-"
"2968" "chrY" 10635203 10635228 "-"
"3435" "chrY" 10635203 10635228 "-"
"4875" "chrY" 10635204 10635229 "+"
"5071" "chrY" 10635209 10635234 "+"
"5748" "chrY" 10635209 10635234 "-"
"5749" "chrY" 10635209 10635234 "-"
"4012" "chrY" 10635212 10635237 "+"
"5971" "chrY" 10635212 10635237 "+"
"517" "chrY" 10635213 10635238 "+"
"1221" "chrY" 10635213 10635238 "+"
"5623" "chrY" 10635213 10635238 "-"
"1631" "chrY" 10635215 10635240 "+"
"1641" "chrY" 10635215 10635240 "+"
"8740" "chrY" 10635215 10635240 "+"
"8756" "chrY" 10635215 10635240 "+"
"3537" "chrY" 10635216 10635241 "+"
"3539" "chrY" 10635216 10635241 "+"
"3721" "chrY" 10635216 10635241 "+"
"13459" "chrY" 10635216 10635241 "+"
"1055" "chrY" 10635217 10635242 "+"
"7698" "chrY" 10635217 10635242 "-"
"3176" "chrY" 10635218 10635243 "+"
"5" "chrY" 10635219 10635244 "+"
"317" "chrY" 10635220 10635245 "+"
"5057" "chrY" 10635220 10635245 "+"
"8175" "chrY" 10635220 10635245 "+"
"15926" "chrY" 10635220 10635245 "+"
"2974" "chrY" 10635221 10635246 "+"
"10222" "chrY" 10635222 10635247 "+"
"12705" "chrY" 10635222 10635247 "+"
"5468" "chrY" 10635223 10635248 "+"
"6548" "chrY" 10635223 10635248 "+"
"7635" "chrY" 10635224 10635249 "+"
"8034" "chrY" 10635224 10635249 "+"
"10681" "chrY" 10635224 10635249 "+"
"9865" "chrY" 10635225 10635250 "+"
"16648" "chrY" 10635225 10635250 "+"
"2502" "chrY" 10635227 10635252 "+"
"2675" "chrY" 10635227 10635252 "+"
"6152" "chrY" 10635227 10635252 "+"
"7395" "chrY" 10635227 10635252 "+"
"8661" "chrY" 10635227 10635252 "+"
"13160" "chrY" 10635227 10635252 "-"
"2549" "chrY" 10635228 10635253 "+"
"6197" "chrY" 10635228 10635253 "+"
"11038" "chrY" 10635228 10635253 "+"
"12959" "chrY" 10635228 10635253 "+"
"12962" "chrY" 10635228 10635253 "+"
"15265" "chrY" 10635228 10635253 "+"
"10021" "chrY" 10635229 10635254 "+"
"10755" "chrY" 10635229 10635254 "+"
"14519" "chrY" 10635229 10635254 "+"
"7228" "chrY" 10635230 10635255 "+"
"10791" "chrY" 10635230 10635255 "+"
"3493" "chrY" 10635232 10635257 "+"
"13373" "chrY" 10635232 10635257 "+"
"5067" "chrY" 10635234 10635259 "+"
"5072" "chrY" 10635234 10635259 "+"
"8251" "chrY" 10635234 10635259 "+"
"10644" "chrY" 10635234 10635259 "+"
"10428" "chrY" 10635235 10635260 "-"
"12631" "chrY" 10635235 10635260 "-"
"4582" "chrY" 10635236 10635261 "+"
"9077" "chrY" 10635236 10635261 "+"
"9086" "chrY" 10635236 10635261 "+"
"14198" "chrY" 10635236 10635261 "-"
"14386" "chrY" 10635236 10635261 "+"
"5614" "chrY" 10635305 10635330 "-"
"5869" "chrY" 10635352 10635377 "+"
"3714" "chrY" 10635354 10635379 "+"
"3722" "chrY" 10635354 10635379 "+"
"2506" "chrY" 10635355 10635380 "-"
"2902" "chrY" 10635355 10635380 "+"
"3413" "chrY" 10635355 10635380 "+"
"5109" "chrY" 10635355 10635380 "-"
"4676" "chrY" 10635357 10635382 "-"
"4684" "chrY" 10635357 10635382 "-"
"1287" "chrY" 10635488 10635513 "+"
"5504" "chrY" 10635581 10635606 "-"
"1125" "chrY" 10635582 10635607 "-"
"2538" "chrY" 10635624 10635649 "-"
"4736" "chrY" 10635625 10635650 "+"
"4160" "chrY" 10635630 10635655 "+"
"4890" "chrY" 10635631 10635656 "-"
"5005" "chrY" 10635631 10635656 "+"
"3880" "chrY" 10635633 10635658 "+"
"2275" "chrY" 10635634 10635659 "+"
"2749" "chrY" 10635637 10635662 "+"
"2380" "chrY" 10635792 10635817 "-"
"2819" "chrY" 10635799 10635824 "-"
"5547" "chrY" 10635799 10635824 "-"
"3671" "chrY" 10635803 10635828 "+"
"6575" "chrY" 10635884 10635909 "+"
"15469" "chrY" 10635884 10635909 "+"
"7443" "chrY" 10635886 10635911 "-"
"8827" "chrY" 10635886 10635911 "+"
"8623" "chrY" 10635887 10635912 "+"
"12995" "chrY" 10635888 10635913 "+"
"7085" "chrY" 10636005 10636030 "-"
"4312" "chrY" 10636051 10636076 "-"
"5706" "chrY" 10636051 10636076 "-"
"660" "chrY" 10636054 10636079 "+"
"1525" "chrY" 10636450 10636475 "+"
"794" "chrY" 10636497 10636522 "-"
"5078" "chrY" 10636499 10636524 "-"
"3723" "chrY" 10636502 10636527 "-"
"3729" "chrY" 10636502 10636527 "-"
"1366" "chrY" 10636503 10636528 "+"
"1162" "chrY" 10636514 10636539 "-"
"3147" "chrY" 10636714 10636739 "-"
"4447" "chrY" 10636714 10636739 "+"
"404" "chrY" 10636715 10636740 "-"
"2383" "chrY" 10636719 10636744 "+"
"5944" "chrY" 10636722 10636747 "-"
"1900" "chrY" 10636727 10636752 "+"
"4733" "chrY" 10636727 10636752 "-"
"1275" "chrY" 10636729 10636754 "+"
"2907" "chrY" 10637374 10637399 "-"
"5294" "chrY" 10637374 10637399 "+"
"1509" "chrY" 10637375 10637400 "-"
"3638" "chrY" 10637375 10637400 "-"
"48" "chrY" 10637382 10637407 "+"
"5049" "chrY" 10637541 10637566 "+"
"3511" "chrY" 10637543 10637568 "+"
"11887" "chrY" 10637673 10637698 "+"
"507" "chrY" 10637973 10637998 "-"
"5604" "chrY" 10638185 10638210 "-"
"7716" "chrY" 10638185 10638210 "-"
"2266" "chrY" 10638190 10638215 "-"
"4765" "chrY" 10638383 10638408 "-"
"3925" "chrY" 10638517 10638542 "-"
"3928" "chrY" 10638517 10638542 "-"
"5056" "chrY" 10638675 10638700 "-"
"9771" "chrY" 10638785 10638810 "+"
"5198" "chrY" 10638787 10638812 "-"
"8404" "chrY" 10638787 10638812 "+"
"10308" "chrY" 10638787 10638812 "+"
"12485" "chrY" 10638787 10638812 "-"
"14703" "chrY" 10638787 10638812 "+"
"4007" "chrY" 10638789 10638814 "+"
"251" "chrY" 10638791 10638816 "+"
"3768" "chrY" 10638791 10638816 "-"
"16329" "chrY" 10638791 10638816 "+"
"7928" "chrY" 10638794 10638819 "+"
"1387" "chrY" 10638799 10638824 "+"
"1860" "chrY" 10638800 10638825 "-"
"15741" "chrY" 10638802 10638827 "+"
"7022" "chrY" 10638803 10638828 "+"
"4543" "chrY" 10638804 10638829 "-"
"4554" "chrY" 10638804 10638829 "-"
"1508" "chrY" 10638805 10638830 "-"
"1753" "chrY" 10638820 10638845 "+"
"5262" "chrY" 10639515 10639540 "+"
"2054" "chrY" 10639518 10639543 "+"
"3582" "chrY" 10639518 10639543 "-"
"4400" "chrY" 10639526 10639551 "-"
"328" "chrY" 10639527 10639552 "+"
"1112" "chrY" 10639529 10639554 "+"
"3766" "chrY" 10639538 10639563 "+"
"10842" "chrY" 10639542 10639567 "-"
"2452" "chrY" 10639548 10639573 "-"
"3502" "chrY" 10639548 10639573 "+"
"5596" "chrY" 10639550 10639575 "+"
"5976" "chrY" 10639552 10639577 "-"
"5145" "chrY" 10639553 10639578 "+"
"5382" "chrY" 10639636 10639661 "-"
"5657" "chrY" 10639637 10639662 "-"
"347" "chrY" 10639638 10639663 "+"
"4929" "chrY" 10639646 10639671 "+"
"5395" "chrY" 10639646 10639671 "+"
"5886" "chrY" 10639646 10639671 "-"
"3804" "chrY" 10639649 10639674 "+"
"4910" "chrY" 10639649 10639674 "-"
"5820" "chrY" 10639649 10639674 "-"
"1314" "chrY" 10639651 10639676 "-"
"5980" "chrY" 10639652 10639677 "-"
"727" "chrY" 10639655 10639680 "+"
"1150" "chrY" 10639766 10639791 "+"
"3261" "chrY" 10639772 10639797 "-"
"2123" "chrY" 10639874 10639899 "-"
"581" "chrY" 10639877 10639902 "-"
"731" "chrY" 10639877 10639902 "+"
"4778" "chrY" 10639877 10639902 "+"
"5735" "chrY" 10639878 10639903 "+"
"4479" "chrY" 10639986 10640011 "+"
"9813" "chrY" 10641220 10641245 "+"
"4335" "chrY" 10641353 10641378 "+"
"16853" "chrY" 10641380 10641405 "+"
"1068" "chrY" 10641381 10641406 "+"
"5771" "chrY" 10641422 10641447 "-"
"5788" "chrY" 10641422 10641447 "-"
"2379" "chrY" 10641423 10641448 "-"
"4749" "chrY" 10641423 10641448 "+"
"1760" "chrY" 10641424 10641449 "+"
"2341" "chrY" 10641424 10641449 "-"
"2695" "chrY" 10641424 10641449 "-"
"2811" "chrY" 10641425 10641450 "-"
"4347" "chrY" 10641425 10641450 "+"
"5247" "chrY" 10641425 10641450 "-"
"5830" "chrY" 10641425 10641450 "-"
"573" "chrY" 10641426 10641451 "+"
"2051" "chrY" 10641426 10641451 "-"
"2756" "chrY" 10641426 10641451 "+"
"1325" "chrY" 10641427 10641452 "+"
"5895" "chrY" 10641427 10641452 "+"
"961" "chrY" 10641428 10641453 "-"
"585" "chrY" 10641430 10641455 "+"
"1101" "chrY" 10641430 10641455 "-"
"6080" "chrY" 10641430 10641455 "+"
"1537" "chrY" 10641432 10641457 "+"
"2763" "chrY" 10641432 10641457 "-"
"6130" "chrY" 10641432 10641457 "+"
"6134" "chrY" 10641432 10641457 "+"
"3069" "chrY" 10641435 10641460 "-"
"4035" "chrY" 10641435 10641460 "-"
"12920" "chrY" 10641524 10641549 "+"
"4526" "chrY" 10641545 10641570 "-"
"714" "chrY" 10641546 10641571 "+"
"2874" "chrY" 10641546 10641571 "+"
"5898" "chrY" 10641713 10641738 "+"
"3266" "chrY" 10641768 10641793 "-"
"5883" "chrY" 10641782 10641807 "-"
"5887" "chrY" 10641782 10641807 "-"
"2852" "chrY" 10641799 10641824 "+"
"92" "chrY" 10641883 10641908 "-"
"2661" "chrY" 10641883 10641908 "+"
"2670" "chrY" 10641883 10641908 "+"
"4246" "chrY" 10641883 10641908 "+"
"4648" "chrY" 10641883 10641908 "-"
"945" "chrY" 10641890 10641915 "+"
"971" "chrY" 10641890 10641915 "-"
"3785" "chrY" 10641964 10641989 "-"
"1394" "chrY" 10641966 10641991 "-"
"1411" "chrY" 10641966 10641991 "-"
"2488" "chrY" 10641969 10641994 "-"
"2492" "chrY" 10641969 10641994 "-"
"1290" "chrY" 10641973 10641998 "-"
"6167" "chrY" 10641976 10642001 "-"
"688" "chrY" 10641979 10642004 "-"
"5522" "chrY" 10641979 10642004 "+"
"5744" "chrY" 10641979 10642004 "-"
"465" "chrY" 10641980 10642005 "-"
"4289" "chrY" 10641980 10642005 "-"
"4974" "chrY" 10641984 10642009 "-"
"2186" "chrY" 10641985 10642010 "-"
"2192" "chrY" 10641985 10642010 "-"
"1157" "chrY" 10642813 10642838 "-"
"5925" "chrY" 10642813 10642838 "-"
"5048" "chrY" 10642815 10642840 "-"
"5648" "chrY" 10642817 10642842 "-"
"6074" "chrY" 10642817 10642842 "-"
"6188" "chrY" 10642818 10642843 "+"
"13087" "chrY" 10642909 10642934 "+"
"3667" "chrY" 10642912 10642937 "+"
"5385" "chrY" 10642964 10642989 "+"
"533" "chrY" 10643016 10643041 "-"
"136" "chrY" 10643085 10643110 "+"
"441" "chrY" 10643085 10643110 "+"
"1319" "chrY" 10643085 10643110 "+"
"3945" "chrY" 10643085 10643110 "+"
"4622" "chrY" 10643086 10643111 "-"
"5362" "chrY" 10643086 10643111 "-"
"405" "chrY" 10643087 10643112 "-"
"2081" "chrY" 10643087 10643112 "+"
"3239" "chrY" 10643087 10643112 "-"
"13020" "chrY" 10643087 10643112 "+"
"14209" "chrY" 10643087 10643112 "+"
"2129" "chrY" 10643088 10643113 "-"
"2689" "chrY" 10643088 10643113 "-"
"4535" "chrY" 10643088 10643113 "-"
"4552" "chrY" 10643088 10643113 "-"
"5188" "chrY" 10643088 10643113 "+"
"3486" "chrY" 10643089 10643114 "+"
"6034" "chrY" 10643089 10643114 "+"
"11548" "chrY" 10643116 10643141 "+"
"12632" "chrY" 10643271 10643296 "+"
"13252" "chrY" 10643345 10643370 "+"
"5332" "chrY" 10643388 10643413 "-"
"12977" "chrY" 10643464 10643489 "+"
"14564" "chrY" 10643506 10643531 "-"
"4869" "chrY" 10643509 10643534 "+"
"2035" "chrY" 10643510 10643535 "+"
"1391" "chrY" 10643511 10643536 "-"
"4970" "chrY" 10643512 10643537 "+"
"1600" "chrY" 10643513 10643538 "+"
"1740" "chrY" 10643513 10643538 "+"
"4764" "chrY" 10643513 10643538 "-"
"4847" "chrY" 10643513 10643538 "+"
"5433" "chrY" 10643513 10643538 "-"
"1423" "chrY" 10643515 10643540 "-"
"5690" "chrY" 10643515 10643540 "-"
"5833" "chrY" 10643515 10643540 "-"
"1026" "chrY" 10643516 10643541 "+"
"1862" "chrY" 10643516 10643541 "+"
"2965" "chrY" 10643517 10643542 "+"
"2972" "chrY" 10643517 10643542 "+"
"4210" "chrY" 10643517 10643542 "+"
"1687" "chrY" 10643518 10643543 "-"
"1919" "chrY" 10643519 10643544 "+"
"2724" "chrY" 10643520 10643545 "+"
"3091" "chrY" 10643520 10643545 "+"
"3232" "chrY" 10643520 10643545 "-"
"5020" "chrY" 10643520 10643545 "+"
"358" "chrY" 10643521 10643546 "-"
"1421" "chrY" 10643521 10643546 "+"
"2995" "chrY" 10643522 10643547 "-"
"5308" "chrY" 10643523 10643548 "+"
"5315" "chrY" 10643523 10643548 "+"
"5573" "chrY" 10643524 10643549 "-"
"2456" "chrY" 10643525 10643550 "-"
"3617" "chrY" 10643525 10643550 "+"
"4508" "chrY" 10643525 10643550 "+"
"2590" "chrY" 10643526 10643551 "-"
"209" "chrY" 10643528 10643553 "-"
"550" "chrY" 10643528 10643553 "+"
"1334" "chrY" 10643528 10643553 "+"
"627" "chrY" 10643529 10643554 "+"
"5312" "chrY" 10643531 10643556 "-"
"5317" "chrY" 10643531 10643556 "-"
"2583" "chrY" 10643532 10643557 "+"
"2930" "chrY" 10643532 10643557 "-"
"1558" "chrY" 10643533 10643558 "-"
"6056" "chrY" 10643533 10643558 "+"
"181" "chrY" 10643534 10643559 "+"
"2454" "chrY" 10643534 10643559 "+"
"504" "chrY" 10643535 10643560 "+"
"677" "chrY" 10643535 10643560 "-"
"3462" "chrY" 10643537 10643562 "-"
"893" "chrY" 10643538 10643563 "-"
"4236" "chrY" 10643538 10643563 "-"
"4268" "chrY" 10643538 10643563 "-"
"2505" "chrY" 10643539 10643564 "+"
"2508" "chrY" 10643539 10643564 "+"
"1117" "chrY" 10643541 10643566 "+"
"4172" "chrY" 10643735 10643760 "-"
"14871" "chrY" 10643796 10643821 "+"
"3322" "chrY" 10643941 10643966 "+"
"5125" "chrY" 10643963 10643988 "-"
