"lengths" "values"
"1630" 1 9
"1631" 1 7
"1632" 1 2
"1633" 9 1
"1634" 243 0
"1635" 24 1
"1636" 76 2
"1637" 24 1
"1638" 359 0
"1639" 30 1
"1640" 70 2
"1641" 30 1
"1642" 287 0
"1643" 20 1
"1644" 1 2
"1645" 8 4
"1646" 2 5
"1647" 2 6
"1648" 2 7
"1649" 1 8
"1650" 3 9
"1651" 1 11
"1652" 1 13
"1653" 1 21
"1654" 1 25
"1655" 1 27
"1656" 1 29
"1657" 1 31
"1658" 1 35
"1659" 1 40
"1660" 1 44
"1661" 1 45
"1662" 1 47
"1663" 2 48
"1664" 47 53
"1665" 20 52
"1666" 1 51
"1667" 8 49
"1668" 2 48
"1669" 2 47
"1670" 2 46
"1671" 1 45
"1672" 3 44
"1673" 1 42
"1674" 1 40
"1675" 1 32
"1676" 1 28
"1677" 1 26
"1678" 1 24
"1679" 1 22
"1680" 1 18
"1681" 1 13
"1682" 1 9
"1683" 1 8
"1684" 1 6
"1685" 2 5
"1686" 15 0
"1687" 4 1
"1688" 2 2
"1689" 11 3
"1690" 83 5
"1691" 4 4
"1692" 2 3
"1693" 11 2
"1694" 117 0
"1695" 38 1
"1696" 5 3
"1697" 7 4
"1698" 1 5
"1699" 1 7
"1700" 2 13
"1701" 3 14
"1702" 43 16
"1703" 38 15
"1704" 5 13
"1705" 7 12
"1706" 1 11
"1707" 1 9
"1708" 2 3
"1709" 3 2
"1710" 144 0
"1711" 2 2
"1712" 98 3
"1713" 2 1
"1714" 50 0
"1715" 13 2
"1716" 3 3
"1717" 84 4
"1718" 13 2
"1719" 3 1
"1720" 297 0
"1721" 1 1
"1722" 2 2
"1723" 43 3
"1724" 3 4
"1725" 51 5
"1726" 1 4
"1727" 2 3
"1728" 43 2
"1729" 3 1
"1730" 118 0
"1731" 6 1
"1732" 1 2
"1733" 4 4
"1734" 1 5
"1735" 88 6
"1736" 6 5
"1737" 1 4
"1738" 4 2
"1739" 1 1
"1740" 710 0
"1741" 1 1
"1742" 6 2
"1743" 2 3
"1744" 91 4
"1745" 1 3
"1746" 6 2
"1747" 2 1
"1748" 12 0
"1749" 100 1
"1750" 212 0
"1751" 100 1
"1752" 112 0
"1753" 100 2
"1754" 198 0
"1755" 100 2
"1756" 202 0
"1757" 2 1
"1758" 2 2
"1759" 96 3
"1760" 2 2
"1761" 2 1
"1762" 385 0
"1763" 100 2
"1764" 143 0
"1765" 1 1
"1766" 2 3
"1767" 10 4
"1768" 10 6
"1769" 11 7
"1770" 2 10
"1771" 64 11
"1772" 1 10
"1773" 2 8
"1774" 10 7
"1775" 10 5
"1776" 3 4
"1777" 2 5
"1778" 6 7
"1779" 2 4
"1780" 1 3
"1781" 89 5
"1782" 2 4
"1783" 9 2
"1784" 10 1
"1785" 2 2
"1786" 7 3
"1787" 24 4
"1788" 57 5
"1789" 10 4
"1790" 2 3
"1791" 7 2
"1792" 3 1
"1793" 21 2
"1794" 79 1
"1795" 13 0
"1796" 100 1
"1797" 1287 0
"1798" 5 1
"1799" 31 2
"1800" 10 3
"1801" 1 4
"1802" 1 5
"1803" 2 6
"1804" 1 7
"1805" 1 8
"1806" 1 10
"1807" 1 12
"1808" 5 15
"1809" 11 16
"1810" 30 17
"1811" 5 16
"1812" 31 15
"1813" 10 14
"1814" 1 13
"1815" 1 12
"1816" 2 11
"1817" 2 10
"1818" 1 8
"1819" 1 6
"1820" 5 3
"1821" 9 2
"1822" 83 3
"1823" 17 2
"1824" 2 1
"1825" 68 0
"1826" 54 2
"1827" 13 3
"1828" 33 4
"1829" 16 2
"1830" 38 3
"1831" 13 2
"1832" 49 1
"1833" 43 0
"1834" 13 1
"1835" 46 2
"1836" 41 3
"1837" 13 2
"1838" 46 1
"1839" 46 0
"1840" 100 1
"1841" 547 0
"1842" 81 1
"1843" 19 2
"1844" 81 1
"1845" 79 0
"1846" 1 2
"1847" 1 3
"1848" 1 5
"1849" 2 7
"1850" 5 10
"1851" 90 11
"1852" 1 9
"1853" 1 8
"1854" 1 6
"1855" 2 4
"1856" 5 1
"1857" 168 0
"1858" 100 1
"1859" 7 0
"1860" 26 1
"1861" 14 2
"1862" 3 4
"1863" 3 5
"1864" 1 6
"1865" 2 7
"1866" 1 8
"1867" 4 9
"1868" 3 10
"1869" 1 12
"1870" 1 13
"1871" 1 14
"1872" 1 16
"1873" 3 18
"1874" 1 19
"1875" 1 20
"1876" 3 21
"1877" 31 22
"1878" 26 21
"1879" 14 20
"1880" 3 18
"1881" 3 17
"1882" 1 16
"1883" 2 15
"1884" 1 14
"1885" 4 13
"1886" 3 12
"1887" 1 10
"1888" 1 9
"1889" 1 8
"1890" 1 6
"1891" 3 4
"1892" 1 3
"1893" 1 2
"1894" 3 1
"1895" 340 0
"1896" 97 1
"1897" 3 3
"1898" 92 2
"1899" 5 3
"1900" 95 1
"1901" 68 0
"1902" 67 1
"1903" 33 2
"1904" 67 1
"1905" 547 0
"1906" 1 1
"1907" 8 2
"1908" 3 3
"1909" 1 4
"1910" 87 5
"1911" 1 4
"1912" 8 3
"1913" 3 2
"1914" 1 1
"1915" 227 0
"1916" 1 1
"1917" 1 3
"1918" 56 5
"1919" 1 6
"1920" 1 7
"1921" 2 8
"1922" 38 10
"1923" 1 9
"1924" 1 7
"1925" 56 5
"1926" 1 4
"1927" 1 3
"1928" 2 2
"1929" 297 0
"1930" 38 2
"1931" 4 3
"1932" 2 4
"1933" 3 6
"1934" 2 7
"1935" 3 10
"1936" 2 11
"1937" 3 12
"1938" 1 13
"1939" 2 15
"1940" 40 16
"1941" 38 14
"1942" 4 13
"1943" 2 12
"1944" 3 10
"1945" 2 9
"1946" 3 6
"1947" 2 5
"1948" 3 4
"1949" 1 3
"1950" 2 1
"1951" 94 0
"1952" 1 1
"1953" 1 2
"1954" 1 3
"1955" 1 4
"1956" 1 5
"1957" 1 6
"1958" 1 7
"1959" 1 8
"1960" 2 9
"1961" 6 11
"1962" 4 12
"1963" 11 13
"1964" 69 14
"1965" 1 13
"1966" 1 12
"1967" 1 11
"1968" 1 10
"1969" 1 9
"1970" 1 8
"1971" 1 7
"1972" 1 6
"1973" 2 5
"1974" 6 3
"1975" 4 2
"1976" 11 1
"1977" 203 0
"1978" 15 1
"1979" 1 2
"1980" 84 4
"1981" 11 3
"1982" 1 4
"1983" 3 5
"1984" 1 6
"1985" 20 4
"1986" 2 5
"1987" 1 6
"1988" 72 7
"1989" 1 6
"1990" 3 5
"1991" 21 3
"1992" 2 2
"1993" 1 1
"1994" 209 0
"1995" 73 1
"1996" 6 2
"1997" 21 3
"1998" 72 2
"1999" 1 3
"2000" 6 2
"2001" 93 1
"2002" 516 0
"2003" 90 1
"2004" 4 2
"2005" 6 3
"2006" 1 2
"2007" 34 3
"2008" 14 4
"2009" 5 6
"2010" 2 7
"2011" 4 9
"2012" 1 11
"2013" 7 12
"2014" 8 13
"2015" 2 14
"2016" 3 15
"2017" 1 16
"2018" 2 18
"2019" 1 21
"2020" 5 22
"2021" 4 21
"2022" 7 20
"2023" 34 19
"2024" 14 18
"2025" 5 16
"2026" 2 15
"2027" 4 13
"2028" 1 11
"2029" 7 10
"2030" 8 9
"2031" 2 8
"2032" 3 7
"2033" 1 6
"2034" 2 4
"2035" 1 1
"2036" 498 0
"2037" 4 1
"2038" 96 2
"2039" 4 1
"2040" 1103 0
"2041" 5 1
"2042" 86 2
"2043" 9 3
"2044" 5 2
"2045" 86 1
"2046" 3915 0
"2047" 100 2
"2048" 771 0
"2049" 100 2
"2050" 2466 0
"2051" 100 1
"2052" 971 0
"2053" 100 1
"2054" 2835 0
"2055" 1 1
"2056" 1 2
"2057" 1 3
"2058" 1 4
"2059" 96 5
"2060" 1 4
"2061" 1 3
"2062" 1 2
"2063" 1 1
"2064" 647 0
"2065" 100 1
"2066" 8649 0
"2067" 100 1
"2068" 455 0
"2069" 100 1
"2070" 280 0
"2071" 100 2
"2072" 3072 0
"2073" 100 1
"2074" 3489 0
"2075" 100 1
"2076" 45 0
"2077" 12 1
"2078" 88 2
"2079" 12 1
"2080" 106 0
"2081" 100 2
"2082" 369 0
"2083" 100 1
"2084" 1496 0
"2085" 100 1
"2086" 131 0
"2087" 100 1
"2088" 84 0
"2089" 100 2
"2090" 839 0
"2091" 100 2
"2092" 454 0
"2093" 78 1
"2094" 22 2
"2095" 78 1
"2096" 2446 0
"2097" 100 1
"2098" 4479 0
"2099" 100 1
"2100" 11520 0
"2101" 37 1
"2102" 63 2
"2103" 37 1
"2104" 515968 0
"2105" 100 1
"2106" 23235 0
"2107" 1 1
"2108" 99 3
"2109" 1 2
"2110" 1093 0
"2111" 100 1
"2112" 1046 0
"2113" 100 3
"2114" 123 0
"2115" 100 1
"2116" 568 0
"2117" 35 1
"2118" 65 2
"2119" 35 1
"2120" 776 0
"2121" 7 1
"2122" 93 2
"2123" 7 1
"2124" 140 0
"2125" 1 1
"2126" 1 3
"2127" 1 4
"2128" 97 5
"2129" 1 4
"2130" 1 2
"2131" 1 1
"2132" 1101 0
"2133" 100 1
"2134" 430 0
"2135" 7 2
"2136" 93 3
"2137" 7 1
"2138" 81 0
"2139" 22 2
"2140" 1 3
"2141" 70 5
"2142" 7 7
"2143" 22 5
"2144" 1 4
"2145" 70 2
"2146" 269 0
"2147" 49 3
"2148" 1 16
"2149" 1 17
"2150" 2 18
"2151" 1 19
"2152" 1 20
"2153" 1 21
"2154" 2 22
"2155" 42 23
"2156" 3 20
"2157" 18 21
"2158" 3 22
"2159" 25 23
"2160" 1 10
"2161" 1 9
"2162" 2 8
"2163" 1 7
"2164" 1 6
"2165" 1 5
"2166" 47 4
"2167" 18 3
"2168" 3 2
"2169" 134 1
"2170" 11 0
"2171" 5 1
"2172" 15 3
"2173" 15 4
"2174" 6 5
"2175" 23 6
"2176" 36 7
"2177" 5 6
"2178" 15 4
"2179" 15 3
"2180" 6 2
"2181" 23 1
"2182" 66 0
"2183" 2 1
"2184" 52 2
"2185" 1 3
"2186" 3 4
"2187" 42 5
"2188" 2 4
"2189" 52 3
"2190" 1 2
"2191" 2 1
"2192" 1 3
"2193" 86 2
"2194" 7 3
"2195" 2 4
"2196" 4 5
"2197" 14 3
"2198" 73 4
"2199" 7 3
"2200" 2 2
"2201" 13 1
"2202" 5 2
"2203" 1 1
"2204" 1 2
"2205" 50 3
"2206" 26 4
"2207" 17 5
"2208" 6 4
"2209" 1 3
"2210" 4 2
"2211" 46 3
"2212" 26 2
"2213" 25 1
"2214" 3 2
"2215" 97 1
"2216" 81 0
"2217" 27 1
"2218" 73 2
"2219" 27 1
"2220" 20 0
"2221" 100 1
"2222" 3 0
"2223" 1 3
"2224" 47 5
"2225" 52 6
"2226" 1 3
"2227" 47 1
"2228" 186 0
"2229" 100 1
"2230" 7 0
"2231" 4 1
"2232" 96 3
"2233" 4 2
"2234" 294 0
"2235" 100 1
"2236" 55 0
"2237" 33 1
"2238" 3 2
"2239" 1 3
"2240" 7 5
"2241" 3 6
"2242" 29 7
"2243" 24 8
"2244" 8 7
"2245" 7 8
"2246" 1 9
"2247" 17 11
"2248" 3 10
"2249" 1 9
"2250" 7 7
"2251" 3 6
"2252" 9 5
"2253" 17 6
"2254" 3 7
"2255" 11 6
"2256" 21 7
"2257" 7 6
"2258" 1 5
"2259" 21 3
"2260" 10 6
"2261" 9 7
"2262" 17 6
"2263" 14 5
"2264" 1 4
"2265" 41 5
"2266" 1 6
"2267" 6 8
"2268" 1 9
"2269" 2 6
"2270" 5 8
"2271" 3 9
"2272" 10 8
"2273" 31 9
"2274" 41 8
"2275" 1 7
"2276" 6 5
"2277" 3 4
"2278" 5 2
"2279" 13 1
"2280" 44 0
"2281" 4 1
"2282" 52 3
"2283" 44 4
"2284" 4 3
"2285" 52 1
"2286" 56 0
"2287" 59 2
"2288" 5 4
"2289" 36 5
"2290" 43 3
"2291" 3 4
"2292" 2 6
"2293" 5 7
"2294" 6 8
"2295" 5 6
"2296" 79 5
"2297" 3 4
"2298" 2 2
"2299" 5 1
"2300" 37 0
"2301" 7 1
"2302" 1 3
"2303" 92 4
"2304" 7 3
"2305" 1 1
"2306" 87 0
"2307" 14 1
"2308" 69 2
"2309" 17 3
"2310" 14 2
"2311" 43 1
"2312" 26 2
"2313" 74 1
"2314" 65 0
"2315" 100 1
"2316" 174 0
"2317" 100 1
"2318" 9 0
"2319" 28 1
"2320" 72 2
"2321" 28 1
"2322" 100 0
"2323" 2 1
"2324" 3 3
"2325" 88 4
"2326" 7 5
"2327" 2 4
"2328" 3 2
"2329" 88 1
"2330" 30 0
"2331" 1 1
"2332" 1 2
"2333" 23 3
"2334" 75 4
"2335" 1 3
"2336" 1 2
"2337" 23 1
"2338" 40 0
"2339" 1 3
"2340" 1 4
"2341" 1 5
"2342" 1 7
"2343" 9 8
"2344" 7 9
"2345" 10 10
"2346" 70 11
"2347" 1 8
"2348" 1 7
"2349" 1 6
"2350" 1 4
"2351" 9 3
"2352" 7 2
"2353" 10 1
"2354" 6 0
"2355" 57 1
"2356" 1 2
"2357" 15 4
"2358" 4 5
"2359" 23 6
"2360" 57 5
"2361" 1 4
"2362" 15 2
"2363" 4 1
"2364" 89 0
"2365" 100 1
"2366" 64 0
"2367" 66 1
"2368" 34 2
"2369" 57 1
"2370" 9 2
"2371" 80 1
"2372" 11 2
"2373" 42 1
"2374" 47 2
"2375" 53 1
"2376" 45 0
"2377" 100 1
"2378" 400022 0
"2379" 1 1
"2380" 1 2
"2381" 4 4
"2382" 44 6
"2383" 1 7
"2384" 4 8
"2385" 2 10
"2386" 3 11
"2387" 2 12
"2388" 32 13
"2389" 6 14
"2390" 1 13
"2391" 1 12
"2392" 4 10
"2393" 44 8
"2394" 1 7
"2395" 4 6
"2396" 2 4
"2397" 3 3
"2398" 2 2
"2399" 32 1
"2400" 89 0
"2401" 18 1
"2402" 54 2
"2403" 28 3
"2404" 18 2
"2405" 54 1
"2406" 200 0
"2407" 100 1
"2408" 31 0
"2409" 100 1
"2410" 128 0
"2411" 100 1
"2412" 80 0
"2413" 39 1
"2414" 1 2
"2415" 31 3
"2416" 29 4
"2417" 33 3
"2418" 6 5
"2419" 1 4
"2420" 9 3
"2421" 1 4
"2422" 21 6
"2423" 48 5
"2424" 1 6
"2425" 2 7
"2426" 11 9
"2427" 16 8
"2428" 1 7
"2429" 8 5
"2430" 17 6
"2431" 12 7
"2432" 4 8
"2433" 2 10
"2434" 1 11
"2435" 5 12
"2436" 20 13
"2437" 1 12
"2438" 2 11
"2439" 11 9
"2440" 25 8
"2441" 17 7
"2442" 12 6
"2443" 4 5
"2444" 2 3
"2445" 1 2
"2446" 5 1
"2447" 65 0
"2448" 6 1
"2449" 94 2
"2450" 6 1
"2451" 28 0
"2452" 100 1
"2453" 61 0
"2454" 35 1
"2455" 9 2
"2456" 56 3
"2457" 22 2
"2458" 13 3
"2459" 9 2
"2460" 78 1
"2461" 56 0
"2462" 26 1
"2463" 74 2
"2464" 26 1
"2465" 5 0
"2466" 2 1
"2467" 45 2
"2468" 53 3
"2469" 2 2
"2470" 45 1
"2471" 5539 0
"2472" 100 1
"2473" 4757 0
"2474" 100 1
"2475" 14267 0
"2476" 100 1
"2477" 18955 0
"2478" 24 1
"2479" 76 2
"2480" 24 1
"2481" 608 0
"2482" 15 1
"2483" 85 2
"2484" 15 1
"2485" 56 0
"2486" 25 1
"2487" 75 2
"2488" 25 1
"2489" 208 0
"2490" 3 1
"2491" 9 2
"2492" 38 3
"2493" 50 4
"2494" 3 3
"2495" 9 2
"2496" 38 1
"2497" 275 0
"2498" 100 1
"2499" 530 0
"2500" 100 1
"2501" 123 0
"2502" 100 1
"2503" 133 0
"2504" 100 1
"2505" 382 0
"2506" 3 1
"2507" 38 2
"2508" 9 3
"2509" 50 4
"2510" 3 3
"2511" 38 2
"2512" 9 1
"2513" 247 0
"2514" 100 1
"2515" 477 0
"2516" 2 1
"2517" 87 2
"2518" 5 3
"2519" 6 4
"2520" 2 3
"2521" 9 2
"2522" 78 3
"2523" 5 2
"2524" 17 1
"2525" 145 0
"2526" 33 1
"2527" 67 2
"2528" 33 1
"2529" 335 0
"2530" 100 1
"2531" 152 0
"2532" 11 1
"2533" 89 2
"2534" 11 1
"2535" 107 0
"2536" 100 1
"2537" 126 0
"2538" 100 1
"2539" 185 0
"2540" 84 1
"2541" 16 3
"2542" 84 2
"2543" 1185 0
"2544" 100 2
"2545" 750 0
"2546" 64 1
"2547" 36 2
"2548" 64 1
"2549" 41 0
"2550" 100 1
"2551" 89 0
"2552" 100 1
"2553" 159 0
"2554" 81 1
"2555" 19 2
"2556" 10 1
"2557" 71 2
"2558" 26 1
"2559" 3 2
"2560" 50 1
"2561" 1 2
"2562" 46 3
"2563" 53 2
"2564" 1 1
"2565" 241 0
"2566" 29 2
"2567" 7 3
"2568" 15 4
"2569" 49 5
"2570" 29 3
"2571" 7 2
"2572" 15 1
"2573" 256 0
"2574" 100 1
"2575" 1308 0
"2576" 13 1
"2577" 74 2
"2578" 7 3
"2579" 6 4
"2580" 13 3
"2581" 81 2
"2582" 1 1
"2583" 92 2
"2584" 8 1
"2585" 511 0
"2586" 16 1
"2587" 2 3
"2588" 82 4
"2589" 16 3
"2590" 2 1
"2591" 34 0
"2592" 50 1
"2593" 50 2
"2594" 50 1
"2595" 30 0
"2596" 100 2
"2597" 76 0
"2598" 100 1
"2599" 299 0
"2600" 48 1
"2601" 12 2
"2602" 23 3
"2603" 17 4
"2604" 16 3
"2605" 32 4
"2606" 12 3
"2607" 23 2
"2608" 33 1
"2609" 54 0
"2610" 1 1
"2611" 21 2
"2612" 78 3
"2613" 1 2
"2614" 21 1
"2615" 159 0
"2616" 100 1
"2617" 67 0
"2618" 27 1
"2619" 73 2
"2620" 27 1
"2621" 5 0
"2622" 39 1
"2623" 28 2
"2624" 12 3
"2625" 21 5
"2626" 39 4
"2627" 28 3
"2628" 12 2
"2629" 26 1
"2630" 49 2
"2631" 25 3
"2632" 26 2
"2633" 49 1
"2634" 285 0
"2635" 18 1
"2636" 82 2
"2637" 18 1
"2638" 111 0
"2639" 17 1
"2640" 3 2
"2641" 80 3
"2642" 17 2
"2643" 3 1
"2644" 28 0
"2645" 100 2
"2646" 206 0
"2647" 100 1
"2648" 459 0
"2649" 100 1
"2650" 119 0
"2651" 100 1
"2652" 71 0
"2653" 3 2
"2654" 97 4
"2655" 3 2
"2656" 528 0
"2657" 100 2
"2658" 95 0
"2659" 24 1
"2660" 26 2
"2661" 42 3
"2662" 8 4
"2663" 13 3
"2664" 11 4
"2665" 26 3
"2666" 42 2
"2667" 21 1
"2668" 184 0
"2669" 100 1
"2670" 181 0
"2671" 2 1
"2672" 14 2
"2673" 84 3
"2674" 2 2
"2675" 14 1
"2676" 125 0
"2677" 100 1
"2678" 85 0
"2679" 100 1
"2680" 122 0
"2681" 100 1
"2682" 236 0
"2683" 39 1
"2684" 61 2
"2685" 39 1
"2686" 31 0
"2687" 100 1
"2688" 888 0
"2689" 100 1
"2690" 502 0
"2691" 100 2
"2692" 1803 0
"2693" 46 1
"2694" 14 2
"2695" 9 3
"2696" 8 4
"2697" 23 5
"2698" 46 4
"2699" 14 3
"2700" 9 2
"2701" 8 1
"2702" 27 0
"2703" 40 1
"2704" 59 2
"2705" 1 3
"2706" 1 2
"2707" 9 3
"2708" 30 4
"2709" 4 3
"2710" 27 5
"2711" 28 6
"2712" 2 5
"2713" 9 4
"2714" 20 3
"2715" 14 5
"2716" 27 3
"2717" 59 2
"2718" 243 0
"2719" 98 1
"2720" 2 2
"2721" 14 1
"2722" 84 2
"2723" 16 1
"2724" 3095 0
"2725" 100 1
"2726" 428 0
"2727" 100 1
"2728" 361 0
"2729" 100 1
"2730" 550 0
"2731" 2 1
"2732" 98 2
"2733" 2 1
"2734" 1006 0
"2735" 5 2
"2736" 95 3
"2737" 5 1
"2738" 576 0
"2739" 11 1
"2740" 2 2
"2741" 87 3
"2742" 11 2
"2743" 2 1
"2744" 846 0
"2745" 100 2
"2746" 400 0
"2747" 100 2
"2748" 282 0
"2749" 100 1
"2750" 58 0
"2751" 22 1
"2752" 78 2
"2753" 22 1
"2754" 3057 0
"2755" 9 1
"2756" 91 2
"2757" 9 1
"2758" 1580 0
"2759" 100 2
"2760" 626 0
"2761" 100 1
"2762" 113 0
"2763" 100 1
"2764" 1276 0
"2765" 100 1
"2766" 193 0
"2767" 74 1
"2768" 2 2
"2769" 24 3
"2770" 74 2
"2771" 2 1
"2772" 1 0
"2773" 100 1
"2774" 553 0
"2775" 100 1
"2776" 2505 0
"2777" 100 1
"2778" 1032 0
"2779" 100 1
"2780" 1678 0
"2781" 100 1
"2782" 261 0
"2783" 33 1
"2784" 67 2
"2785" 33 1
"2786" 465 0
"2787" 100 1
"2788" 68 0
"2789" 2 1
"2790" 98 2
"2791" 2 1
"2792" 260 0
"2793" 100 1
"2794" 34 0
"2795" 100 1
"2796" 528 0
"2797" 100 1
"2798" 81 0
"2799" 100 1
"2800" 167 0
"2801" 100 1
"2802" 1676 0
"2803" 5 1
"2804" 95 2
"2805" 5 1
"2806" 848 0
"2807" 23 1
"2808" 77 3
"2809" 23 2
"2810" 438 0
"2811" 100 1
"2812" 428 0
"2813" 79 1
"2814" 21 2
"2815" 79 1
"2816" 257 0
"2817" 1 1
"2818" 2 2
"2819" 97 3
"2820" 1 2
"2821" 2 1
"2822" 59 0
"2823" 100 1
"2824" 160 0
"2825" 100 1
"2826" 624 0
"2827" 6 1
"2828" 94 2
"2829" 6 1
"2830" 599 0
"2831" 100 1
"2832" 300 0
"2833" 7 1
"2834" 2 2
"2835" 91 4
"2836" 7 3
"2837" 2 2
"2838" 99 0
"2839" 100 1
"2840" 286 0
"2841" 100 1
"2842" 8 0
"2843" 100 1
"2844" 958 0
"2845" 100 1
"2846" 610 0
"2847" 100 1
"2848" 225 0
"2849" 40 1
"2850" 60 3
"2851" 40 2
"2852" 418 0
"2853" 14 1
"2854" 86 2
"2855" 14 1
"2856" 85 0
"2857" 100 1
"2858" 84 0
"2859" 100 1
"2860" 622 0
"2861" 23 1
"2862" 42 2
"2863" 35 3
"2864" 23 2
"2865" 17 1
"2866" 25 2
"2867" 71 1
"2868" 4 2
"2869" 8 1
"2870" 88 2
"2871" 12 1
"2872" 498 0
"2873" 45 1
"2874" 42 2
"2875" 13 3
"2876" 45 2
"2877" 42 1
"2878" 72 0
"2879" 2 1
"2880" 98 2
"2881" 2 1
"2882" 32 0
"2883" 5 1
"2884" 51 2
"2885" 44 3
"2886" 5 2
"2887" 51 1
"2888" 226 0
"2889" 100 1
"2890" 28 0
"2891" 100 1
"2892" 167 0
"2893" 100 1
"2894" 158 0
"2895" 100 2
"2896" 979 0
"2897" 100 1
"2898" 517 0
"2899" 100 1
"2900" 184 0
"2901" 100 2
"2902" 725 0
"2903" 91 1
"2904" 9 2
"2905" 34 1
"2906" 22 2
"2907" 35 3
"2908" 43 2
"2909" 22 1
"2910" 26 0
"2911" 23 1
"2912" 39 2
"2913" 8 3
"2914" 3 4
"2915" 27 5
"2916" 23 4
"2917" 29 3
"2918" 10 4
"2919" 8 3
"2920" 3 2
"2921" 37 1
"2922" 5 2
"2923" 37 3
"2924" 58 2
"2925" 5 1
"2926" 180 0
"2927" 100 1
"2928" 88 0
"2929" 28 1
"2930" 45 2
"2931" 11 3
"2932" 16 4
"2933" 11 3
"2934" 17 4
"2935" 56 3
"2936" 27 2
"2937" 62 1
"2938" 2 0
"2939" 83 1
"2940" 17 2
"2941" 20 1
"2942" 63 2
"2943" 37 1
"2944" 117 0
"2945" 8 1
"2946" 92 3
"2947" 8 2
"2948" 59 0
"2949" 100 1
"2950" 161 0
"2951" 7 1
"2952" 20 2
"2953" 13 3
"2954" 60 4
"2955" 7 3
"2956" 4 2
"2957" 16 3
"2958" 13 2
"2959" 14 1
"2960" 57 2
"2961" 43 1
"2962" 501 0
"2963" 3 1
"2964" 97 2
"2965" 3 1
"2966" 13 0
"2967" 1 1
"2968" 4 2
"2969" 95 3
"2970" 1 2
"2971" 4 1
"2972" 46 0
"2973" 28 1
"2974" 13 2
"2975" 59 3
"2976" 28 2
"2977" 13 1
"2978" 27 0
"2979" 89 1
"2980" 11 2
"2981" 85 1
"2982" 4 2
"2983" 96 1
"2984" 6 0
"2985" 100 1
"2986" 8 0
"2987" 100 2
"2988" 342 0
"2989" 89 2
"2990" 11 3
"2991" 89 1
"2992" 43 0
"2993" 3 1
"2994" 57 2
"2995" 25 3
"2996" 11 5
"2997" 4 6
"2998" 3 5
"2999" 57 4
"3000" 25 3
"3001" 29 1
"3002" 10 2
"3003" 72 3
"3004" 8 2
"3005" 10 3
"3006" 10 2
"3007" 7 1
"3008" 73 2
"3009" 27 1
"3010" 51 0
"3011" 36 1
"3012" 1 2
"3013" 63 3
"3014" 36 2
"3015" 1 1
"3016" 106 0
"3017" 25 1
"3018" 75 2
"3019" 25 1
"3020" 88 0
"3021" 1 1
"3022" 99 2
"3023" 1 1
"3024" 76 0
"3025" 58 1
"3026" 42 3
"3027" 17 2
"3028" 41 3
"3029" 59 1
"3030" 85 0
"3031" 17 1
"3032" 49 2
"3033" 27 4
"3034" 7 5
"3035" 14 4
"3036" 3 5
"3037" 20 4
"3038" 17 6
"3039" 6 7
"3040" 6 9
"3041" 27 7
"3042" 10 6
"3043" 11 7
"3044" 23 6
"3045" 17 4
"3046" 6 3
"3047" 43 1
"3048" 19 0
"3049" 70 1
"3050" 30 2
"3051" 70 1
"3052" 12 0
"3053" 14 1
"3054" 3 2
"3055" 83 3
"3056" 3 2
"3057" 11 3
"3058" 3 2
"3059" 42 1
"3060" 21 2
"3061" 23 4
"3062" 56 3
"3063" 7 2
"3064" 14 3
"3065" 86 1
"3066" 4 0
"3067" 3 1
"3068" 65 2
"3069" 4 3
"3070" 28 4
"3071" 3 3
"3072" 65 2
"3073" 4 1
"3074" 41 0
"3075" 100 1
"3076" 7 0
"3077" 1 1
"3078" 28 2
"3079" 71 3
"3080" 1 2
"3081" 17 1
"3082" 11 2
"3083" 30 1
"3084" 59 2
"3085" 41 1
"3086" 23 0
"3087" 9 1
"3088" 62 3
"3089" 11 4
"3090" 18 5
"3091" 5 4
"3092" 4 5
"3093" 49 3
"3094" 2 4
"3095" 11 5
"3096" 8 4
"3097" 3 5
"3098" 23 4
"3099" 53 3
"3100" 2 2
"3101" 19 1
"3102" 25 0
"3103" 2 1
"3104" 17 2
"3105" 27 3
"3106" 54 4
"3107" 2 3
"3108" 14 2
"3109" 3 3
"3110" 16 2
"3111" 11 3
"3112" 5 2
"3113" 9 3
"3114" 56 4
"3115" 19 3
"3116" 8 2
"3117" 6 3
"3118" 2 4
"3119" 9 3
"3120" 60 2
"3121" 23 3
"3122" 6 2
"3123" 23 1
"3124" 7 2
"3125" 3 3
"3126" 25 4
"3127" 13 5
"3128" 52 4
"3129" 7 3
"3130" 3 2
"3131" 19 1
"3132" 2 2
"3133" 4 3
"3134" 53 2
"3135" 41 3
"3136" 2 2
"3137" 32 1
"3138" 2 2
"3139" 23 3
"3140" 45 2
"3141" 30 3
"3142" 2 2
"3143" 42 1
"3144" 26 2
"3145" 21 1
"3146" 2 2
"3147" 51 3
"3148" 3 2
"3149" 8 3
"3150" 28 4
"3151" 8 5
"3152" 2 4
"3153" 9 3
"3154" 45 4
"3155" 8 3
"3156" 28 2
"3157" 119 1
"3158" 49 0
"3159" 7 1
"3160" 3 2
"3161" 23 3
"3162" 67 4
"3163" 7 3
"3164" 1 2
"3165" 2 3
"3166" 23 2
"3167" 75 1
"3168" 36 0
"3169" 46 1
"3170" 18 2
"3171" 36 3
"3172" 46 2
"3173" 18 1
"3174" 69 0
"3175" 10 1
"3176" 5 2
"3177" 6 4
"3178" 7 5
"3179" 37 6
