"lengths" "values"
"1643" 19 2
"1644" 65 1
"1645" 16 2
"1646" 71 1
"1647" 6 2
"1648" 7 3
"1649" 87 2
"1650" 6 1
"1651" 46 0
"1652" 32 1
"1653" 29 2
"1654" 39 3
"1655" 32 2
"1656" 29 1
"1657" 459 0
"1658" 36 1
"1659" 64 2
"1660" 36 1
"1661" 76 0
"1662" 23 1
"1663" 19 2
"1664" 8 3
"1665" 50 4
"1666" 23 3
"1667" 19 2
"1668" 8 1
"1669" 56 0
"1670" 100 1
"1671" 545 0
"1672" 100 1
"1673" 65 0
"1674" 100 1
"1675" 301 0
"1676" 100 1
"1677" 556 0
"1678" 32 2
"1679" 68 3
"1680" 32 1
"1681" 106 0
"1682" 100 1
"1683" 190 0
"1684" 100 1
"1685" 30 0
"1686" 100 1
"1687" 95 0
"1688" 30 1
"1689" 70 2
"1690" 30 1
"1691" 327 0
"1692" 9 1
"1693" 91 2
"1694" 9 1
"1695" 46 0
"1696" 30 1
"1697" 3 2
"1698" 38 3
"1699" 3 4
"1700" 26 5
"1701" 30 4
"1702" 3 3
"1703" 38 2
"1704" 3 1
"1705" 40 0
"1706" 20 1
"1707" 80 2
"1708" 20 1
"1709" 482 0
"1710" 100 1
"1711" 1297 0
"1712" 19 1
"1713" 81 3
"1714" 19 2
"1715" 66 0
"1716" 100 1
"1717" 119 0
"1718" 100 1
"1719" 1172 0
"1720" 9 1
"1721" 18 2
"1722" 73 3
"1723" 9 2
"1724" 18 1
"1725" 30 0
"1726" 2 1
"1727" 98 2
"1728" 2 1
"1729" 27 0
"1730" 1 1
"1731" 37 2
"1732" 4 3
"1733" 58 4
"1734" 1 3
"1735" 37 2
"1736" 4 1
"1737" 222 0
"1738" 39 1
"1739" 61 2
"1740" 39 1
"1741" 1010 0
"1742" 100 1
"1743" 787 0
"1744" 100 1
"1745" 674 0
"1746" 100 1
"1747" 189 0
"1748" 2 1
"1749" 98 2
"1750" 2 1
"1751" 815 0
"1752" 100 1
"1753" 1040 0
"1754" 100 1
"1755" 2 0
"1756" 100 1
"1757" 16 0
"1758" 100 1
"1759" 1212 0
"1760" 3 1
"1761" 97 2
"1762" 3 1
"1763" 23 0
"1764" 13 1
"1765" 1 2
"1766" 86 3
"1767" 13 2
"1768" 1 1
"1769" 660 0
"1770" 100 1
"1771" 349 0
"1772" 6 1
"1773" 46 2
"1774" 12 3
"1775" 36 4
"1776" 6 3
"1777" 46 2
"1778" 12 1
"1779" 65 0
"1780" 100 1
"1781" 459 0
"1782" 12 1
"1783" 88 2
"1784" 12 1
"1785" 781 0
"1786" 100 1
"1787" 742 0
"1788" 100 1
"1789" 448 0
"1790" 100 1
"1791" 76 0
"1792" 100 1
"1793" 644 0
"1794" 100 1
"1795" 3051 0
"1796" 100 1
"1797" 719 0
"1798" 100 1
"1799" 461 0
"1800" 100 1
"1801" 1220 0
"1802" 100 1
"1803" 1224 0
"1804" 100 1
"1805" 1409 0
"1806" 100 1
"1807" 1116 0
"1808" 6 1
"1809" 4 2
"1810" 90 3
"1811" 6 2
"1812" 4 1
"1813" 395 0
"1814" 100 1
"1815" 911 0
"1816" 100 1
"1817" 1844 0
"1818" 100 1
"1819" 891 0
"1820" 100 1
"1821" 705 0
"1822" 100 1
"1823" 484 0
"1824" 100 1
"1825" 196 0
"1826" 100 1
"1827" 418 0
"1828" 100 1
"1829" 295 0
"1830" 8 1
"1831" 49 2
"1832" 34 3
"1833" 9 4
"1834" 8 3
"1835" 27 2
"1836" 22 3
"1837" 34 2
"1838" 44 1
"1839" 95 0
"1840" 4 1
"1841" 96 2
"1842" 4 1
"1843" 1325 0
"1844" 100 1
"1845" 276 0
"1846" 100 1
"1847" 488 0
"1848" 100 1
"1849" 257 0
"1850" 100 1
"1851" 592 0
"1852" 100 1
"1853" 276 0
"1854" 11 1
"1855" 25 2
"1856" 3 3
"1857" 26 4
"1858" 35 5
"1859" 11 4
"1860" 25 3
"1861" 29 2
"1862" 74 1
"1863" 159 0
"1864" 100 1
"1865" 404 0
"1866" 22 1
"1867" 78 2
"1868" 22 1
"1869" 428 0
"1870" 100 1
"1871" 2 0
"1872" 100 1
"1873" 197 0
"1874" 100 1
"1875" 137 0
"1876" 100 1
"1877" 443 0
"1878" 100 1
"1879" 395 0
"1880" 70 1
"1881" 30 2
"1882" 70 1
"1883" 354 0
"1884" 15 1
"1885" 85 2
"1886" 15 1
"1887" 3 0
"1888" 100 1
"1889" 48 0
"1890" 100 1
"1891" 247 0
"1892" 100 1
"1893" 25 0
"1894" 57 1
"1895" 43 2
"1896" 57 1
"1897" 61 0
"1898" 100 1
"1899" 76 0
"1900" 100 1
"1901" 58 0
"1902" 100 1
"1903" 158 0
"1904" 3 1
"1905" 97 2
"1906" 3 1
"1907" 190 0
"1908" 6 1
"1909" 94 2
"1910" 6 1
"1911" 718 0
"1912" 100 1
"1913" 310 0
"1914" 100 1
"1915" 346 0
"1916" 100 1
"1917" 41 0
"1918" 7 1
"1919" 93 2
"1920" 7 1
"1921" 6 0
"1922" 100 1
"1923" 726 0
"1924" 100 1
"1925" 202 0
"1926" 38 1
"1927" 28 2
"1928" 15 3
"1929" 19 4
"1930" 11 3
"1931" 22 4
"1932" 5 5
"1933" 28 4
"1934" 15 3
"1935" 30 2
"1936" 22 1
"1937" 48 0
"1938" 90 1
"1939" 10 2
"1940" 90 1
"1941" 9 0
"1942" 11 1
"1943" 4 2
"1944" 70 3
"1945" 15 4
"1946" 11 3
"1947" 4 2
"1948" 8 1
"1949" 62 2
"1950" 11 1
"1951" 9 2
"1952" 18 3
"1953" 10 2
"1954" 1 3
"1955" 22 4
"1956" 10 5
"1957" 30 6
"1958" 9 5
"1959" 28 4
"1960" 1 3
"1961" 22 2
"1962" 10 1
"1963" 4 0
"1964" 41 1
"1965" 37 2
"1966" 22 3
"1967" 41 2
"1968" 33 1
"1969" 4 2
"1970" 41 1
"1971" 10 2
"1972" 18 3
"1973" 4 4
"1974" 23 5
"1975" 55 4
"1976" 18 3
"1977" 4 2
"1978" 68 1
"1979" 63 0
"1980" 5 1
"1981" 16 2
"1982" 49 3
"1983" 12 4
"1984" 2 5
"1985" 5 6
"1986" 6 7
"1987" 5 8
"1988" 5 7
"1989" 16 6
"1990" 49 5
"1991" 12 4
"1992" 2 3
"1993" 11 2
"1994" 94 1
"1995" 11 0
"1996" 48 1
"1997" 35 2
"1998" 2 4
"1999" 15 5
"2000" 10 4
"2001" 38 5
"2002" 35 4
"2003" 2 2
"2004" 5 1
"2005" 20 2
"2006" 80 1
"2007" 71 0
"2008" 19 1
"2009" 15 2
"2010" 66 3
"2011" 19 2
"2012" 15 1
"2013" 61 0
"2014" 100 1
"2015" 12 0
"2016" 100 1
"2017" 42 0
"2018" 41 1
"2019" 52 2
"2020" 7 3
"2021" 10 2
"2022" 19 3
"2023" 12 4
"2024" 69 3
"2025" 19 2
"2026" 52 1
"2027" 12 2
"2028" 88 1
"2029" 20 0
"2030" 100 1
"2031" 136 0
"2032" 51 1
"2033" 49 2
"2034" 14 1
"2035" 37 2
"2036" 63 1
"2037" 8 0
"2038" 100 1
"2039" 28 0
"2040" 15 1
"2041" 85 2
"2042" 15 1
"2043" 199 0
"2044" 100 1
"2045" 147 0
"2046" 22 1
"2047" 53 2
"2048" 25 3
"2049" 22 2
"2050" 3 1
"2051" 41 2
"2052" 9 3
"2053" 50 2
"2054" 41 1
"2055" 13 0
"2056" 12 1
"2057" 31 2
"2058" 57 3
"2059" 12 2
"2060" 31 1
"2061" 7 0
"2062" 6 1
"2063" 94 3
"2064" 6 2
"2065" 5 0
"2066" 100 1
"2067" 292 0
"2068" 100 2
"2069" 106 0
"2070" 61 1
"2071" 9 2
"2072" 30 4
"2073" 61 3
"2074" 9 2
"2075" 88 0
"2076" 5 1
"2077" 50 2
"2078" 45 3
"2079" 5 2
"2080" 2 1
"2081" 7 2
"2082" 6 3
"2083" 35 4
"2084" 52 3
"2085" 3 2
"2086" 3 3
"2087" 1 4
"2088" 6 3
"2089" 3 2
"2090" 12 3
"2091" 75 4
"2092" 3 3
"2093" 10 2
"2094" 1 1
"2095" 11 2
"2096" 7 1
"2097" 6 3
"2098" 2 4
"2099" 74 5
"2100" 18 4
"2101" 6 2
"2102" 2 1
"2103" 150 0
"2104" 55 1
"2105" 8 2
"2106" 37 3
"2107" 55 2
"2108" 8 1
"2109" 31 0
"2110" 1 1
"2111" 63 2
"2112" 22 3
"2113" 14 4
"2114" 1 3
"2115" 63 2
"2116" 22 1
"2117" 18 0
"2118" 61 1
"2119" 25 2
"2120" 14 3
"2121" 2 2
"2122" 59 3
"2123" 25 2
"2124" 16 1
"2125" 39 0
"2126" 100 1
"2127" 92 0
"2128" 37 1
"2129" 10 2
"2130" 30 3
"2131" 16 4
"2132" 1 5
"2133" 1 6
"2134" 5 7
"2135" 24 6
"2136" 13 7
"2137" 10 6
"2138" 14 5
"2139" 11 6
"2140" 1 7
"2141" 1 9
"2142" 3 10
"2143" 8 9
"2144" 8 10
"2145" 1 9
"2146" 1 8
"2147" 2 7
"2148" 5 8
"2149" 11 9
"2150" 11 10
"2151" 37 9
"2152" 11 8
"2153" 1 7
"2154" 1 5
"2155" 11 4
"2156" 12 3
"2157" 5 2
"2158" 11 1
"2159" 30 0
"2160" 10 1
"2161" 12 2
"2162" 42 3
"2163" 36 4
"2164" 10 3
"2165" 12 2
"2166" 39 1
"2167" 3 2
"2168" 35 1
"2169" 34 2
"2170" 28 3
"2171" 3 2
"2172" 6 3
"2173" 29 4
"2174" 22 3
"2175" 11 4
"2176" 1 5
"2177" 31 4
"2178" 6 3
"2179" 33 2
"2180" 18 3
"2181" 11 2
"2182" 18 1
"2183" 53 2
"2184" 21 1
"2185" 26 3
"2186" 74 2
"2187" 26 0
"2188" 86 1
"2189" 14 2
"2190" 86 1
"2191" 77 0
"2192" 19 1
"2193" 81 2
"2194" 15 1
"2195" 4 2
"2196" 3 1
"2197" 29 2
"2198" 64 3
"2199" 7 2
"2200" 7 1
"2201" 22 2
"2202" 11 1
"2203" 1 2
"2204" 66 3
"2205" 33 2
"2206" 1 1
"2207" 53 0
"2208" 100 1
"2209" 57 0
"2210" 18 1
"2211" 9 2
"2212" 7 3
"2213" 18 4
"2214" 48 5
"2215" 18 4
"2216" 9 3
"2217" 2 2
"2218" 5 4
"2219" 18 3
"2220" 77 2
"2221" 105 0
"2222" 34 1
"2223" 61 2
"2224" 1 3
"2225" 3 4
"2226" 1 5
"2227" 7 4
"2228" 3 5
"2229" 24 6
"2230" 24 5
"2231" 8 6
"2232" 9 7
"2233" 1 8
"2234" 12 9
"2235" 8 10
"2236" 3 9
"2237" 1 8
"2238" 7 9
"2239" 3 8
"2240" 16 7
"2241" 23 8
"2242" 1 9
"2243" 8 10
"2244" 8 9
"2245" 7 8
"2246" 1 9
"2247" 1 10
"2248" 1 9
"2249" 1 8
"2250" 11 9
"2251" 6 8
"2252" 1 9
"2253" 5 8
"2254" 5 7
"2255" 3 8
"2256" 1 9
"2257" 17 10
"2258" 23 9
"2259" 1 8
"2260" 3 7
"2261" 20 8
"2262" 1 7
"2263" 3 6
"2264" 17 5
"2265" 11 4
"2266" 3 3
"2267" 1 2
"2268" 39 1
"2269" 5 2
"2270" 95 1
"2271" 49 0
"2272" 38 1
"2273" 62 2
"2274" 1 1
"2275" 18 2
"2276" 3 3
"2277" 16 4
"2278" 13 3
"2279" 50 4
"2280" 1 3
"2281" 17 4
"2282" 3 3
"2283" 29 2
"2284" 51 1
"2285" 54 0
"2286" 40 1
"2287" 6 2
"2288" 54 3
"2289" 6 2
"2290" 7 3
"2291" 27 4
"2292" 6 3
"2293" 60 2
"2294" 7 1
"2295" 58 0
"2296" 12 1
"2297" 88 2
"2298" 12 1
"2299" 12 0
"2300" 10 1
"2301" 56 2
"2302" 34 3
"2303" 10 2
"2304" 12 1
"2305" 44 2
"2306" 56 1
"2307" 67 0
"2308" 14 1
"2309" 14 2
"2310" 72 3
"2311" 14 2
"2312" 17 1
"2313" 87 2
"2314" 10 3
"2315" 3 2
"2316" 14 1
"2317" 46 2
"2318" 12 3
"2319" 15 4
"2320" 8 3
"2321" 19 4
"2322" 46 3
"2323" 12 2
"2324" 12 1
"2325" 11 2
"2326" 8 1
"2327" 1 2
"2328" 80 3
"2329" 19 2
"2330" 1 1
"2331" 54 0
"2332" 96 1
"2333" 4 2
"2334" 55 1
"2335" 41 2
"2336" 6 1
"2337" 50 2
"2338" 3 3
"2339" 33 2
"2340" 14 3
"2341" 50 2
"2342" 36 1
"2343" 30 0
"2344" 3 1
"2345" 18 2
"2346" 51 3
"2347" 28 4
"2348" 3 3
"2349" 18 2
"2350" 51 1
"2351" 21 0
"2352" 7 1
"2353" 60 2
"2354" 33 3
"2355" 7 2
"2356" 11 1
"2357" 18 2
"2358" 8 3
"2359" 7 4
"2360" 5 5
"2361" 11 6
"2362" 5 5
"2363" 6 6
"2364" 7 7
"2365" 1 8
"2366" 4 9
"2367" 8 10
"2368" 20 11
"2369" 13 10
"2370" 5 11
"2371" 8 10
"2372" 7 9
"2373" 5 8
"2374" 16 7
"2375" 6 6
"2376" 7 5
"2377" 1 4
"2378" 2 3
"2379" 2 4
"2380" 8 3
"2381" 17 2
"2382" 16 3
"2383" 57 2
"2384" 27 1
"2385" 321 0
"2386" 92 1
"2387" 8 2
"2388" 92 1
"2389" 28 0
"2390" 38 1
"2391" 1 2
"2392" 61 3
"2393" 38 2
"2394" 1 1
"2395" 747 0
"2396" 1 1
"2397" 16 2
"2398" 49 3
"2399" 16 4
"2400" 18 5
"2401" 1 4
"2402" 2 3
"2403" 14 4
"2404" 49 3
"2405" 16 2
"2406" 21 1
"2407" 28 0
"2408" 100 1
"2409" 534 0
"2410" 100 1
"2411" 698 0
"2412" 13 1
"2413" 58 2
"2414" 29 3
"2415" 13 2
"2416" 58 1
"2417" 76 0
"2418" 100 1
"2419" 360 0
"2420" 18 1
"2421" 43 2
"2422" 39 3
"2423" 14 2
"2424" 4 3
"2425" 43 2
"2426" 53 1
"2427" 195 0
"2428" 100 1
"2429" 1102 0
"2430" 100 1
"2431" 274 0
"2432" 23 1
"2433" 77 2
"2434" 23 1
"2435" 581 0
"2436" 22 1
"2437" 10 2
"2438" 68 3
"2439" 22 2
"2440" 10 1
"2441" 35 0
"2442" 41 2
"2443" 40 3
"2444" 19 4
"2445" 5 2
"2446" 27 3
"2447" 9 4
"2448" 38 3
"2449" 2 4
"2450" 16 3
"2451" 8 4
"2452" 27 3
"2453" 47 2
"2454" 18 1
"2455" 29 0
"2456" 21 1
"2457" 30 2
"2458" 1 3
"2459" 3 4
"2460" 10 5
"2461" 16 6
"2462" 12 7
"2463" 7 8
"2464" 21 7
"2465" 27 6
"2466" 3 7
"2467" 1 6
"2468" 3 5
"2469" 10 4
"2470" 16 3
"2471" 4 2
"2472" 5 3
"2473" 3 4
"2474" 30 3
"2475" 25 4
"2476" 37 3
"2477" 2 2
"2478" 3 3
"2479" 33 2
"2480" 64 1
"2481" 2 0
"2482" 22 1
"2483" 70 2
"2484" 8 3
"2485" 4 2
"2486" 18 4
"2487" 47 3
"2488" 8 4
"2489" 5 5
"2490" 10 6
"2491" 12 5
"2492" 56 3
"2493" 9 4
"2494" 8 3
"2495" 1 2
"2496" 4 3
"2497" 26 2
"2498" 52 3
"2499" 2 2
"2500" 16 3
"2501" 30 2
"2502" 54 1
"2503" 514 0
"2504" 100 1
"2505" 102 0
"2506" 100 1
"2507" 187 0
"2508" 100 1
"2509" 1003 0
"2510" 100 1
"2511" 234 0
"2512" 38 1
"2513" 62 2
"2514" 38 1
"2515" 27 0
"2516" 11 1
"2517" 89 2
"2518" 1 1
"2519" 10 2
"2520" 10 1
"2521" 10 2
"2522" 70 3
"2523" 1 2
"2524" 19 3
"2525" 10 2
"2526" 27 1
"2527" 6 2
"2528" 27 3
"2529" 6 4
"2530" 5 5
"2531" 1 6
"2532" 55 8
"2533" 6 7
"2534" 27 6
"2535" 6 5
"2536" 5 4
"2537" 1 2
"2538" 127 0
"2539" 94 1
"2540" 6 2
"2541" 94 1
"2542" 82 0
"2543" 13 1
"2544" 8 3
"2545" 9 4
"2546" 33 5
"2547" 37 6
"2548" 13 5
"2549" 8 3
"2550" 9 2
"2551" 1 1
"2552" 32 2
"2553" 68 1
"2554" 108 0
"2555" 26 1
"2556" 74 2
"2557" 26 1
"2558" 477 0
"2559" 100 1
"2560" 1393 0
"2561" 100 1
"2562" 850 0
"2563" 41 1
"2564" 9 2
"2565" 50 3
"2566" 41 2
"2567" 9 1
"2568" 6 0
"2569" 8 1
"2570" 2 2
"2571" 90 3
"2572" 10 2
"2573" 55 1
"2574" 43 2
"2575" 7 1
"2576" 50 2
"2577" 50 1
"2578" 19 0
"2579" 100 1
"2580" 1 0
"2581" 81 1
"2582" 19 2
"2583" 81 1
"2584" 232 0
"2585" 100 1
"2586" 355 0
"2587" 3 1
"2588" 97 2
"2589" 3 1
"2590" 959 0
"2591" 100 1
"2592" 2884 0
"2593" 100 1
"2594" 427 0
"2595" 100 1
"2596" 384 0
"2597" 100 1
"2598" 1067 0
"2599" 100 1
"2600" 523 0
"2601" 100 1
"2602" 882 0
"2603" 100 1
"2604" 9709 0
"2605" 100 1
"2606" 2218 0
"2607" 100 1
"2608" 194 0
"2609" 100 1
"2610" 2198 0
"2611" 4 1
"2612" 6 2
"2613" 90 3
"2614" 4 2
"2615" 6 1
"2616" 1133 0
"2617" 55 1
"2618" 45 2
"2619" 55 1
"2620" 129 0
"2621" 100 1
"2622" 2656 0
"2623" 39 1
"2624" 61 2
"2625" 39 1
"2626" 575 0
"2627" 2 1
"2628" 98 2
"2629" 2 1
"2630" 6999 0
"2631" 100 1
"2632" 1525 0
"2633" 100 1
"2634" 570 0
"2635" 1 1
"2636" 99 2
"2637" 1 1
"2638" 33 0
"2639" 4 1
"2640" 96 2
"2641" 4 1
"2642" 64 0
"2643" 100 1
"2644" 20 0
"2645" 100 1
"2646" 45 0
"2647" 100 1
"2648" 6909 0
"2649" 100 1
"2650" 2579 0
"2651" 100 1
"2652" 3167 0
"2653" 100 1
"2654" 2612 0
"2655" 83 1
"2656" 17 2
"2657" 83 1
"2658" 3591 0
"2659" 100 1
"2660" 2722 0
"2661" 11 1
"2662" 72 2
"2663" 17 3
"2664" 11 2
"2665" 72 1
"2666" 5272 0
"2667" 100 1
"2668" 649 0
"2669" 100 1
"2670" 2157 0
"2671" 66 2
"2672" 34 3
"2673" 66 1
"2674" 4 0
"2675" 100 1
"2676" 501 0
"2677" 100 1
"2678" 1182 0
"2679" 11 1
"2680" 7 2
"2681" 82 3
"2682" 11 2
"2683" 7 1
"2684" 52 0
"2685" 100 1
"2686" 113 0
"2687" 100 1
"2688" 367 0
"2689" 100 1
"2690" 105 0
"2691" 100 1
"2692" 401 0
"2693" 3 1
"2694" 97 2
"2695" 3 1
"2696" 127 0
"2697" 100 1
"2698" 1026 0
"2699" 100 1
"2700" 465 0
"2701" 100 1
"2702" 1442 0
"2703" 18 1
"2704" 82 2
"2705" 18 1
"2706" 817 0
"2707" 100 1
"2708" 887 0
"2709" 100 1
"2710" 577 0
"2711" 100 1
"2712" 1608 0
"2713" 100 1
"2714" 52 0
"2715" 19 1
"2716" 81 2
"2717" 7 1
"2718" 12 2
"2719" 88 1
"2720" 304 0
"2721" 100 1
"2722" 552 0
"2723" 100 1
"2724" 417 0
"2725" 100 1
"2726" 982 0
"2727" 100 1
"2728" 1072 0
"2729" 100 1
"2730" 1725 0
"2731" 100 1
"2732" 6883 0
"2733" 100 1
"2734" 3286 0
"2735" 100 1
"2736" 235 0
"2737" 100 1
"2738" 1308 0
"2739" 100 1
"2740" 4700 0
"2741" 100 1
"2742" 2809 0
"2743" 100 1
"2744" 4687 0
"2745" 76 1
"2746" 24 2
"2747" 76 1
"2748" 1031 0
"2749" 100 1
"2750" 1655 0
"2751" 100 1
"2752" 95 0
"2753" 2 1
"2754" 97 2
"2755" 1 3
"2756" 2 2
"2757" 1 1
"2758" 96 2
"2759" 4 1
"2760" 37 0
"2761" 2 1
"2762" 2 2
"2763" 3 3
"2764" 11 4
"2765" 21 5
"2766" 57 6
"2767" 4 7
"2768" 2 6
"2769" 2 5
"2770" 3 4
"2771" 11 3
"2772" 7 2
"2773" 14 3
"2774" 57 2
"2775" 29 1
"2776" 11 0
"2777" 100 1
"2778" 56 0
"2779" 100 1
"2780" 38 0
"2781" 61 1
"2782" 1 2
"2783" 1 3
"2784" 31 4
"2785" 6 6
"2786" 54 5
"2787" 7 6
"2788" 1 5
"2789" 1 4
"2790" 8 3
"2791" 18 4
"2792" 5 6
"2793" 11 4
"2794" 8 5
"2795" 41 7
"2796" 17 6
"2797" 18 5
"2798" 16 3
"2799" 8 2
"2800" 41 0
"2801" 56 1
"2802" 44 2
"2803" 56 1
"2804" 66 0
"2805" 40 1
"2806" 32 2
"2807" 14 3
"2808" 14 4
"2809" 40 3
"2810" 32 2
"2811" 13 1
"2812" 1 2
"2813" 18 1
"2814" 2 2
"2815" 71 3
"2816" 2 4
"2817" 6 6
"2818" 19 5
"2819" 2 4
"2820" 17 3
"2821" 2 4
"2822" 1 5
"2823" 51 7
"2824" 2 6
"2825" 21 4
"2826" 23 5
"2827" 2 4
"2828" 1 3
"2829" 26 1
"2830" 2 2
"2831" 3 4
"2832" 2 5
"2833" 2 6
"2834" 4 7
"2835" 2 8
"2836" 33 9
"2837" 50 8
"2838" 2 9
"2839" 2 8
"2840" 3 6
"2841" 2 5
"2842" 2 4
"2843" 4 3
"2844" 2 2
"2845" 83 1
"2846" 142 0
"2847" 72 1
"2848" 10 2
"2849" 18 3
"2850" 18 2
"2851" 13 3
"2852" 32 5
"2853" 9 6
"2854" 10 5
"2855" 36 4
"2856" 13 3
"2857" 1 1
"2858" 2 2
"2859" 29 3
"2860" 69 2
"2861" 2 1
"2862" 5 0
"2863" 5 1
"2864" 60 2
"2865" 35 3
"2866" 5 2
"2867" 59 1
"2868" 3 2
"2869" 3 3
"2870" 7 4
"2871" 19 5
"2872" 5 6
"2873" 4 7
"2874" 9 9
"2875" 50 10
"2876" 1 9
"2877" 2 8
"2878" 3 7
"2879" 7 6
"2880" 19 5
"2881" 5 4
"2882" 4 3
"2883" 9 1
"2884" 100 0
"2885" 22 1
"2886" 9 2
"2887" 61 3
"2888" 8 4
"2889" 6 3
"2890" 16 4
"2891" 9 3
"2892" 61 2
"2893" 14 1
"2894" 51 0
"2895" 32 1
"2896" 54 2
"2897" 14 3
"2898" 32 2
"2899" 11 1
"2900" 38 2
"2901" 5 3
"2902" 18 2
"2903" 10 3
"2904" 18 5
"2905" 11 6
"2906" 10 5
"2907" 3 6
"2908" 14 7
"2909" 11 8
"2910" 23 7
"2911" 10 6
"2912" 18 4
"2913" 21 3
"2914" 3 2
"2915" 14 1
"2916" 33 0
"2917" 20 1
"2918" 10 2
"2919" 46 3
"2920" 24 4
"2921" 20 3
"2922" 10 2
"2923" 16 1
"2924" 6 2
"2925" 24 3
"2926" 15 2
"2927" 37 3
"2928" 18 4
"2929" 6 3
"2930" 37 2
"2931" 2 3
"2932" 24 4
"2933" 13 5
"2934" 20 4
"2935" 41 5
"2936" 2 4
"2937" 24 2
"2938" 26 1
"2939" 7 2
"2940" 50 1
"2941" 10 2
"2942" 33 3
"2943" 51 2
"2944" 6 3
"2945" 10 2
"2946" 33 1
"2947" 16 2
"2948" 28 3
"2949" 2 4
"2950" 24 5
"2951" 1 6
"2952" 13 7
"2953" 16 8
"2954" 16 7
"2955" 28 6
"2956" 2 5
"2957" 4 4
"2958" 1 5
"2959" 7 4
"2960" 2 5
"2961" 2 7
"2962" 8 8
"2963" 1 7
"2964" 10 6
"2965" 3 7
"2966" 22 6
"2967" 2 7
"2968" 42 8
"2969" 8 7
"2970" 2 6
"2971" 2 4
"2972" 19 3
"2973" 25 2
"2974" 2 1
"2975" 16 0
"2976" 2 1
"2977" 28 2
"2978" 23 4
"2979" 16 5
"2980" 5 6
"2981" 5 7
"2982" 2 8
"2983" 1 9
"2984" 18 10
"2985" 2 9
"2986" 15 8
"2987" 2 9
"2988" 11 10
"2989" 2 8
"2990" 17 9
"2991" 2 10
"2992" 2 11
"2993" 8 10
"2994" 7 11
"2995" 1 12
"2996" 5 11
"2997" 5 10
"2998" 2 9
"2999" 1 8
"3000" 35 7
"3001" 2 6
"3002" 13 5
"3003" 1 4
"3004" 2 5
"3005" 14 6
"3006" 2 5
"3007" 6 4
"3008" 4 5
"3009" 7 4
"3010" 31 3
"3011" 34 4
"3012" 2 3
"3013" 22 2
"3014" 24 1
"3015" 18 2
"3016" 17 1
"3017" 65 2
"3018" 11 1
"3019" 1 2
"3020" 1 3
"3021" 7 4
"3022" 12 5
"3023" 3 6
"3024" 1 5
"3025" 17 6
"3026" 2 7
"3027" 50 8
"3028" 1 11
"3029" 1 13
"3030" 4 16
"3031" 1 15
"3032" 1 14
"3033" 7 13
"3034" 1 12
"3035" 4 13
"3036" 7 14
"3037" 4 13
"3038" 9 12
"3039" 8 13
"3040" 2 12
"3041" 2 11
"3042" 21 12
"3043" 27 13
"3044" 1 10
"3045" 1 8
"3046" 14 5
"3047" 4 4
"3048" 20 3
"3049" 12 2
"3050" 21 1
"3051" 15 0
"3052" 99 2
"3053" 1 3
"3054" 55 1
"3055" 17 2
"3056" 1 4
"3057" 3 5
"3058" 5 6
"3059" 18 7
"3060" 11 6
"3061" 1 7
"3062" 44 8
"3063" 17 7
"3064" 1 5
"3065" 3 4
"3066" 4 3
"3067" 1 4
"3068" 29 3
"3069" 1 2
"3070" 60 1
"3071" 5 2
"3072" 4 3
"3073" 41 2
"3074" 50 4
"3075" 5 3
"3076" 45 2
"3077" 37 0
"3078" 15 1
"3079" 63 2
"3080" 23 3
"3081" 14 5
"3082" 63 4
"3083" 22 3
"3084" 1 2
"3085" 34 0
"3086" 26 1
"3087" 55 2
"3088" 2 3
"3089" 7 4
"3090" 10 5
"3091" 9 4
"3092" 8 5
"3093" 2 6
"3094" 7 7
"3095" 55 6
"3096" 2 5
"3097" 7 4
"3098" 19 3
"3099" 8 2
"3100" 2 1
"3101" 13 0
"3102" 3 1
"3103" 59 2
"3104" 33 3
"3105" 5 4
"3106" 3 3
"3107" 28 2
"3108" 31 3
"3109" 9 2
"3110" 24 7
"3111" 36 6
"3112" 18 5
"3113" 22 6
"3114" 60 1
"3115" 18 2
"3116" 82 1
"3117" 16 0
"3118" 38 1
"3119" 10 14
"3120" 2 17
"3121" 4 19
"3122" 8 20
"3123" 38 21
"3124" 38 20
"3125" 10 7
"3126" 2 4
"3127" 4 2
"3128" 8 1
"3129" 59 0
"3130" 9 1
"3131" 3 2
"3132" 88 3
"3133" 9 2
"3134" 3 1
"3135" 90 0
"3136" 100 4
"3137" 56 0
"3138" 14 1
"3139" 3 2
"3140" 36 3
"3141" 47 5
"3142" 9 4
"3143" 5 5
"3144" 3 4
"3145" 32 3
"3146" 2 4
"3147" 2 6
"3148" 39 4
"3149" 17 5
"3150" 40 4
"3151" 2 3
"3152" 41 1
"3153" 76 0
"3154" 85 1
"3155" 15 2
"3156" 85 1
"3157" 5 0
"3158" 1 1
"3159" 40 4
"3160" 18 5
"3161" 6 7
"3162" 35 8
"3163" 1 7
"3164" 40 4
"3165" 14 3
"3166" 1 4
"3167" 3 5
"3168" 6 3
"3169" 26 2
"3170" 12 3
"3171" 34 4
"3172" 18 6
"3173" 1 5
"3174" 10 4
"3175" 25 5
"3176" 12 4
"3177" 34 3
"3178" 29 1
"3179" 275 0
"3180" 90 1
"3181" 5 2
"3182" 5 3
"3183" 13 2
"3184" 77 3
"3185" 5 2
"3186" 4 1
"3187" 2 2
"3188" 12 3
"3189" 86 2
"3190" 2 1
"3191" 389 0
