"lengths" "values"
"1641" 3 2
"1642" 18 1
"1643" 187 0
"1644" 100 1
"1645" 1422 0
"1646" 31 1
"1647" 9 2
"1648" 60 3
"1649" 31 2
"1650" 9 1
"1651" 215 0
"1652" 64 1
"1653" 36 3
"1654" 64 2
"1655" 81 0
"1656" 49 1
"1657" 51 2
"1658" 49 1
"1659" 14 0
"1660" 15 1
"1661" 85 2
"1662" 15 1
"1663" 170 0
"1664" 90 1
"1665" 10 2
"1666" 90 1
"1667" 1243 0
"1668" 100 1
"1669" 278 0
"1670" 65 1
"1671" 35 2
"1672" 65 1
"1673" 7 0
"1674" 100 1
"1675" 532 0
"1676" 8 1
"1677" 92 2
"1678" 8 1
"1679" 46 0
"1680" 96 2
"1681" 4 3
"1682" 24 1
"1683" 2 2
"1684" 70 3
"1685" 28 2
"1686" 2 1
"1687" 62 0
"1688" 51 1
"1689" 49 2
"1690" 51 1
"1691" 15 0
"1692" 94 1
"1693" 6 2
"1694" 94 1
"1695" 223 0
"1696" 34 1
"1697" 6 2
"1698" 60 3
"1699" 34 2
"1700" 6 1
"1701" 26 0
"1702" 100 1
"1703" 210 0
"1704" 100 1
"1705" 206 0
"1706" 48 1
"1707" 14 2
"1708" 10 3
"1709" 28 4
"1710" 41 3
"1711" 7 4
"1712" 14 3
"1713" 10 2
"1714" 19 1
"1715" 50 4
"1716" 50 3
"1717" 32 0
"1718" 100 1
"1719" 209 0
"1720" 100 1
"1721" 132 0
"1722" 100 1
"1723" 69 0
"1724" 49 1
"1725" 51 2
"1726" 49 1
"1727" 18 0
"1728" 74 1
"1729" 10 2
"1730" 16 3
"1731" 74 2
"1732" 10 1
"1733" 263 0
"1734" 26 1
"1735" 74 2
"1736" 26 1
"1737" 64 0
"1738" 100 1
"1739" 70 0
"1740" 100 2
"1741" 125 0
"1742" 17 1
"1743" 83 2
"1744" 17 1
"1745" 73 0
"1746" 100 1
"1747" 277 0
"1748" 96 1
"1749" 2 2
"1750" 2 3
"1751" 96 2
"1752" 2 1
"1753" 208 0
"1754" 100 1
"1755" 239 0
"1756" 3 1
"1757" 45 2
"1758" 1 3
"1759" 51 4
"1760" 3 3
"1761" 45 2
"1762" 1 1
"1763" 23 0
"1764" 82 1
"1765" 4 2
"1766" 14 3
"1767" 82 2
"1768" 4 1
"1769" 234 0
"1770" 100 1
"1771" 144 0
"1772" 100 1
"1773" 159 0
"1774" 53 1
"1775" 7 2
"1776" 3 3
"1777" 37 4
"1778" 53 3
"1779" 7 2
"1780" 3 1
"1781" 7 0
"1782" 1 1
"1783" 4 2
"1784" 3 3
"1785" 3 4
"1786" 16 5
"1787" 73 6
"1788" 1 5
"1789" 4 4
"1790" 3 3
"1791" 3 2
"1792" 16 1
"1793" 516 0
"1794" 100 1
"1795" 730 0
"1796" 100 1
"1797" 1636 0
"1798" 100 1
"1799" 456 0
"1800" 90 1
"1801" 8 2
"1802" 1 3
"1803" 1 4
"1804" 8 3
"1805" 19 4
"1806" 17 5
"1807" 21 6
"1808" 6 7
"1809" 27 8
"1810" 1 7
"1811" 9 6
"1812" 19 5
"1813" 17 4
"1814" 7 3
"1815" 1 4
"1816" 13 5
"1817" 6 4
"1818" 19 3
"1819" 61 2
"1820" 1 1
"1821" 179 0
"1822" 27 1
"1823" 73 2
"1824" 27 1
"1825" 11 0
"1826" 100 1
"1827" 870 0
"1828" 100 1
"1829" 1908 0
"1830" 100 1
"1831" 1119 0
"1832" 1 1
"1833" 19 2
"1834" 80 3
"1835" 1 2
"1836" 19 1
"1837" 655 0
"1838" 95 2
"1839" 5 3
"1840" 95 1
"1841" 75 0
"1842" 100 1
"1843" 620 0
"1844" 100 1
"1845" 22 0
"1846" 100 1
"1847" 257 0
"1848" 100 1
"1849" 874 0
"1850" 29 1
"1851" 71 2
"1852" 29 1
"1853" 102 0
"1854" 100 1
"1855" 5585 0
"1856" 100 1
"1857" 90 0
"1858" 100 1
"1859" 36 0
"1860" 9 1
"1861" 91 2
"1862" 9 1
"1863" 373 0
"1864" 100 1
"1865" 206 0
"1866" 100 1
"1867" 793 0
"1868" 100 1
"1869" 383 0
"1870" 100 1
"1871" 436 0
"1872" 100 1
"1873" 87 0
"1874" 100 1
"1875" 306 0
"1876" 100 1
"1877" 2055 0
"1878" 1 1
"1879" 99 2
"1880" 1 1
"1881" 652 0
"1882" 100 1
"1883" 462 0
"1884" 100 1
"1885" 1239 0
"1886" 100 1
"1887" 79 0
"1888" 100 1
"1889" 207 0
"1890" 100 1
"1891" 597 0
"1892" 4 1
"1893" 96 2
"1894" 4 1
"1895" 1027 0
"1896" 100 1
"1897" 552 0
"1898" 100 2
"1899" 1342 0
"1900" 100 1
"1901" 279 0
"1902" 100 1
"1903" 1514 0
"1904" 100 1
"1905" 170 0
"1906" 100 1
"1907" 52 0
"1908" 100 1
"1909" 17 0
"1910" 4 1
"1911" 30 2
"1912" 66 3
"1913" 4 2
"1914" 30 1
"1915" 205 0
"1916" 100 1
"1917" 7 0
"1918" 86 1
"1919" 3 2
"1920" 11 3
"1921" 86 2
"1922" 3 1
"1923" 238 0
"1924" 52 2
"1925" 48 3
"1926" 52 1
"1927" 44 0
"1928" 100 1
"1929" 2119 0
"1930" 100 1
"1931" 423 0
"1932" 100 1
"1933" 412 0
"1934" 71 1
"1935" 29 2
"1936" 71 1
"1937" 34 0
"1938" 7 1
"1939" 15 2
"1940" 78 3
"1941" 7 2
"1942" 15 1
"1943" 389 0
"1944" 64 1
"1945" 36 2
"1946" 64 1
"1947" 30 0
"1948" 100 1
"1949" 461 0
"1950" 100 1
"1951" 134 0
"1952" 2 1
"1953" 98 2
"1954" 2 1
"1955" 115 0
"1956" 77 1
"1957" 23 2
"1958" 48 1
"1959" 29 2
"1960" 71 1
"1961" 498 0
"1962" 100 1
"1963" 794 0
"1964" 9 1
"1965" 16 2
"1966" 75 3
"1967" 9 2
"1968" 16 1
"1969" 257 0
"1970" 86 1
"1971" 14 2
"1972" 86 1
"1973" 218 0
"1974" 28 1
"1975" 9 2
"1976" 63 3
"1977" 28 2
"1978" 9 1
"1979" 85 0
"1980" 100 1
"1981" 1 0
"1982" 100 1
"1983" 210 0
"1984" 1 1
"1985" 99 2
"1986" 1 1
"1987" 93 0
"1988" 7 1
"1989" 93 2
"1990" 7 1
"1991" 75 0
"1992" 7 1
"1993" 93 2
"1994" 7 1
"1995" 22 0
"1996" 100 1
"1997" 798 0
"1998" 100 1
"1999" 10 0
"2000" 100 1
"2001" 497 0
"2002" 1 2
"2003" 2 3
"2004" 14 4
"2005" 17 5
"2006" 66 6
"2007" 1 4
"2008" 2 3
"2009" 14 2
"2010" 17 1
"2011" 307 0
"2012" 100 1
"2013" 95 0
"2014" 200 1
"2015" 365 0
"2016" 100 1
"2017" 52 0
"2018" 87 1
"2019" 1 2
"2020" 12 3
"2021" 87 2
"2022" 1 1
"2023" 325 0
"2024" 100 1
"2025" 27 0
"2026" 61 1
"2027" 20 2
"2028" 19 3
"2029" 25 2
"2030" 1 3
"2031" 17 4
"2032" 18 5
"2033" 20 4
"2034" 44 3
"2035" 1 2
"2036" 14 1
"2037" 3 2
"2038" 13 1
"2039" 28 2
"2040" 56 3
"2041" 8 2
"2042" 8 3
"2043" 28 2
"2044" 27 1
"2045" 35 2
"2046" 2 3
"2047" 63 2
"2048" 35 1
"2049" 128 0
"2050" 6 1
"2051" 59 2
"2052" 35 3
"2053" 6 2
"2054" 14 1
"2055" 32 2
"2056" 10 3
"2057" 3 4
"2058" 3 3
"2059" 2 4
"2060" 47 5
"2061" 3 6
"2062" 32 5
"2063" 10 4
"2064" 6 3
"2065" 2 2
"2066" 32 1
"2067" 15 2
"2068" 6 1
"2069" 29 2
"2070" 3 3
"2071" 7 4
"2072" 40 5
"2073" 21 4
"2074" 29 3
"2075" 3 2
"2076" 7 1
"2077" 9 0
"2078" 49 1
"2079" 15 2
"2080" 20 3
"2081" 16 4
"2082" 22 3
"2083" 24 4
"2084" 3 5
"2085" 15 4
"2086" 20 3
"2087" 38 2
"2088" 24 1
"2089" 174 0
"2090" 100 1
"2091" 359 0
"2092" 2 1
"2093" 90 2
"2094" 8 3
"2095" 2 2
"2096" 27 1
"2097" 5 2
"2098" 7 3
"2099" 51 4
"2100" 37 3
"2101" 5 2
"2102" 7 1
"2103" 11 0
"2104" 10 1
"2105" 90 2
"2106" 10 1
"2107" 19 0
"2108" 15 1
"2109" 32 2
"2110" 3 3
"2111" 50 4
"2112" 15 3
"2113" 32 2
"2114" 3 1
"2115" 234 0
"2116" 40 1
"2117" 60 2
"2118" 40 1
"2119" 134 0
"2120" 70 1
"2121" 30 2
"2122" 70 1
"2123" 116 0
"2124" 5 1
"2125" 11 2
"2126" 1 3
"2127" 14 4
"2128" 8 5
"2129" 3 6
"2130" 10 7
"2131" 4 8
"2132" 1 9
"2133" 3 10
"2134" 24 11
"2135" 16 12
"2136" 5 11
"2137" 11 10
"2138" 1 9
"2139" 14 8
"2140" 8 7
"2141" 3 6
"2142" 10 5
"2143" 4 4
"2144" 1 3
"2145" 3 2
"2146" 24 1
"2147" 111 0
"2148" 26 1
"2149" 11 2
"2150" 1 3
"2151" 2 4
"2152" 19 5
"2153" 8 6
"2154" 20 7
"2155" 13 8
"2156" 26 7
"2157" 11 6
"2158" 1 5
"2159" 2 4
"2160" 19 3
"2161" 4 2
"2162" 4 3
"2163" 20 2
"2164" 42 1
"2165" 34 2
"2166" 66 1
"2167" 148 0
"2168" 93 1
"2169" 7 2
"2170" 82 1
"2171" 11 2
"2172" 89 1
"2173" 19 0
"2174" 36 1
"2175" 64 2
"2176" 36 1
"2177" 61 0
"2178" 6 1
"2179" 2 2
"2180" 84 3
"2181" 6 4
"2182" 2 5
"2183" 6 4
"2184" 2 3
"2185" 39 2
"2186" 7 3
"2187" 10 4
"2188" 14 5
"2189" 14 6
"2190" 6 5
"2191" 49 4
"2192" 7 3
"2193" 10 2
"2194" 14 1
"2195" 83 0
"2196" 9 1
"2197" 21 2
"2198" 12 3
"2199" 1 4
"2200" 1 5
"2201" 15 6
"2202" 40 7
"2203" 1 8
"2204" 6 7
"2205" 3 8
"2206" 3 7
"2207" 3 8
"2208" 15 9
"2209" 11 8
"2210" 2 9
"2211" 1 8
"2212" 15 7
"2213" 40 6
"2214" 7 5
"2215" 9 4
"2216" 26 3
"2217" 1 2
"2218" 70 1
"2219" 47 0
"2220" 24 1
"2221" 76 2
"2222" 24 1
"2223" 13 0
"2224" 5 1
"2225" 4 2
"2226" 20 3
"2227" 71 4
"2228" 5 3
"2229" 4 2
"2230" 20 1
"2231" 125 0
"2232" 49 1
"2233" 1 2
"2234" 42 3
"2235" 8 4
"2236" 8 3
"2237" 2 4
"2238" 1 5
"2239" 38 6
"2240" 1 5
"2241" 2 4
"2242" 33 5
"2243" 7 6
"2244" 16 5
"2245" 2 4
"2246" 1 3
"2247" 41 2
"2248" 5 1
"2249" 15 2
"2250" 3 3
"2251" 10 4
"2252" 26 3
"2253" 43 4
"2254" 3 6
"2255" 3 5
"2256" 3 6
"2257" 9 7
"2258" 3 6
"2259" 2 5
"2260" 34 7
"2261" 43 6
"2262" 6 4
"2263" 3 3
"2264" 14 2
"2265" 4 0
"2266" 60 1
"2267" 40 2
"2268" 1 1
"2269" 7 2
"2270" 13 3
"2271" 9 4
"2272" 22 5
"2273" 11 6
"2274" 19 7
"2275" 19 8
"2276" 7 7
"2277" 3 6
"2278" 10 7
"2279" 9 6
"2280" 22 5
"2281" 8 4
"2282" 3 3
"2283" 19 2
"2284" 29 1
"2285" 88 0
"2286" 43 1
"2287" 18 2
"2288" 26 3
"2289" 6 4
"2290" 7 5
"2291" 16 4
"2292" 27 5
"2293" 18 4
"2294" 26 3
"2295" 6 2
"2296" 12 1
"2297" 11 2
"2298" 66 1
"2299" 1 2
"2300" 22 3
"2301" 77 2
"2302" 1 1
"2303" 61 0
"2304" 100 1
"2305" 114 0
"2306" 45 1
"2307" 55 2
"2308" 45 1
"2309" 40 0
"2310" 36 1
"2311" 2 2
"2312" 3 3
"2313" 59 4
"2314" 29 3
"2315" 7 4
"2316" 2 3
"2317" 3 2
"2318" 88 1
"2319" 111 0
"2320" 30 1
"2321" 1 2
"2322" 59 3
"2323" 10 4
"2324" 30 3
"2325" 1 2
"2326" 65 1
"2327" 2 2
"2328" 40 3
"2329" 52 5
"2330" 6 4
"2331" 2 3
"2332" 40 2
"2333" 21 0
"2334" 85 1
"2335" 15 2
"2336" 47 1
"2337" 15 2
"2338" 5 3
"2339" 18 4
"2340" 62 3
"2341" 15 2
"2342" 3 1
"2343" 2 2
"2344" 98 1
"2345" 44 0
"2346" 3 2
"2347" 11 3
"2348" 8 4
"2349" 69 5
"2350" 7 6
"2351" 2 7
"2352" 3 5
"2353" 11 4
"2354" 8 3
"2355" 25 2
"2356" 24 3
"2357" 20 4
"2358" 7 3
"2359" 49 2
"2360" 24 1
"2361" 8 0
"2362" 34 1
"2363" 37 2
"2364" 4 3
"2365" 25 4
"2366" 34 3
"2367" 37 2
"2368" 4 1
"2369" 49 0
"2370" 67 1
"2371" 1 2
"2372" 8 3
"2373" 2 4
"2374" 3 5
"2375" 16 6
"2376" 1 7
"2377" 2 8
"2378" 67 7
"2379" 1 6
"2380" 8 5
"2381" 2 4
"2382" 3 3
"2383" 16 2
"2384" 1 1
"2385" 144 0
"2386" 43 1
"2387" 57 2
"2388" 43 1
"2389" 27 0
"2390" 34 1
"2391" 66 2
"2392" 34 1
"2393" 29 0
"2394" 7 1
"2395" 93 2
"2396" 7 1
"2397" 32 0
"2398" 65 1
"2399" 35 2
"2400" 65 1
"2401" 6 0
"2402" 15 1
"2403" 12 2
"2404" 8 3
"2405" 51 4
"2406" 3 5
"2407" 6 6
"2408" 5 7
"2409" 15 6
"2410" 12 5
"2411" 8 4
"2412" 27 3
"2413" 11 4
"2414" 9 5
"2415" 2 6
"2416" 2 7
"2417" 3 6
"2418" 6 5
"2419" 55 4
"2420" 12 5
"2421" 11 4
"2422" 9 3
"2423" 2 2
"2424" 66 1
"2425" 76 0
"2426" 100 1
"2427" 44 0
"2428" 3 1
"2429" 6 2
"2430" 91 3
"2431" 3 2
"2432" 6 1
"2433" 107 0
"2434" 4 1
"2435" 96 2
"2436" 3 1
"2437" 1 2
"2438" 47 1
"2439" 38 2
"2440" 14 3
"2441" 48 2
"2442" 38 1
"2443" 93 0
"2444" 2 1
"2445" 36 2
"2446" 2 3
"2447" 3 4
"2448" 14 5
"2449" 43 6
"2450" 2 5
"2451" 12 4
"2452" 14 5
"2453" 10 6
"2454" 2 5
"2455" 3 4
"2456" 24 3
"2457" 3 4
"2458" 44 5
"2459" 3 4
"2460" 11 5
"2461" 6 4
"2462" 23 5
"2463" 3 4
"2464" 7 5
"2465" 3 4
"2466" 19 3
"2467" 28 4
"2468" 17 3
"2469" 26 2
"2470" 2 1
"2471" 5 2
"2472" 22 3
"2473" 44 2
"2474" 29 3
"2475" 5 2
"2476" 66 1
"2477" 460 0
"2478" 100 1
"2479" 468 0
"2480" 100 1
"2481" 240 0
"2482" 34 1
"2483" 66 2
"2484" 34 1
"2485" 235 0
"2486" 100 1
"2487" 36 0
"2488" 6 1
"2489" 94 2
"2490" 6 1
"2491" 390 0
"2492" 200 1
"2493" 247 0
"2494" 14 1
"2495" 54 2
"2496" 32 3
"2497" 14 2
"2498" 22 1
"2499" 32 2
"2500" 68 1
"2501" 207 0
"2502" 100 1
"2503" 250 0
"2504" 100 1
"2505" 116 0
"2506" 11 1
"2507" 89 2
"2508" 11 1
"2509" 30 0
"2510" 100 1
"2511" 40 0
"2512" 100 2
"2513" 1131 0
"2514" 100 1
"2515" 172 0
"2516" 100 1
"2517" 306 0
"2518" 100 1
"2519" 115 0
"2520" 100 1
"2521" 98 0
"2522" 62 1
"2523" 21 2
"2524" 17 3
"2525" 24 2
"2526" 1 3
"2527" 1 4
"2528" 36 5
"2529" 2 4
"2530" 12 5
"2531" 7 6
"2532" 41 5
"2533" 1 4
"2534" 1 3
"2535" 38 2
"2536" 12 1
"2537" 143 0
"2538" 2 1
"2539" 3 2
"2540" 14 3
"2541" 12 4
"2542" 28 5
"2543" 7 6
"2544" 22 7
"2545" 12 8
"2546" 2 7
"2547" 3 6
"2548" 7 5
"2549" 7 6
"2550" 2 5
"2551" 10 6
"2552" 15 5
"2553" 13 6
"2554" 7 5
"2555" 22 4
"2556" 11 3
"2557" 11 4
"2558" 2 5
"2559" 9 4
"2560" 25 3
"2561" 53 2
"2562" 8 1
"2563" 2 2
"2564" 1 3
"2565" 12 2
"2566" 40 3
"2567" 10 4
"2568" 3 5
"2569" 32 6
"2570" 2 5
"2571" 13 4
"2572" 2 3
"2573" 38 4
"2574" 10 3
"2575" 3 2
"2576" 14 1
"2577" 34 2
"2578" 1 3
"2579" 65 2
"2580" 34 1
"2581" 180 0
"2582" 100 1
"2583" 22 0
"2584" 49 1
"2585" 51 3
"2586" 49 2
"2587" 294 0
"2588" 100 1
"2589" 17 0
"2590" 84 1
"2591" 16 3
"2592" 84 2
"2593" 85 0
"2594" 100 1
"2595" 441 0
"2596" 100 2
"2597" 4 0
"2598" 100 1
"2599" 11 0
"2600" 100 1
"2601" 38 0
"2602" 100 1
"2603" 399 0
"2604" 100 1
"2605" 89 0
"2606" 14 1
"2607" 86 2
"2608" 14 1
"2609" 52 0
"2610" 64 1
"2611" 35 2
"2612" 1 3
"2613" 60 2
"2614" 3 3
"2615" 1 4
"2616" 4 3
"2617" 31 5
"2618" 20 4
"2619" 15 5
"2620" 7 6
"2621" 11 7
"2622" 11 8
"2623" 5 7
"2624" 12 5
"2625" 39 6
"2626" 15 5
"2627" 7 4
"2628" 11 3
"2629" 8 2
"2630" 20 1
"2631" 8 0
"2632" 15 1
"2633" 35 2
"2634" 50 3
"2635" 15 2
"2636" 35 1
"2637" 37 0
"2638" 5 1
"2639" 44 2
"2640" 51 3
"2641" 5 2
"2642" 44 1
"2643" 110 0
"2644" 5 1
"2645" 95 2
"2646" 5 1
"2647" 3 0
"2648" 26 2
"2649" 74 3
"2650" 26 1
"2651" 6 0
"2652" 38 1
"2653" 62 2
"2654" 38 1
"2655" 105 0
"2656" 9 1
"2657" 17 2
"2658" 74 3
"2659" 9 2
"2660" 17 1
"2661" 7 0
"2662" 16 1
"2663" 84 2
"2664" 16 1
"2665" 43 0
"2666" 100 1
"2667" 67 0
"2668" 100 1
"2669" 28 0
"2670" 100 1
"2671" 393 0
"2672" 100 1
"2673" 664 0
"2674" 100 1
"2675" 961 0
"2676" 6 1
"2677" 78 2
"2678" 1 3
"2679" 2 4
"2680" 13 5
"2681" 4 4
"2682" 2 5
"2683" 6 4
"2684" 72 5
"2685" 1 4
"2686" 4 3
"2687" 9 4
"2688" 1 5
"2689" 5 6
"2690" 8 5
"2691" 4 4
"2692" 23 5
"2693" 16 6
"2694" 30 7
"2695" 2 8
"2696" 2 7
"2697" 7 6
"2698" 2 7
"2699" 1 6
"2700" 17 5
"2701" 23 4
"2702" 16 3
"2703" 30 2
"2704" 11 1
"2705" 95 0
"2706" 29 1
"2707" 71 2
"2708" 29 1
"2709" 182 0
"2710" 100 1
"2711" 27 0
"2712" 4 1
"2713" 95 2
"2714" 1 3
"2715" 4 2
"2716" 95 1
"2717" 601 0
"2718" 100 1
"2719" 226 0
"2720" 100 1
"2721" 292 0
"2722" 100 1
"2723" 752 0
"2724" 12 1
"2725" 88 2
"2726" 12 1
"2727" 1294 0
"2728" 1 1
"2729" 99 2
"2730" 1 1
"2731" 1149 0
"2732" 3 1
"2733" 97 2
"2734" 3 1
"2735" 380 0
"2736" 4 1
"2737" 96 2
"2738" 4 1
"2739" 1597 0
"2740" 3 1
"2741" 97 2
"2742" 3 1
"2743" 210 0
"2744" 2 1
"2745" 98 2
"2746" 2 1
"2747" 1363 0
"2748" 100 1
"2749" 4774 0
"2750" 100 1
"2751" 1070 0
"2752" 100 1
"2753" 2775 0
"2754" 1 1
"2755" 3 2
"2756" 96 3
"2757" 1 2
"2758" 3 1
"2759" 82 0
"2760" 100 1
"2761" 2230 0
"2762" 100 1
"2763" 311 0
"2764" 100 1
"2765" 610 0
"2766" 100 1
"2767" 297 0
"2768" 7 2
"2769" 31 4
"2770" 62 5
"2771" 7 3
"2772" 31 1
"2773" 938 0
"2774" 100 1
"2775" 554 0
"2776" 100 1
"2777" 179 0
"2778" 100 1
"2779" 185 0
"2780" 50 1
"2781" 6 2
"2782" 7 3
"2783" 37 4
"2784" 50 3
"2785" 6 2
"2786" 7 1
"2787" 3044 0
"2788" 100 1
"2789" 460 0
"2790" 100 1
"2791" 122 0
"2792" 100 1
"2793" 771 0
"2794" 100 1
"2795" 3385 0
"2796" 100 1
"2797" 80 0
"2798" 100 1
"2799" 2404 0
"2800" 4 1
"2801" 96 2
"2802" 4 1
"2803" 2188 0
"2804" 100 1
"2805" 164 0
"2806" 95 1
"2807" 5 2
"2808" 95 1
"2809" 32 0
"2810" 100 1
"2811" 446 0
"2812" 100 1
"2813" 4225 0
"2814" 100 1
"2815" 968 0
"2816" 100 1
"2817" 5308 0
"2818" 100 1
"2819" 2349 0
"2820" 100 1
"2821" 551 0
"2822" 100 1
"2823" 3974 0
"2824" 100 1
"2825" 3461 0
"2826" 100 1
"2827" 326 0
"2828" 100 1
"2829" 1783 0
"2830" 72 1
"2831" 5 2
"2832" 23 3
"2833" 72 2
"2834" 5 1
"2835" 3764 0
"2836" 10 1
"2837" 90 2
"2838" 10 1
"2839" 1370 0
"2840" 15 1
"2841" 85 2
"2842" 15 1
"2843" 500 0
"2844" 1 1
"2845" 99 2
"2846" 1 1
"2847" 280 0
"2848" 9 1
"2849" 91 2
"2850" 9 1
"2851" 243 0
"2852" 100 1
"2853" 195 0
"2854" 100 1
"2855" 241 0
"2856" 100 1
"2857" 399 0
"2858" 100 1
"2859" 693 0
"2860" 100 1
"2861" 72 0
"2862" 4 1
"2863" 96 2
"2864" 4 1
"2865" 114 0
"2866" 100 1
"2867" 1027 0
"2868" 100 1
"2869" 2487 0
"2870" 100 1
"2871" 419 0
"2872" 100 1
"2873" 2384 0
"2874" 100 1
"2875" 352 0
"2876" 100 1
"2877" 865 0
"2878" 100 1
"2879" 260 0
"2880" 100 1
"2881" 320 0
"2882" 19 1
"2883" 81 2
"2884" 19 1
"2885" 3 0
"2886" 100 1
"2887" 1346 0
"2888" 100 1
"2889" 6308 0
"2890" 100 1
"2891" 7089 0
"2892" 100 1
"2893" 823 0
"2894" 100 1
"2895" 1565 0
"2896" 100 1
"2897" 368 0
"2898" 24 1
"2899" 76 2
"2900" 24 1
"2901" 1356 0
"2902" 100 1
"2903" 873 0
"2904" 100 1
"2905" 2034 0
"2906" 100 1
"2907" 983 0
"2908" 100 1
"2909" 237 0
"2910" 100 1
"2911" 6862 0
"2912" 100 1
"2913" 1039 0
"2914" 100 1
"2915" 1116 0
"2916" 3 1
"2917" 11 2
"2918" 8 3
"2919" 75 4
"2920" 3 5
"2921" 3 4
"2922" 11 3
"2923" 8 2
"2924" 61 1
"2925" 14 2
"2926" 39 1
"2927" 47 2
"2928" 53 1
"2929" 31 0
"2930" 100 2
"2931" 36 0
"2932" 28 1
"2933" 13 2
"2934" 38 3
"2935" 4 4
"2936" 17 5
"2937" 21 4
"2938" 7 5
"2939" 13 4
"2940" 33 3
"2941" 5 4
"2942" 4 3
"2943" 38 2
"2944" 11 1
"2945" 3 2
"2946" 3 3
"2947" 36 4
"2948" 49 3
"2949" 9 4
"2950" 3 3
"2951" 3 2
"2952" 85 1
"2953" 100 0
"2954" 2 1
"2955" 2 2
"2956" 1 3
"2957" 71 4
"2958" 4 6
"2959" 20 7
"2960" 2 6
"2961" 2 5
"2962" 1 4
"2963" 25 3
"2964" 46 4
"2965" 4 2
"2966" 50 1
"2967" 35 0
"2968" 90 1
"2969" 10 2
"2970" 27 1
"2971" 13 2
"2972" 1 3
"2973" 1 4
"2974" 27 5
"2975" 11 6
"2976" 10 7
"2977" 20 6
"2978" 11 7
"2979" 2 8
"2980" 4 9
"2981" 13 8
"2982" 1 7
"2983" 1 6
"2984" 27 5
"2985" 2 6
"2986" 8 7
"2987" 1 8
"2988" 1 7
"2989" 3 8
"2990" 1 9
"2991" 25 10
"2992" 11 9
"2993" 2 8
"2994" 36 7
"2995" 10 8
"2996" 1 6
"2997" 1 7
"2998" 8 6
"2999" 2 5
"3000" 3 4
"3001" 1 3
"3002" 37 2
"3003" 16 3
"3004" 21 4
"3005" 10 3
"3006" 1 4
"3007" 52 3
"3008" 16 2
"3009" 31 1
"3010" 70 0
"3011" 6 1
"3012" 3 2
"3013" 32 3
"3014" 45 5
"3015" 14 6
"3016" 1 5
"3017" 5 6
"3018" 3 5
"3019" 27 4
"3020" 5 5
"3021" 45 3
"3022" 15 2
"3023" 14 1
"3024" 21 2
"3025" 71 1
"3026" 6 2
"3027" 2 3
"3028" 2 2
"3029" 16 3
"3030" 27 4
"3031" 12 5
"3032" 11 6
"3033" 24 7
"3034" 6 6
"3035" 4 5
"3036" 16 4
"3037" 27 3
"3038" 12 2
"3039" 6 1
"3040" 5 2
"3041" 9 1
"3042" 4 2
"3043" 2 3
"3044" 1 4
"3045" 7 5
"3046" 72 6
"3047" 14 5
"3048" 6 4
"3049" 1 3
"3050" 7 2
"3051" 52 1
"3052" 38 2
"3053" 26 1
"3054" 5 2
"3055" 31 3
"3056" 64 2
"3057" 5 1
"3058" 50 0
"3059" 18 1
"3060" 4 2
"3061" 50 3
"3062" 28 4
"3063" 18 3
"3064" 4 2
"3065" 50 1
"3066" 126 0
"3067" 30 1
"3068" 2 2
"3069" 26 3
"3070" 1 4
"3071" 9 5
"3072" 2 6
"3073" 30 7
"3074" 30 6
"3075" 2 5
"3076" 26 4
"3077" 1 3
"3078" 9 2
"3079" 2 1
"3080" 62 0
"3081" 39 1
"3082" 61 2
"3083" 39 1
"3084" 13 0
"3085" 20 1
"3086" 80 2
"3087" 11 1
"3088" 3 2
"3089" 6 3
"3090" 79 2
"3091" 12 3
"3092" 3 2
"3093" 82 1
"3094" 3 2
"3095" 97 1
"3096" 5 0
"3097" 5 1
"3098" 1 2
"3099" 6 3
"3100" 59 4
"3101" 29 5
"3102" 5 4
"3103" 1 3
"3104" 2 2
"3105" 4 3
"3106" 6 2
"3107" 3 3
"3108" 50 4
"3109" 37 3
"3110" 4 2
"3111" 6 3
"3112" 3 2
"3113" 2 1
"3114" 7 2
"3115" 1 3
"3116" 3 4
"3117" 12 5
"3118" 17 6
"3119" 3 7
"3120" 7 8
"3121" 39 9
"3122" 11 8
"3123" 7 7
"3124" 1 6
"3125" 3 5
"3126" 12 4
"3127" 9 3
"3128" 1 4
"3129" 7 5
"3130" 3 4
"3131" 7 3
"3132" 41 2
"3133" 23 3
"3134" 18 4
"3135" 1 3
"3136" 46 2
"3137" 9 3
"3138" 3 5
"3139" 23 4
"3140" 10 3
"3141" 24 4
"3142" 31 5
"3143" 9 4
"3144" 36 2
"3145" 24 1
"3146" 24 0
"3147" 3 1
"3148" 25 2
"3149" 13 3
"3150" 53 4
"3151" 6 5
"3152" 3 4
"3153" 2 3
"3154" 23 4
"3155" 13 3
"3156" 34 2
"3157" 6 3
"3158" 13 4
"3159" 7 3
"3160" 4 4
"3161" 15 3
"3162" 45 4
"3163" 10 5
"3164" 6 4
"3165" 11 3
"3166" 9 4
"3167" 19 3
"3168" 45 2
"3169" 27 1
"3170" 121 0
"3171" 2 1
"3172" 98 2
"3173" 2 1
"3174" 22 0
"3175" 2 1
"3176" 47 2
"3177" 29 3
"3178" 7 4
"3179" 2 5
"3180" 13 6
"3181" 2 5
"3182" 30 4
"3183" 17 5
"3184" 29 4
"3185" 7 3
"3186" 2 2
"3187" 13 1
"3188" 25 2
"3189" 7 4
