"space" "start" "end" "strand"
"9396" "chrY" 11918422 11918447 "+"
"10219" "chrY" 11918422 11918447 "+"
"12326" "chrY" 11918422 11918447 "-"
"13734" "chrY" 11918422 11918447 "-"
"8472" "chrY" 11918423 11918448 "+"
"8771" "chrY" 11918423 11918448 "+"
"12316" "chrY" 11918423 11918448 "-"
"13529" "chrY" 11918423 11918448 "+"
"13606" "chrY" 11918423 11918448 "+"
"14628" "chrY" 11918423 11918448 "-"
"16506" "chrY" 11918423 11918448 "-"
"1483" "chrY" 11918424 11918449 "+"
"2195" "chrY" 11918424 11918449 "-"
"2225" "chrY" 11918424 11918449 "-"
"3631" "chrY" 11918424 11918449 "-"
"3688" "chrY" 11918424 11918449 "-"
"4237" "chrY" 11918424 11918449 "+"
"5410" "chrY" 11918424 11918449 "+"
"5554" "chrY" 11918424 11918449 "+"
"7627" "chrY" 11918424 11918449 "+"
"11141" "chrY" 11918424 11918449 "-"
"11848" "chrY" 11918424 11918449 "+"
"13656" "chrY" 11918424 11918449 "-"
"1010" "chrY" 11918425 11918450 "-"
"4533" "chrY" 11918425 11918450 "-"
"5458" "chrY" 11918425 11918450 "-"
"7683" "chrY" 11918425 11918450 "-"
"8051" "chrY" 11918425 11918450 "-"
"8900" "chrY" 11918425 11918450 "-"
"9207" "chrY" 11918425 11918450 "-"
"10629" "chrY" 11918425 11918450 "-"
"12083" "chrY" 11918425 11918450 "-"
"12447" "chrY" 11918425 11918450 "-"
"13346" "chrY" 11918425 11918450 "-"
"15082" "chrY" 11918425 11918450 "+"
"1479" "chrY" 11918426 11918451 "+"
"1582" "chrY" 11918426 11918451 "+"
"1880" "chrY" 11918426 11918451 "-"
"2440" "chrY" 11918426 11918451 "-"
"3915" "chrY" 11918426 11918451 "-"
"5473" "chrY" 11918426 11918451 "+"
"5477" "chrY" 11918426 11918451 "+"
"7182" "chrY" 11918426 11918451 "-"
"7625" "chrY" 11918426 11918451 "-"
"7822" "chrY" 11918426 11918451 "+"
"8163" "chrY" 11918426 11918451 "-"
"8331" "chrY" 11918426 11918451 "+"
"8411" "chrY" 11918426 11918451 "+"
"9486" "chrY" 11918426 11918451 "+"
"9877" "chrY" 11918426 11918451 "-"
"12220" "chrY" 11918426 11918451 "-"
"12820" "chrY" 11918426 11918451 "-"
"14140" "chrY" 11918426 11918451 "-"
"16290" "chrY" 11918426 11918451 "-"
"461" "chrY" 11918427 11918452 "+"
"1043" "chrY" 11918427 11918452 "+"
"1377" "chrY" 11918427 11918452 "-"
"1842" "chrY" 11918427 11918452 "+"
"2575" "chrY" 11918427 11918452 "+"
"2953" "chrY" 11918427 11918452 "+"
"3784" "chrY" 11918427 11918452 "+"
"3801" "chrY" 11918427 11918452 "+"
"4052" "chrY" 11918427 11918452 "-"
"4162" "chrY" 11918427 11918452 "-"
"4573" "chrY" 11918427 11918452 "-"
"6518" "chrY" 11918427 11918452 "-"
"7329" "chrY" 11918427 11918452 "-"
"7435" "chrY" 11918427 11918452 "+"
"8245" "chrY" 11918427 11918452 "+"
"8514" "chrY" 11918427 11918452 "+"
"10140" "chrY" 11918427 11918452 "-"
"10366" "chrY" 11918427 11918452 "-"
"10453" "chrY" 11918427 11918452 "+"
"10482" "chrY" 11918427 11918452 "-"
"11384" "chrY" 11918427 11918452 "+"
"11606" "chrY" 11918427 11918452 "+"
"12164" "chrY" 11918427 11918452 "+"
"12658" "chrY" 11918427 11918452 "+"
"12736" "chrY" 11918427 11918452 "+"
"13180" "chrY" 11918427 11918452 "+"
"13661" "chrY" 11918427 11918452 "+"
"14302" "chrY" 11918427 11918452 "+"
"16291" "chrY" 11918427 11918452 "+"
"274" "chrY" 11918428 11918453 "-"
"1482" "chrY" 11918428 11918453 "-"
"2079" "chrY" 11918428 11918453 "-"
"2160" "chrY" 11918428 11918453 "-"
"5091" "chrY" 11918428 11918453 "-"
"5685" "chrY" 11918428 11918453 "-"
"6100" "chrY" 11918428 11918453 "+"
"6215" "chrY" 11918428 11918453 "+"
"6739" "chrY" 11918428 11918453 "+"
"7473" "chrY" 11918428 11918453 "+"
"7849" "chrY" 11918428 11918453 "+"
"9304" "chrY" 11918428 11918453 "+"
"9332" "chrY" 11918428 11918453 "-"
"9800" "chrY" 11918428 11918453 "+"
"11066" "chrY" 11918428 11918453 "+"
"12053" "chrY" 11918428 11918453 "-"
"12084" "chrY" 11918428 11918453 "+"
"13063" "chrY" 11918428 11918453 "-"
"13450" "chrY" 11918428 11918453 "+"
"14552" "chrY" 11918428 11918453 "+"
"1352" "chrY" 11918429 11918454 "-"
"1864" "chrY" 11918429 11918454 "+"
"3546" "chrY" 11918429 11918454 "-"
"5261" "chrY" 11918429 11918454 "-"
"5549" "chrY" 11918429 11918454 "+"
"5899" "chrY" 11918429 11918454 "+"
"6107" "chrY" 11918429 11918454 "+"
"8243" "chrY" 11918429 11918454 "+"
"10557" "chrY" 11918429 11918454 "+"
"11090" "chrY" 11918429 11918454 "-"
"11104" "chrY" 11918429 11918454 "-"
"11760" "chrY" 11918429 11918454 "-"
"11914" "chrY" 11918429 11918454 "-"
"12678" "chrY" 11918429 11918454 "-"
"14098" "chrY" 11918429 11918454 "+"
"15212" "chrY" 11918429 11918454 "+"
"15421" "chrY" 11918429 11918454 "-"
"183" "chrY" 11918430 11918455 "+"
"184" "chrY" 11918430 11918455 "+"
"806" "chrY" 11918430 11918455 "-"
"1447" "chrY" 11918430 11918455 "-"
"2019" "chrY" 11918430 11918455 "-"
"2327" "chrY" 11918430 11918455 "+"
"2465" "chrY" 11918430 11918455 "+"
"2803" "chrY" 11918430 11918455 "+"
"3392" "chrY" 11918430 11918455 "-"
"3555" "chrY" 11918430 11918455 "-"
"3935" "chrY" 11918430 11918455 "+"
"4468" "chrY" 11918430 11918455 "-"
"7242" "chrY" 11918430 11918455 "+"
"7425" "chrY" 11918430 11918455 "-"
"8585" "chrY" 11918430 11918455 "+"
"8658" "chrY" 11918430 11918455 "-"
"9696" "chrY" 11918430 11918455 "+"
"10994" "chrY" 11918430 11918455 "-"
"12063" "chrY" 11918430 11918455 "+"
"12211" "chrY" 11918430 11918455 "-"
"13423" "chrY" 11918430 11918455 "-"
"15511" "chrY" 11918430 11918455 "+"
"2615" "chrY" 11918431 11918456 "-"
"2930" "chrY" 11918431 11918456 "+"
"4291" "chrY" 11918431 11918456 "-"
"5568" "chrY" 11918431 11918456 "-"
"6369" "chrY" 11918431 11918456 "+"
"6752" "chrY" 11918431 11918456 "+"
"7595" "chrY" 11918431 11918456 "+"
"7754" "chrY" 11918431 11918456 "+"
"8417" "chrY" 11918431 11918456 "+"
"10039" "chrY" 11918431 11918456 "+"
"10104" "chrY" 11918431 11918456 "-"
"10370" "chrY" 11918431 11918456 "+"
"10536" "chrY" 11918431 11918456 "+"
"11143" "chrY" 11918431 11918456 "-"
"11412" "chrY" 11918431 11918456 "+"
"11596" "chrY" 11918431 11918456 "+"
"14878" "chrY" 11918431 11918456 "+"
"15027" "chrY" 11918431 11918456 "+"
"15787" "chrY" 11918431 11918456 "-"
"55" "chrY" 11918432 11918457 "+"
"417" "chrY" 11918432 11918457 "+"
"428" "chrY" 11918432 11918457 "+"
"550" "chrY" 11918432 11918457 "+"
"930" "chrY" 11918432 11918457 "+"
"2359" "chrY" 11918432 11918457 "+"
"2622" "chrY" 11918432 11918457 "+"
"4245" "chrY" 11918432 11918457 "-"
"5380" "chrY" 11918432 11918457 "-"
"5622" "chrY" 11918432 11918457 "+"
"6296" "chrY" 11918432 11918457 "+"
"8518" "chrY" 11918432 11918457 "+"
"8525" "chrY" 11918432 11918457 "+"
"9170" "chrY" 11918432 11918457 "-"
"9672" "chrY" 11918432 11918457 "+"
"10575" "chrY" 11918432 11918457 "+"
"10977" "chrY" 11918432 11918457 "+"
"11284" "chrY" 11918432 11918457 "-"
"11588" "chrY" 11918432 11918457 "-"
"11624" "chrY" 11918432 11918457 "+"
"12006" "chrY" 11918432 11918457 "+"
"12305" "chrY" 11918432 11918457 "+"
"16426" "chrY" 11918432 11918457 "+"
"1216" "chrY" 11918433 11918458 "+"
"1500" "chrY" 11918433 11918458 "+"
"2176" "chrY" 11918433 11918458 "-"
"2190" "chrY" 11918433 11918458 "+"
"3410" "chrY" 11918433 11918458 "+"
"3884" "chrY" 11918433 11918458 "+"
"3997" "chrY" 11918433 11918458 "+"
"6907" "chrY" 11918433 11918458 "-"
"8524" "chrY" 11918433 11918458 "+"
"10672" "chrY" 11918433 11918458 "+"
"12054" "chrY" 11918433 11918458 "+"
"12235" "chrY" 11918433 11918458 "-"
"13101" "chrY" 11918433 11918458 "+"
"13549" "chrY" 11918433 11918458 "-"
"1051" "chrY" 11918434 11918459 "-"
"1471" "chrY" 11918434 11918459 "-"
"1696" "chrY" 11918434 11918459 "-"
"5008" "chrY" 11918434 11918459 "-"
"7188" "chrY" 11918434 11918459 "+"
"7315" "chrY" 11918434 11918459 "+"
"7389" "chrY" 11918434 11918459 "+"
"8100" "chrY" 11918434 11918459 "-"
"8204" "chrY" 11918434 11918459 "+"
"8872" "chrY" 11918434 11918459 "-"
"11837" "chrY" 11918434 11918459 "-"
"12685" "chrY" 11918434 11918459 "+"
"15353" "chrY" 11918434 11918459 "+"
"15566" "chrY" 11918434 11918459 "-"
"16462" "chrY" 11918434 11918459 "+"
"310" "chrY" 11918435 11918460 "+"
"524" "chrY" 11918435 11918460 "+"
"717" "chrY" 11918435 11918460 "-"
"1301" "chrY" 11918435 11918460 "-"
"1515" "chrY" 11918435 11918460 "-"
"3396" "chrY" 11918435 11918460 "-"
"3496" "chrY" 11918435 11918460 "-"
"4661" "chrY" 11918435 11918460 "-"
"4801" "chrY" 11918435 11918460 "+"
"5048" "chrY" 11918435 11918460 "+"
"6316" "chrY" 11918435 11918460 "+"
"6464" "chrY" 11918435 11918460 "-"
"6864" "chrY" 11918435 11918460 "-"
"8991" "chrY" 11918435 11918460 "+"
"11261" "chrY" 11918435 11918460 "-"
"12204" "chrY" 11918435 11918460 "+"
"15210" "chrY" 11918435 11918460 "-"
"15638" "chrY" 11918435 11918460 "+"
"452" "chrY" 11918436 11918461 "+"
"2665" "chrY" 11918436 11918461 "+"
"3337" "chrY" 11918436 11918461 "+"
"3387" "chrY" 11918436 11918461 "+"
"3533" "chrY" 11918436 11918461 "+"
"3835" "chrY" 11918436 11918461 "-"
"5710" "chrY" 11918436 11918461 "+"
"5773" "chrY" 11918436 11918461 "+"
"7914" "chrY" 11918436 11918461 "+"
"8008" "chrY" 11918436 11918461 "+"
"8220" "chrY" 11918436 11918461 "-"
"9277" "chrY" 11918436 11918461 "-"
"9812" "chrY" 11918436 11918461 "+"
"11427" "chrY" 11918436 11918461 "-"
"11803" "chrY" 11918436 11918461 "+"
"14524" "chrY" 11918436 11918461 "-"
"477" "chrY" 11918437 11918462 "+"
"801" "chrY" 11918437 11918462 "+"
"2011" "chrY" 11918437 11918462 "-"
"2571" "chrY" 11918437 11918462 "+"
"3148" "chrY" 11918437 11918462 "+"
"3239" "chrY" 11918437 11918462 "-"
"5068" "chrY" 11918437 11918462 "-"
"6762" "chrY" 11918437 11918462 "+"
"7053" "chrY" 11918437 11918462 "-"
"7141" "chrY" 11918437 11918462 "+"
"7179" "chrY" 11918437 11918462 "+"
"7402" "chrY" 11918437 11918462 "+"
"10137" "chrY" 11918437 11918462 "+"
"12380" "chrY" 11918437 11918462 "+"
"14615" "chrY" 11918437 11918462 "-"
"15774" "chrY" 11918437 11918462 "+"
"15999" "chrY" 11918437 11918462 "+"
"1689" "chrY" 11918438 11918463 "+"
"2519" "chrY" 11918438 11918463 "+"
"3680" "chrY" 11918438 11918463 "+"
"5531" "chrY" 11918438 11918463 "+"
"9667" "chrY" 11918438 11918463 "+"
"1080" "chrY" 11918466 11918491 "-"
"12350" "chrY" 11918466 11918491 "-"
"10227" "chrY" 11918467 11918492 "-"
"11227" "chrY" 11918468 11918493 "+"
"1484" "chrY" 11918469 11918494 "+"
"14134" "chrY" 11918472 11918497 "+"
"4101" "chrY" 11918557 11918582 "+"
"5189" "chrY" 11918562 11918587 "+"
"8637" "chrY" 11918562 11918587 "+"
"8737" "chrY" 11918614 11918639 "+"
"4399" "chrY" 11918615 11918640 "-"
"13796" "chrY" 11918616 11918641 "+"
"12994" "chrY" 11918771 11918796 "+"
"13004" "chrY" 11918771 11918796 "-"
"5209" "chrY" 11918772 11918797 "+"
"5764" "chrY" 11918773 11918798 "+"
"9735" "chrY" 11918774 11918799 "-"
"12025" "chrY" 11918777 11918802 "+"
"3173" "chrY" 11918792 11918817 "-"
"7102" "chrY" 11918793 11918818 "-"
"15207" "chrY" 11918793 11918818 "+"
"15759" "chrY" 11918793 11918818 "+"
"12881" "chrY" 11918794 11918819 "-"
"14937" "chrY" 11918794 11918819 "-"
"9077" "chrY" 11918795 11918820 "-"
"661" "chrY" 11918796 11918821 "-"
"1641" "chrY" 11918796 11918821 "-"
"1679" "chrY" 11918796 11918821 "-"
"2350" "chrY" 11918796 11918821 "+"
"3144" "chrY" 11918796 11918821 "-"
"3523" "chrY" 11918796 11918821 "-"
"3891" "chrY" 11918796 11918821 "+"
"3950" "chrY" 11918796 11918821 "-"
"4611" "chrY" 11918796 11918821 "+"
"6026" "chrY" 11918796 11918821 "-"
"6219" "chrY" 11918796 11918821 "-"
"6330" "chrY" 11918796 11918821 "-"
"7057" "chrY" 11918796 11918821 "+"
"8868" "chrY" 11918796 11918821 "+"
"9076" "chrY" 11918796 11918821 "-"
"9078" "chrY" 11918796 11918821 "-"
"10497" "chrY" 11918796 11918821 "+"
"10573" "chrY" 11918796 11918821 "+"
"11554" "chrY" 11918796 11918821 "+"
"12200" "chrY" 11918796 11918821 "-"
"12623" "chrY" 11918796 11918821 "+"
"12705" "chrY" 11918796 11918821 "+"
"14307" "chrY" 11918796 11918821 "-"
"14457" "chrY" 11918796 11918821 "-"
"14732" "chrY" 11918796 11918821 "-"
"14758" "chrY" 11918796 11918821 "-"
"14849" "chrY" 11918796 11918821 "-"
"15227" "chrY" 11918796 11918821 "-"
"15234" "chrY" 11918796 11918821 "-"
"15743" "chrY" 11918796 11918821 "-"
"15768" "chrY" 11918796 11918821 "-"
"16441" "chrY" 11918796 11918821 "-"
"11266" "chrY" 11918833 11918858 "+"
"3993" "chrY" 11918837 11918862 "-"
"7925" "chrY" 11918837 11918862 "+"
"12789" "chrY" 11918887 11918912 "+"
"681" "chrY" 11918914 11918939 "-"
"6189" "chrY" 11919014 11919039 "-"
"15303" "chrY" 11919082 11919107 "-"
"7249" "chrY" 11919167 11919192 "-"
"11670" "chrY" 11919215 11919240 "-"
"8772" "chrY" 11919292 11919317 "+"
"3257" "chrY" 11919293 11919318 "+"
"10851" "chrY" 11919294 11919319 "-"
"5573" "chrY" 11919295 11919320 "+"
"10878" "chrY" 11919295 11919320 "+"
"14285" "chrY" 11919295 11919320 "-"
"8035" "chrY" 11919296 11919321 "+"
"10506" "chrY" 11919360 11919385 "+"
"13487" "chrY" 11919365 11919390 "+"
"14719" "chrY" 11919367 11919392 "-"
"13332" "chrY" 11919371 11919396 "+"
"10330" "chrY" 11919372 11919397 "+"
"7353" "chrY" 11919396 11919421 "-"
"7771" "chrY" 11919397 11919422 "+"
"8948" "chrY" 11919397 11919422 "-"
"10294" "chrY" 11919397 11919422 "+"
"2509" "chrY" 11919417 11919442 "+"
"14076" "chrY" 11919418 11919443 "-"
"6066" "chrY" 11919419 11919444 "-"
"12527" "chrY" 11919419 11919444 "-"
"9416" "chrY" 11919474 11919499 "-"
"4986" "chrY" 11919477 11919502 "+"
"3725" "chrY" 11919480 11919505 "-"
"12892" "chrY" 11919496 11919521 "+"
"4977" "chrY" 11919567 11919592 "-"
"8554" "chrY" 11919570 11919595 "+"
"4308" "chrY" 11919643 11919668 "-"
"2447" "chrY" 11919666 11919691 "+"
"1478" "chrY" 11919670 11919695 "-"
"2945" "chrY" 11919670 11919695 "-"
"3516" "chrY" 11919670 11919695 "+"
"3955" "chrY" 11919670 11919695 "-"
"4036" "chrY" 11919670 11919695 "+"
"4648" "chrY" 11919670 11919695 "+"
"4778" "chrY" 11919670 11919695 "+"
"5973" "chrY" 11919670 11919695 "+"
"6554" "chrY" 11919670 11919695 "+"
"7999" "chrY" 11919670 11919695 "+"
"10850" "chrY" 11919670 11919695 "+"
"11904" "chrY" 11919670 11919695 "+"
"14360" "chrY" 11919670 11919695 "-"
"122" "chrY" 11919671 11919696 "+"
"151" "chrY" 11919671 11919696 "-"
"172" "chrY" 11919671 11919696 "+"
"631" "chrY" 11919671 11919696 "+"
"4505" "chrY" 11919671 11919696 "-"
"6319" "chrY" 11919671 11919696 "-"
"7475" "chrY" 11919671 11919696 "+"
"8159" "chrY" 11919671 11919696 "+"
"8288" "chrY" 11919671 11919696 "+"
"9111" "chrY" 11919671 11919696 "+"
"9542" "chrY" 11919671 11919696 "+"
"9732" "chrY" 11919671 11919696 "+"
"11290" "chrY" 11919671 11919696 "+"
"12245" "chrY" 11919671 11919696 "+"
"12306" "chrY" 11919671 11919696 "+"
"12356" "chrY" 11919671 11919696 "+"
"12769" "chrY" 11919671 11919696 "-"
"14398" "chrY" 11919671 11919696 "-"
"14445" "chrY" 11919671 11919696 "-"
"14679" "chrY" 11919671 11919696 "-"
"15332" "chrY" 11919671 11919696 "+"
"15497" "chrY" 11919671 11919696 "+"
"15651" "chrY" 11919671 11919696 "+"
"8022" "chrY" 11919674 11919699 "+"
"12045" "chrY" 11919674 11919699 "+"
"13369" "chrY" 11919674 11919699 "+"
"2909" "chrY" 11919813 11919838 "+"
"9431" "chrY" 11919813 11919838 "-"
"8179" "chrY" 11919931 11919956 "-"
"14721" "chrY" 11919939 11919964 "-"
"15523" "chrY" 11919946 11919971 "-"
"9744" "chrY" 11919950 11919975 "-"
"5126" "chrY" 11919952 11919977 "-"
"3869" "chrY" 11919954 11919979 "+"
"15072" "chrY" 11919956 11919981 "+"
"14835" "chrY" 11920006 11920031 "-"
"11684" "chrY" 11920017 11920042 "-"
"1236" "chrY" 11920022 11920047 "-"
"9007" "chrY" 11920023 11920048 "-"
"11265" "chrY" 11920024 11920049 "-"
"13144" "chrY" 11920058 11920083 "+"
"4628" "chrY" 11920092 11920117 "+"
"10691" "chrY" 11920127 11920152 "-"
"6405" "chrY" 11920128 11920153 "-"
"12847" "chrY" 11920130 11920155 "-"
"5373" "chrY" 11920152 11920177 "+"
"12038" "chrY" 11920182 11920207 "+"
"13234" "chrY" 11920192 11920217 "-"
"2863" "chrY" 11920200 11920225 "-"
"252" "chrY" 11920205 11920230 "+"
"1719" "chrY" 11920228 11920253 "-"
"14286" "chrY" 11920263 11920288 "-"
"13781" "chrY" 11920266 11920291 "+"
"5381" "chrY" 11920280 11920305 "+"
"5383" "chrY" 11920280 11920305 "+"
"12981" "chrY" 11920292 11920317 "+"
"12842" "chrY" 11920300 11920325 "-"
"10287" "chrY" 11920301 11920326 "+"
"3280" "chrY" 11920336 11920361 "+"
"8222" "chrY" 11920336 11920361 "+"
"9283" "chrY" 11920336 11920361 "+"
"11399" "chrY" 11920336 11920361 "+"
"12712" "chrY" 11920336 11920361 "-"
"13400" "chrY" 11920336 11920361 "+"
"16624" "chrY" 11920336 11920361 "-"
"675" "chrY" 11920337 11920362 "+"
"15041" "chrY" 11920337 11920362 "-"
"4799" "chrY" 11920344 11920369 "-"
"8046" "chrY" 11920346 11920371 "-"
"5514" "chrY" 11920349 11920374 "+"
"12948" "chrY" 11920417 11920442 "+"
"1130" "chrY" 11920438 11920463 "-"
"11921" "chrY" 11920440 11920465 "+"
"3397" "chrY" 11920442 11920467 "+"
"14636" "chrY" 11920442 11920467 "-"
"9040" "chrY" 11920443 11920468 "+"
"2302" "chrY" 11920481 11920506 "-"
"1928" "chrY" 11920482 11920507 "-"
"13376" "chrY" 11920502 11920527 "+"
"10206" "chrY" 11920505 11920530 "-"
"1564" "chrY" 11920603 11920628 "-"
"4784" "chrY" 11920610 11920635 "-"
"4393" "chrY" 11920618 11920643 "+"
"7432" "chrY" 11920621 11920646 "-"
"15946" "chrY" 11920734 11920759 "-"
"16165" "chrY" 11920739 11920764 "+"
"9808" "chrY" 11920746 11920771 "+"
"13443" "chrY" 11920803 11920828 "-"
"13731" "chrY" 11920827 11920852 "-"
"14621" "chrY" 11920828 11920853 "-"
"7079" "chrY" 11920833 11920858 "-"
"2998" "chrY" 11920841 11920866 "+"
"11905" "chrY" 11920854 11920879 "-"
"1982" "chrY" 11920874 11920899 "+"
"11251" "chrY" 11920874 11920899 "+"
"6274" "chrY" 11920877 11920902 "+"
"375" "chrY" 11920878 11920903 "-"
"629" "chrY" 11920878 11920903 "-"
"3390" "chrY" 11920878 11920903 "-"
"4285" "chrY" 11920878 11920903 "-"
"14966" "chrY" 11920878 11920903 "-"
"15794" "chrY" 11920878 11920903 "-"
"1736" "chrY" 11920879 11920904 "+"
"3330" "chrY" 11920879 11920904 "+"
"4037" "chrY" 11920879 11920904 "+"
"7124" "chrY" 11920879 11920904 "+"
"7570" "chrY" 11920879 11920904 "-"
"7649" "chrY" 11920879 11920904 "+"
"10322" "chrY" 11920879 11920904 "-"
"15166" "chrY" 11920879 11920904 "+"
"219" "chrY" 11920880 11920905 "+"
"347" "chrY" 11920880 11920905 "+"
"5050" "chrY" 11920880 11920905 "-"
"13887" "chrY" 11920880 11920905 "+"
"14450" "chrY" 11920880 11920905 "-"
"15142" "chrY" 11920880 11920905 "+"
"15461" "chrY" 11920880 11920905 "+"
"16558" "chrY" 11920880 11920905 "+"
"2361" "chrY" 11920881 11920906 "+"
"7360" "chrY" 11920881 11920906 "+"
"8615" "chrY" 11920881 11920906 "-"
"9910" "chrY" 11920881 11920906 "-"
"10502" "chrY" 11920881 11920906 "-"
"15764" "chrY" 11920881 11920906 "-"
"2936" "chrY" 11920882 11920907 "+"
"3014" "chrY" 11920882 11920907 "+"
"7324" "chrY" 11920882 11920907 "+"
"8848" "chrY" 11920882 11920907 "-"
"16104" "chrY" 11920882 11920907 "+"
"4856" "chrY" 11920883 11920908 "+"
"6715" "chrY" 11920883 11920908 "-"
"6885" "chrY" 11920883 11920908 "+"
"6894" "chrY" 11920883 11920908 "+"
"9284" "chrY" 11920883 11920908 "+"
"1252" "chrY" 11920884 11920909 "-"
"10787" "chrY" 11920884 11920909 "+"
"11059" "chrY" 11920884 11920909 "+"
"11726" "chrY" 11920884 11920909 "-"
"13773" "chrY" 11920884 11920909 "+"
"16255" "chrY" 11920884 11920909 "-"
"1160" "chrY" 11920885 11920910 "+"
"6539" "chrY" 11920885 11920910 "-"
"11437" "chrY" 11920885 11920910 "-"
"13865" "chrY" 11920885 11920910 "-"
"881" "chrY" 11920886 11920911 "-"
"2081" "chrY" 11920886 11920911 "+"
"2951" "chrY" 11920886 11920911 "-"
"8372" "chrY" 11920886 11920911 "+"
"9727" "chrY" 11920886 11920911 "+"
"15987" "chrY" 11920886 11920911 "+"
"182" "chrY" 11920887 11920912 "-"
"281" "chrY" 11920887 11920912 "+"
"1166" "chrY" 11920887 11920912 "+"
"3933" "chrY" 11920887 11920912 "+"
"4179" "chrY" 11920887 11920912 "-"
"4481" "chrY" 11920887 11920912 "-"
"8753" "chrY" 11920887 11920912 "+"
"14475" "chrY" 11920887 11920912 "+"
"851" "chrY" 11920888 11920913 "+"
"1596" "chrY" 11920888 11920913 "+"
"4572" "chrY" 11920888 11920913 "+"
"8965" "chrY" 11920888 11920913 "-"
"13470" "chrY" 11920888 11920913 "-"
"15864" "chrY" 11920888 11920913 "+"
"16050" "chrY" 11920888 11920913 "+"
"16456" "chrY" 11920888 11920913 "-"
"5354" "chrY" 11920892 11920917 "-"
"7501" "chrY" 11920925 11920950 "+"
"4602" "chrY" 11920943 11920968 "-"
"12145" "chrY" 11920943 11920968 "+"
"6337" "chrY" 11920947 11920972 "+"
"9930" "chrY" 11920948 11920973 "-"
"4295" "chrY" 11920953 11920978 "+"
"1060" "chrY" 11920958 11920983 "-"
"6283" "chrY" 11920980 11921005 "-"
"11324" "chrY" 11920980 11921005 "-"
"12691" "chrY" 11920980 11921005 "-"
"16405" "chrY" 11920980 11921005 "-"
"121" "chrY" 11920981 11921006 "-"
"289" "chrY" 11920981 11921006 "-"
"1162" "chrY" 11920981 11921006 "-"
"4134" "chrY" 11920981 11921006 "+"
"5905" "chrY" 11920981 11921006 "-"
"8271" "chrY" 11920981 11921006 "-"
"9659" "chrY" 11920981 11921006 "-"
"12156" "chrY" 11920981 11921006 "-"
"12635" "chrY" 11920981 11921006 "-"
"16381" "chrY" 11920981 11921006 "-"
"159" "chrY" 11920982 11921007 "-"
"795" "chrY" 11920982 11921007 "-"
"1177" "chrY" 11920982 11921007 "+"
"1186" "chrY" 11920982 11921007 "-"
"3333" "chrY" 11920982 11921007 "-"
"3772" "chrY" 11920982 11921007 "+"
"4165" "chrY" 11920982 11921007 "+"
"6983" "chrY" 11920982 11921007 "+"
"7016" "chrY" 11920982 11921007 "+"
"7500" "chrY" 11920982 11921007 "+"
"8593" "chrY" 11920982 11921007 "-"
"10727" "chrY" 11920982 11921007 "-"
"11068" "chrY" 11920982 11921007 "-"
"16500" "chrY" 11920982 11921007 "-"
"397" "chrY" 11920983 11921008 "-"
"1470" "chrY" 11920983 11921008 "+"
"1627" "chrY" 11920983 11921008 "-"
"2694" "chrY" 11920983 11921008 "-"
"4932" "chrY" 11920983 11921008 "+"
"5337" "chrY" 11920983 11921008 "+"
"5590" "chrY" 11920983 11921008 "+"
"5731" "chrY" 11920983 11921008 "+"
"6278" "chrY" 11920983 11921008 "+"
"6882" "chrY" 11920983 11921008 "+"
"7750" "chrY" 11920983 11921008 "+"
"9317" "chrY" 11920983 11921008 "+"
"11919" "chrY" 11920983 11921008 "-"
"13587" "chrY" 11920983 11921008 "+"
"520" "chrY" 11920984 11921009 "+"
"2303" "chrY" 11920984 11921009 "-"
"2791" "chrY" 11920984 11921009 "+"
"5637" "chrY" 11920984 11921009 "+"
"6461" "chrY" 11920984 11921009 "-"
"6544" "chrY" 11920984 11921009 "+"
"8313" "chrY" 11920984 11921009 "+"
"12497" "chrY" 11920984 11921009 "-"
"16184" "chrY" 11920984 11921009 "+"
"2524" "chrY" 11920985 11921010 "-"
"4951" "chrY" 11920985 11921010 "+"
"5040" "chrY" 11920985 11921010 "-"
"5262" "chrY" 11920985 11921010 "+"
"1280" "chrY" 11920987 11921012 "-"
"12294" "chrY" 11920987 11921012 "+"
"494" "chrY" 11920988 11921013 "-"
"8052" "chrY" 11920988 11921013 "-"
"10275" "chrY" 11920988 11921013 "-"
"10837" "chrY" 11920988 11921013 "-"
"232" "chrY" 11921054 11921079 "-"
"1899" "chrY" 11921054 11921079 "+"
"2744" "chrY" 11921054 11921079 "-"
"10581" "chrY" 11921054 11921079 "-"
"11057" "chrY" 11921054 11921079 "+"
"11419" "chrY" 11921054 11921079 "-"
"12226" "chrY" 11921054 11921079 "-"
"15289" "chrY" 11921054 11921079 "+"
"6340" "chrY" 11921055 11921080 "+"
"11392" "chrY" 11921055 11921080 "+"
"11934" "chrY" 11921055 11921080 "+"
"16420" "chrY" 11921055 11921080 "-"
"5342" "chrY" 11921056 11921081 "+"
"9850" "chrY" 11921056 11921081 "+"
"12917" "chrY" 11921056 11921081 "-"
"6334" "chrY" 11921057 11921082 "+"
"9621" "chrY" 11921057 11921082 "+"
"10491" "chrY" 11921057 11921082 "+"
"12807" "chrY" 11921057 11921082 "-"
"16075" "chrY" 11921057 11921082 "+"
"4800" "chrY" 11921058 11921083 "+"
"7354" "chrY" 11921058 11921083 "+"
"7757" "chrY" 11921058 11921083 "+"
"11495" "chrY" 11921058 11921083 "+"
"13461" "chrY" 11921058 11921083 "+"
"779" "chrY" 11921059 11921084 "-"
