"space" "start" "end" "strand"
"12229" "chrY" 11922026 11922051 "-"
"3959" "chrY" 11922027 11922052 "+"
"5609" "chrY" 11922027 11922052 "-"
"11005" "chrY" 11922027 11922052 "-"
"1894" "chrY" 11922028 11922053 "-"
"5452" "chrY" 11922028 11922053 "-"
"12449" "chrY" 11922028 11922053 "-"
"12688" "chrY" 11922029 11922054 "+"
"2200" "chrY" 11922030 11922055 "-"
"7323" "chrY" 11922032 11922057 "+"
"6764" "chrY" 11922033 11922058 "+"
"12400" "chrY" 11922034 11922059 "-"
"1206" "chrY" 11922061 11922086 "+"
"1882" "chrY" 11922061 11922086 "+"
"4068" "chrY" 11922061 11922086 "-"
"648" "chrY" 11922062 11922087 "-"
"2517" "chrY" 11922062 11922087 "+"
"9243" "chrY" 11922062 11922087 "-"
"12490" "chrY" 11922062 11922087 "+"
"13182" "chrY" 11922063 11922088 "+"
"13967" "chrY" 11922088 11922113 "-"
"3151" "chrY" 11922089 11922114 "-"
"4152" "chrY" 11922090 11922115 "-"
"12424" "chrY" 11922090 11922115 "+"
"15170" "chrY" 11922101 11922126 "+"
"15460" "chrY" 11922101 11922126 "-"
"7666" "chrY" 11922102 11922127 "-"
"7502" "chrY" 11922136 11922161 "-"
"4697" "chrY" 11922140 11922165 "-"
"7402" "chrY" 11922142 11922167 "+"
"8490" "chrY" 11922151 11922176 "-"
"4516" "chrY" 11922156 11922181 "-"
"5747" "chrY" 11922159 11922184 "-"
"343" "chrY" 11922161 11922186 "-"
"9241" "chrY" 11922187 11922212 "-"
"5413" "chrY" 11922188 11922213 "+"
"13239" "chrY" 11922189 11922214 "-"
"5684" "chrY" 11922191 11922216 "-"
"3523" "chrY" 11922193 11922218 "+"
"12595" "chrY" 11922194 11922219 "+"
"5054" "chrY" 11922195 11922220 "-"
"14757" "chrY" 11922195 11922220 "-"
"3605" "chrY" 11922222 11922247 "-"
"10692" "chrY" 11922231 11922256 "-"
"735" "chrY" 11922262 11922287 "-"
"11791" "chrY" 11922289 11922314 "+"
"3560" "chrY" 11922298 11922323 "+"
"2105" "chrY" 11922305 11922330 "+"
"11995" "chrY" 11922349 11922374 "+"
"9812" "chrY" 11922375 11922400 "+"
"13144" "chrY" 11922380 11922405 "-"
"2891" "chrY" 11922385 11922410 "-"
"9774" "chrY" 11922386 11922411 "+"
"11456" "chrY" 11922496 11922521 "+"
"11315" "chrY" 11922526 11922551 "+"
"7794" "chrY" 11922528 11922553 "-"
"9538" "chrY" 11922606 11922631 "-"
"13520" "chrY" 11922609 11922634 "+"
"4946" "chrY" 11922612 11922637 "-"
"13721" "chrY" 11922617 11922642 "+"
"5926" "chrY" 11922622 11922647 "-"
"9020" "chrY" 11922631 11922656 "+"
"2599" "chrY" 11922635 11922660 "-"
"5471" "chrY" 11922635 11922660 "-"
"6265" "chrY" 11922635 11922660 "-"
"15275" "chrY" 11922635 11922660 "+"
"8028" "chrY" 11922636 11922661 "-"
"1038" "chrY" 11922637 11922662 "-"
"14746" "chrY" 11922637 11922662 "+"
"4070" "chrY" 11922638 11922663 "-"
"8659" "chrY" 11922638 11922663 "+"
"3397" "chrY" 11922639 11922664 "-"
"11154" "chrY" 11922639 11922664 "-"
"9510" "chrY" 11922642 11922667 "+"
"12848" "chrY" 11922642 11922667 "+"
"4891" "chrY" 11922644 11922669 "-"
"8550" "chrY" 11922646 11922671 "+"
"11812" "chrY" 11922647 11922672 "-"
"12254" "chrY" 11922677 11922702 "-"
"6176" "chrY" 11922704 11922729 "+"
"6895" "chrY" 11922705 11922730 "+"
"12953" "chrY" 11922705 11922730 "+"
"7329" "chrY" 11922709 11922734 "-"
"14385" "chrY" 11922710 11922735 "+"
"4919" "chrY" 11922714 11922739 "+"
"1687" "chrY" 11922716 11922741 "-"
"5063" "chrY" 11922819 11922844 "+"
"13842" "chrY" 11922825 11922850 "+"
"9895" "chrY" 11922828 11922853 "-"
"4358" "chrY" 11922846 11922871 "-"
"10971" "chrY" 11922851 11922876 "-"
"14568" "chrY" 11922851 11922876 "-"
"9440" "chrY" 11922852 11922877 "-"
"11371" "chrY" 11922853 11922878 "+"
"14675" "chrY" 11922863 11922888 "+"
"2616" "chrY" 11922868 11922893 "-"
"10640" "chrY" 11923051 11923076 "+"
"14560" "chrY" 11923069 11923094 "-"
"13876" "chrY" 11923073 11923098 "+"
"4904" "chrY" 11923124 11923149 "+"
"7082" "chrY" 11923137 11923162 "-"
"13875" "chrY" 11923139 11923164 "-"
"3125" "chrY" 11923148 11923173 "+"
"2836" "chrY" 11923149 11923174 "-"
"6192" "chrY" 11923152 11923177 "+"
"5868" "chrY" 11923188 11923213 "-"
"8764" "chrY" 11923213 11923238 "-"
"4633" "chrY" 11923235 11923260 "-"
"4040" "chrY" 11923246 11923271 "-"
"3208" "chrY" 11923247 11923272 "+"
"6768" "chrY" 11923247 11923272 "+"
"5283" "chrY" 11923248 11923273 "+"
"3485" "chrY" 11923254 11923279 "+"
"2976" "chrY" 11923258 11923283 "-"
"13910" "chrY" 11923259 11923284 "+"
"14098" "chrY" 11923260 11923285 "+"
"12515" "chrY" 11923262 11923287 "+"
"9832" "chrY" 11923265 11923290 "-"
"1298" "chrY" 11923266 11923291 "+"
"15394" "chrY" 11923274 11923299 "-"
"2693" "chrY" 11923275 11923300 "-"
"159" "chrY" 11923276 11923301 "-"
"8108" "chrY" 11923276 11923301 "-"
"10631" "chrY" 11923276 11923301 "+"
"11264" "chrY" 11923278 11923303 "-"
"1249" "chrY" 11923279 11923304 "+"
"8150" "chrY" 11923281 11923306 "-"
"314" "chrY" 11923282 11923307 "-"
"13356" "chrY" 11923282 11923307 "-"
"14122" "chrY" 11923283 11923308 "-"
"13383" "chrY" 11923286 11923311 "+"
"8379" "chrY" 11923287 11923312 "-"
"13993" "chrY" 11923287 11923312 "-"
"12200" "chrY" 11923288 11923313 "-"
"7503" "chrY" 11923290 11923315 "-"
"3487" "chrY" 11923291 11923316 "-"
"4298" "chrY" 11923293 11923318 "-"
"5061" "chrY" 11923293 11923318 "-"
"14587" "chrY" 11923293 11923318 "-"
"9712" "chrY" 11923294 11923319 "-"
"291" "chrY" 11923296 11923321 "+"
"12201" "chrY" 11923300 11923325 "-"
"8424" "chrY" 11923301 11923326 "-"
"15181" "chrY" 11923304 11923329 "-"
"12622" "chrY" 11923306 11923331 "+"
"5202" "chrY" 11923307 11923332 "-"
"8657" "chrY" 11923307 11923332 "+"
"10228" "chrY" 11923307 11923332 "+"
"5865" "chrY" 11923322 11923347 "-"
"5065" "chrY" 11923323 11923348 "-"
"780" "chrY" 11923362 11923387 "+"
"2577" "chrY" 11923366 11923391 "+"
"2204" "chrY" 11923410 11923435 "-"
"1079" "chrY" 11923420 11923445 "-"
"6838" "chrY" 11923421 11923446 "-"
"11369" "chrY" 11923423 11923448 "+"
"89" "chrY" 11923424 11923449 "-"
"14842" "chrY" 11923428 11923453 "+"
"9759" "chrY" 11923429 11923454 "+"
"7163" "chrY" 11923430 11923455 "-"
"10287" "chrY" 11923493 11923518 "-"
"9291" "chrY" 11923494 11923519 "+"
"1962" "chrY" 11923495 11923520 "-"
"7319" "chrY" 11923495 11923520 "-"
"5077" "chrY" 11923496 11923521 "-"
"12277" "chrY" 11923496 11923521 "-"
"12721" "chrY" 11923501 11923526 "+"
"3628" "chrY" 11923504 11923529 "-"
"1072" "chrY" 11923505 11923530 "-"
"13841" "chrY" 11923506 11923531 "-"
"13294" "chrY" 11923508 11923533 "-"
"11239" "chrY" 11923572 11923597 "-"
"15368" "chrY" 11923579 11923604 "-"
"12753" "chrY" 11923592 11923617 "+"
"5306" "chrY" 11923595 11923620 "+"
"11274" "chrY" 11923670 11923695 "+"
"795" "chrY" 11923698 11923723 "+"
"2747" "chrY" 11923707 11923732 "-"
"1467" "chrY" 11923708 11923733 "+"
"8167" "chrY" 11923709 11923734 "-"
"5635" "chrY" 11923710 11923735 "-"
"7449" "chrY" 11923717 11923742 "-"
"2194" "chrY" 11923719 11923744 "-"
"14116" "chrY" 11923780 11923805 "-"
"3141" "chrY" 11923781 11923806 "+"
"2624" "chrY" 11923789 11923814 "-"
"13134" "chrY" 11923792 11923817 "+"
"12058" "chrY" 11923800 11923825 "-"
"9814" "chrY" 11923869 11923894 "-"
"14964" "chrY" 11923869 11923894 "-"
"14844" "chrY" 11923870 11923895 "+"
"2132" "chrY" 11923874 11923899 "+"
"10961" "chrY" 11923874 11923899 "+"
"12679" "chrY" 11923878 11923903 "-"
"1635" "chrY" 11923882 11923907 "-"
"3395" "chrY" 11923883 11923908 "+"
"14139" "chrY" 11923884 11923909 "+"
"7019" "chrY" 11923888 11923913 "-"
"15073" "chrY" 11923888 11923913 "-"
"1120" "chrY" 11923893 11923918 "+"
"50" "chrY" 11923912 11923937 "+"
"9273" "chrY" 11923921 11923946 "+"
"9054" "chrY" 11923924 11923949 "+"
"11464" "chrY" 11923928 11923953 "+"
"6201" "chrY" 11924075 11924100 "+"
"7552" "chrY" 11924139 11924164 "-"
"12648" "chrY" 11924140 11924165 "+"
"4910" "chrY" 11924149 11924174 "-"
"15159" "chrY" 11924184 11924209 "+"
"10068" "chrY" 11924290 11924315 "+"
"5020" "chrY" 11924292 11924317 "-"
"14205" "chrY" 11924293 11924318 "+"
"7272" "chrY" 11924294 11924319 "+"
"12667" "chrY" 11924295 11924320 "+"
"10867" "chrY" 11924323 11924348 "-"
"11877" "chrY" 11924324 11924349 "+"
"9303" "chrY" 11924365 11924390 "-"
"9648" "chrY" 11924366 11924391 "+"
"11778" "chrY" 11924366 11924391 "+"
"15210" "chrY" 11924369 11924394 "-"
"11860" "chrY" 11924372 11924397 "-"
"9921" "chrY" 11924373 11924398 "-"
"3650" "chrY" 11924374 11924399 "-"
"1318" "chrY" 11924378 11924403 "+"
"12615" "chrY" 11924378 11924403 "-"
"5731" "chrY" 11924379 11924404 "+"
"709" "chrY" 11924381 11924406 "-"
"13686" "chrY" 11924381 11924406 "-"
"1710" "chrY" 11924382 11924407 "-"
"14630" "chrY" 11924401 11924426 "+"
"14173" "chrY" 11924441 11924466 "-"
"15270" "chrY" 11924441 11924466 "-"
"13778" "chrY" 11924442 11924467 "-"
"14741" "chrY" 11924442 11924467 "+"
"10176" "chrY" 11924451 11924476 "+"
"13743" "chrY" 11924460 11924485 "-"
"706" "chrY" 11924464 11924489 "+"
"8050" "chrY" 11924464 11924489 "+"
"7855" "chrY" 11924465 11924490 "-"
"12031" "chrY" 11924465 11924490 "+"
"533" "chrY" 11924467 11924492 "-"
"6594" "chrY" 11924467 11924492 "+"
"11262" "chrY" 11924467 11924492 "+"
"11861" "chrY" 11924467 11924492 "-"
"13635" "chrY" 11924467 11924492 "+"
"14676" "chrY" 11924467 11924492 "-"
"532" "chrY" 11924468 11924493 "-"
"2264" "chrY" 11924468 11924493 "-"
"11001" "chrY" 11924468 11924493 "+"
"11316" "chrY" 11924468 11924493 "+"
"14108" "chrY" 11924468 11924493 "-"
"5331" "chrY" 11924469 11924494 "+"
"6529" "chrY" 11924469 11924494 "-"
"6634" "chrY" 11924469 11924494 "-"
"4573" "chrY" 11924470 11924495 "-"
"6003" "chrY" 11924470 11924495 "-"
"7350" "chrY" 11924470 11924495 "-"
"7790" "chrY" 11924470 11924495 "+"
"2550" "chrY" 11924471 11924496 "+"
"11375" "chrY" 11924471 11924496 "-"
"2908" "chrY" 11924472 11924497 "-"
"14520" "chrY" 11924472 11924497 "+"
"10368" "chrY" 11924473 11924498 "-"
"1866" "chrY" 11924474 11924499 "+"
"9794" "chrY" 11924474 11924499 "-"
"491" "chrY" 11924475 11924500 "-"
"4984" "chrY" 11924475 11924500 "-"
"5210" "chrY" 11924475 11924500 "-"
"8253" "chrY" 11924475 11924500 "+"
"10826" "chrY" 11924475 11924500 "-"
"5150" "chrY" 11924476 11924501 "-"
"11609" "chrY" 11924476 11924501 "+"
"14496" "chrY" 11924476 11924501 "-"
"14514" "chrY" 11924476 11924501 "+"
"15176" "chrY" 11924476 11924501 "-"
"2376" "chrY" 11924477 11924502 "+"
"5141" "chrY" 11924477 11924502 "-"
"14915" "chrY" 11924477 11924502 "-"
"6881" "chrY" 11924478 11924503 "-"
"14738" "chrY" 11924478 11924503 "-"
"15252" "chrY" 11924478 11924503 "-"
"11958" "chrY" 11924479 11924504 "+"
"13658" "chrY" 11924479 11924504 "+"
"11251" "chrY" 11924480 11924505 "-"
"2909" "chrY" 11924481 11924506 "+"
"5644" "chrY" 11924481 11924506 "-"
"8425" "chrY" 11924481 11924506 "-"
"14254" "chrY" 11924481 11924506 "-"
"1734" "chrY" 11924482 11924507 "-"
"2561" "chrY" 11924482 11924507 "+"
"8631" "chrY" 11924482 11924507 "-"
"10918" "chrY" 11924482 11924507 "-"
"13098" "chrY" 11924482 11924507 "-"
"10009" "chrY" 11924483 11924508 "+"
"11238" "chrY" 11924484 11924509 "-"
"2302" "chrY" 11924545 11924570 "-"
"519" "chrY" 11924551 11924576 "-"
"8467" "chrY" 11924555 11924580 "-"
"12069" "chrY" 11924555 11924580 "+"
"14284" "chrY" 11924555 11924580 "-"
"9624" "chrY" 11924557 11924582 "+"
"8985" "chrY" 11924558 11924583 "-"
"9154" "chrY" 11924558 11924583 "-"
"1824" "chrY" 11924560 11924585 "+"
"3543" "chrY" 11924560 11924585 "+"
"1738" "chrY" 11924562 11924587 "-"
"3372" "chrY" 11924563 11924588 "-"
"1330" "chrY" 11924565 11924590 "-"
"7341" "chrY" 11924565 11924590 "-"
"13052" "chrY" 11924617 11924642 "+"
"377" "chrY" 11924622 11924647 "+"
"5224" "chrY" 11924629 11924654 "-"
"8782" "chrY" 11924631 11924656 "+"
"11727" "chrY" 11924659 11924684 "+"
"1529" "chrY" 11924664 11924689 "+"
"6951" "chrY" 11924664 11924689 "-"
"11624" "chrY" 11924664 11924689 "-"
"2924" "chrY" 11924665 11924690 "-"
"6246" "chrY" 11924665 11924690 "-"
"13228" "chrY" 11924665 11924690 "+"
"3135" "chrY" 11924679 11924704 "-"
"752" "chrY" 11924747 11924772 "-"
"3468" "chrY" 11924748 11924773 "-"
"10297" "chrY" 11924749 11924774 "+"
"733" "chrY" 11924750 11924775 "-"
"7191" "chrY" 11924750 11924775 "-"
"9010" "chrY" 11924750 11924775 "-"
"15106" "chrY" 11924751 11924776 "+"
"2173" "chrY" 11924752 11924777 "+"
"9270" "chrY" 11924754 11924779 "-"
"2390" "chrY" 11924755 11924780 "+"
"2736" "chrY" 11924756 11924781 "-"
"3591" "chrY" 11924756 11924781 "+"
"11599" "chrY" 11924762 11924787 "+"
"2365" "chrY" 11924840 11924865 "-"
"10682" "chrY" 11924866 11924891 "-"
"10227" "chrY" 11924868 11924893 "+"
"14044" "chrY" 11924881 11924906 "+"
"14704" "chrY" 11924889 11924914 "+"
"4678" "chrY" 11924968 11924993 "+"
"9952" "chrY" 11924969 11924994 "+"
"10131" "chrY" 11924969 11924994 "-"
"932" "chrY" 11924971 11924996 "+"
"9933" "chrY" 11924971 11924996 "+"
"14689" "chrY" 11924971 11924996 "+"
"2592" "chrY" 11924972 11924997 "+"
"4043" "chrY" 11924972 11924997 "+"
"5032" "chrY" 11924972 11924997 "+"
"9258" "chrY" 11924973 11924998 "+"
"9806" "chrY" 11924973 11924998 "-"
"13524" "chrY" 11924973 11924998 "-"
"548" "chrY" 11924974 11924999 "+"
"6943" "chrY" 11924974 11924999 "+"
"2474" "chrY" 11924975 11925000 "+"
"4503" "chrY" 11924975 11925000 "+"
"9366" "chrY" 11924975 11925000 "+"
"5234" "chrY" 11924977 11925002 "+"
"9817" "chrY" 11924977 11925002 "-"
"7736" "chrY" 11924978 11925003 "+"
"7568" "chrY" 11924980 11925005 "+"
"12306" "chrY" 11924980 11925005 "+"
"149" "chrY" 11924981 11925006 "+"
"1752" "chrY" 11924981 11925006 "+"
"1929" "chrY" 11924981 11925006 "-"
"8040" "chrY" 11924981 11925006 "+"
"9598" "chrY" 11924981 11925006 "+"
"2250" "chrY" 11925046 11925071 "-"
"6105" "chrY" 11925046 11925071 "+"
"9559" "chrY" 11925046 11925071 "+"
"6599" "chrY" 11925047 11925072 "-"
"7641" "chrY" 11925047 11925072 "-"
"9487" "chrY" 11925047 11925072 "-"
"2841" "chrY" 11925049 11925074 "-"
"2901" "chrY" 11925049 11925074 "+"
"12638" "chrY" 11925049 11925074 "-"
"5928" "chrY" 11925122 11925147 "-"
"5196" "chrY" 11925165 11925190 "-"
"5631" "chrY" 11925198 11925223 "-"
"5784" "chrY" 11925199 11925224 "+"
"12727" "chrY" 11925199 11925224 "-"
"4367" "chrY" 11925202 11925227 "+"
"6100" "chrY" 11925202 11925227 "-"
"4490" "chrY" 11925203 11925228 "-"
"8651" "chrY" 11925203 11925228 "+"
"14168" "chrY" 11925203 11925228 "-"
"12512" "chrY" 11925204 11925229 "-"
"3869" "chrY" 11925205 11925230 "-"
"11858" "chrY" 11925235 11925260 "+"
"10541" "chrY" 11925286 11925311 "+"
"14574" "chrY" 11925287 11925312 "-"
"134" "chrY" 11925290 11925315 "+"
"2142" "chrY" 11925290 11925315 "+"
"8492" "chrY" 11925290 11925315 "+"
"8457" "chrY" 11925391 11925416 "-"
"12150" "chrY" 11925391 11925416 "+"
"4290" "chrY" 11925462 11925487 "+"
"4906" "chrY" 11925462 11925487 "+"
"8627" "chrY" 11925462 11925487 "+"
"8634" "chrY" 11925462 11925487 "+"
"10165" "chrY" 11925462 11925487 "+"
"10613" "chrY" 11925462 11925487 "-"
"10739" "chrY" 11925462 11925487 "-"
"11830" "chrY" 11925463 11925488 "-"
"11833" "chrY" 11925463 11925488 "-"
"1881" "chrY" 11925464 11925489 "+"
"3026" "chrY" 11925464 11925489 "-"
"9984" "chrY" 11925464 11925489 "+"
"11211" "chrY" 11925464 11925489 "-"
"4174" "chrY" 11925465 11925490 "-"
"6976" "chrY" 11925465 11925490 "-"
"10425" "chrY" 11925465 11925490 "-"
"10660" "chrY" 11925465 11925490 "+"
"11616" "chrY" 11925465 11925490 "-"
"13612" "chrY" 11925465 11925490 "+"
"1641" "chrY" 11925466 11925491 "-"
"3771" "chrY" 11925466 11925491 "-"
"7663" "chrY" 11925466 11925491 "-"
"10092" "chrY" 11925466 11925491 "-"
"14430" "chrY" 11925466 11925491 "-"
"3417" "chrY" 11925467 11925492 "-"
"8225" "chrY" 11925467 11925492 "+"
"14541" "chrY" 11925467 11925492 "-"
"4578" "chrY" 11925468 11925493 "-"
"4681" "chrY" 11925468 11925493 "-"
"7557" "chrY" 11925468 11925493 "-"
"14551" "chrY" 11925468 11925493 "-"
"6694" "chrY" 11925471 11925496 "+"
"8020" "chrY" 11925471 11925496 "-"
"7882" "chrY" 11925513 11925538 "-"
"10267" "chrY" 11925513 11925538 "-"
"12207" "chrY" 11925513 11925538 "-"
"14558" "chrY" 11925513 11925538 "-"
"58" "chrY" 11925514 11925539 "+"
"116" "chrY" 11925514 11925539 "+"
"5255" "chrY" 11925514 11925539 "-"
"10180" "chrY" 11925515 11925540 "+"
"10421" "chrY" 11925516 11925541 "+"
"731" "chrY" 11925517 11925542 "-"
"2359" "chrY" 11925517 11925542 "+"
"2510" "chrY" 11925517 11925542 "-"
"3249" "chrY" 11925517 11925542 "+"
"5305" "chrY" 11925517 11925542 "-"
"8393" "chrY" 11925517 11925542 "+"
"9453" "chrY" 11925517 11925542 "-"
"10606" "chrY" 11925517 11925542 "+"
"1989" "chrY" 11925518 11925543 "+"
"8661" "chrY" 11925518 11925543 "+"
"6312" "chrY" 11925519 11925544 "-"
"2631" "chrY" 11925520 11925545 "+"
"6307" "chrY" 11925520 11925545 "-"
"8961" "chrY" 11925520 11925545 "+"
"9221" "chrY" 11925520 11925545 "-"
"12831" "chrY" 11925520 11925545 "-"
"13724" "chrY" 11925520 11925545 "-"
"2767" "chrY" 11925521 11925546 "-"
"13160" "chrY" 11925521 11925546 "-"
"1981" "chrY" 11925562 11925587 "-"
"1961" "chrY" 11925605 11925630 "+"
"2063" "chrY" 11925605 11925630 "-"
"13212" "chrY" 11925605 11925630 "+"
"13490" "chrY" 11925605 11925630 "-"
"15127" "chrY" 11925605 11925630 "-"
"5191" "chrY" 11925684 11925709 "+"
"329" "chrY" 11925702 11925727 "+"
"1563" "chrY" 11925720 11925745 "+"
"8374" "chrY" 11925831 11925856 "+"
"661" "chrY" 11925837 11925862 "-"
"1377" "chrY" 11925844 11925869 "+"
"2718" "chrY" 11925844 11925869 "-"
"5899" "chrY" 11925844 11925869 "+"
"6293" "chrY" 11925844 11925869 "-"
"7295" "chrY" 11925844 11925869 "-"
"8359" "chrY" 11925844 11925869 "-"
"8822" "chrY" 11925844 11925869 "+"
"10764" "chrY" 11925844 11925869 "+"
"13073" "chrY" 11925844 11925869 "-"
"2687" "chrY" 11925845 11925870 "-"
"4546" "chrY" 11925845 11925870 "-"
"5998" "chrY" 11925845 11925870 "-"
"6189" "chrY" 11925845 11925870 "+"
"11643" "chrY" 11925845 11925870 "+"
"5830" "chrY" 11925859 11925884 "+"
"2755" "chrY" 11925864 11925889 "-"
"6156" "chrY" 11925867 11925892 "-"
"11083" "chrY" 11925879 11925904 "-"
"1521" "chrY" 11925889 11925914 "+"
"2387" "chrY" 11925897 11925922 "-"
"7708" "chrY" 11925897 11925922 "+"
"11042" "chrY" 11925897 11925922 "-"
"12950" "chrY" 11925897 11925922 "-"
"1593" "chrY" 11925898 11925923 "-"
"2076" "chrY" 11925898 11925923 "-"
"7529" "chrY" 11925898 11925923 "+"
"9757" "chrY" 11925898 11925923 "-"
"13206" "chrY" 11925898 11925923 "-"
"1799" "chrY" 11925900 11925925 "-"
"15310" "chrY" 11925916 11925941 "-"
"12168" "chrY" 11925917 11925942 "+"
"14502" "chrY" 11925917 11925942 "-"
"2260" "chrY" 11925919 11925944 "+"
"2357" "chrY" 11925919 11925944 "-"
"2950" "chrY" 11925919 11925944 "-"
"9080" "chrY" 11925919 11925944 "+"
"426" "chrY" 11925920 11925945 "+"
"5819" "chrY" 11925920 11925945 "+"
"2414" "chrY" 11925930 11925955 "+"
"5271" "chrY" 11925930 11925955 "-"
"3581" "chrY" 11925931 11925956 "-"
"1187" "chrY" 11925932 11925957 "+"
"8769" "chrY" 11925932 11925957 "-"
"9916" "chrY" 11925932 11925957 "+"
"1244" "chrY" 11925933 11925958 "-"
"2904" "chrY" 11925933 11925958 "+"
"7540" "chrY" 11925933 11925958 "+"
"8406" "chrY" 11925933 11925958 "+"
"14857" "chrY" 11925933 11925958 "-"
"2178" "chrY" 11925953 11925978 "+"
"5416" "chrY" 11925956 11925981 "-"
"3265" "chrY" 11925994 11926019 "+"
"10678" "chrY" 11925996 11926021 "-"
"9823" "chrY" 11926019 11926044 "-"
"69" "chrY" 11926033 11926058 "+"
"4419" "chrY" 11926033 11926058 "-"
"5002" "chrY" 11926033 11926058 "+"
"7492" "chrY" 11926033 11926058 "+"
"3340" "chrY" 11926046 11926071 "-"
"11818" "chrY" 11926046 11926071 "-"
"13226" "chrY" 11926046 11926071 "+"
"1667" "chrY" 11926047 11926072 "-"
"5771" "chrY" 11926047 11926072 "+"
"13570" "chrY" 11926047 11926072 "+"
"7182" "chrY" 11926049 11926074 "-"
"7505" "chrY" 11926049 11926074 "+"
"9929" "chrY" 11926050 11926075 "-"
"10071" "chrY" 11926051 11926076 "-"
"12023" "chrY" 11926051 11926076 "-"
"13485" "chrY" 11926051 11926076 "+"
"8435" "chrY" 11926052 11926077 "+"
"601" "chrY" 11926053 11926078 "+"
"11397" "chrY" 11926053 11926078 "-"
"11894" "chrY" 11926053 11926078 "-"
"14474" "chrY" 11926053 11926078 "-"
"15222" "chrY" 11926053 11926078 "+"
"9491" "chrY" 11926054 11926079 "-"
"14170" "chrY" 11926054 11926079 "+"
"3899" "chrY" 11926055 11926080 "-"
"11668" "chrY" 11926055 11926080 "+"
"7817" "chrY" 11926056 11926081 "+"
"12834" "chrY" 11926057 11926082 "-"
"12983" "chrY" 11926057 11926082 "+"
"13549" "chrY" 11926057 11926082 "+"
"2778" "chrY" 11926066 11926091 "+"
"1386" "chrY" 11926075 11926100 "+"
"8494" "chrY" 11926140 11926165 "-"
"5891" "chrY" 11926181 11926206 "-"
"3548" "chrY" 11926193 11926218 "+"
"9829" "chrY" 11926222 11926247 "+"
"2285" "chrY" 11926242 11926267 "+"
"307" "chrY" 11926294 11926319 "-"
"11899" "chrY" 11926297 11926322 "+"
"231" "chrY" 11926316 11926341 "+"
"2445" "chrY" 11926316 11926341 "+"
"4286" "chrY" 11926316 11926341 "-"
"5169" "chrY" 11926316 11926341 "+"
"6275" "chrY" 11926317 11926342 "-"
"7419" "chrY" 11926321 11926346 "-"
"3077" "chrY" 11926322 11926347 "+"
"5569" "chrY" 11926322 11926347 "+"
"10041" "chrY" 11926322 11926347 "-"
"14891" "chrY" 11926323 11926348 "+"
"11027" "chrY" 11926324 11926349 "+"
"4893" "chrY" 11926326 11926351 "+"
"9900" "chrY" 11926326 11926351 "+"
"12779" "chrY" 11926330 11926355 "-"
"13601" "chrY" 11926332 11926357 "-"
"61" "chrY" 11926439 11926464 "+"
"3006" "chrY" 11926441 11926466 "-"
"2974" "chrY" 11926502 11926527 "+"
"12009" "chrY" 11926502 11926527 "-"
"3919" "chrY" 11926503 11926528 "+"
"6635" "chrY" 11926503 11926528 "+"
"8112" "chrY" 11926504 11926529 "-"
"11200" "chrY" 11926504 11926529 "+"
"15172" "chrY" 11926504 11926529 "+"
"1774" "chrY" 11926509 11926534 "-"
"1979" "chrY" 11926509 11926534 "+"
"2897" "chrY" 11926509 11926534 "-"
"4103" "chrY" 11926509 11926534 "-"
"6013" "chrY" 11926509 11926534 "-"
"6048" "chrY" 11926509 11926534 "-"
"6272" "chrY" 11926509 11926534 "-"
"15454" "chrY" 11926509 11926534 "+"
"117" "chrY" 11926510 11926535 "+"
"2899" "chrY" 11926510 11926535 "+"
"3637" "chrY" 11926510 11926535 "+"
"14224" "chrY" 11926510 11926535 "+"
"940" "chrY" 11926511 11926536 "-"
"11740" "chrY" 11926511 11926536 "-"
"12792" "chrY" 11926513 11926538 "-"
"1096" "chrY" 11926515 11926540 "-"
"1984" "chrY" 11926515 11926540 "-"
"5000" "chrY" 11926515 11926540 "-"
"6852" "chrY" 11926515 11926540 "+"
"8509" "chrY" 11926515 11926540 "-"
"8718" "chrY" 11926515 11926540 "-"
"10777" "chrY" 11926515 11926540 "-"
"9150" "chrY" 11926516 11926541 "+"
"11420" "chrY" 11926516 11926541 "+"
"10411" "chrY" 11926517 11926542 "-"
"14283" "chrY" 11926517 11926542 "-"
"9573" "chrY" 11926518 11926543 "-"
"10749" "chrY" 11926518 11926543 "+"
"4816" "chrY" 11926519 11926544 "+"
"11" "chrY" 11926521 11926546 "+"
"3344" "chrY" 11926521 11926546 "+"
"8937" "chrY" 11926522 11926547 "+"
"1970" "chrY" 11926523 11926548 "+"
"5640" "chrY" 11926523 11926548 "-"
"8496" "chrY" 11926523 11926548 "+"
"10469" "chrY" 11926524 11926549 "-"
"14198" "chrY" 11926524 11926549 "+"
"3859" "chrY" 11926531 11926556 "-"
"12271" "chrY" 11926531 11926556 "+"
"5525" "chrY" 11926535 11926560 "+"
"93" "chrY" 11926541 11926566 "+"
"9098" "chrY" 11926561 11926586 "+"
"14991" "chrY" 11926567 11926592 "-"
"14992" "chrY" 11926567 11926592 "-"
"13332" "chrY" 11926569 11926594 "-"
"11129" "chrY" 11926581 11926606 "+"
"8983" "chrY" 11926585 11926610 "-"
"13382" "chrY" 11926586 11926611 "-"
"10156" "chrY" 11926598 11926623 "-"
"8654" "chrY" 11926616 11926641 "-"
"3944" "chrY" 11926619 11926644 "+"
"7346" "chrY" 11926620 11926645 "+"
"7430" "chrY" 11926650 11926675 "+"
