"lengths" "values"
"1633" 1 8
"1634" 3 10
"1635" 2 12
"1636" 21 15
"1637" 27 14
"1638" 1 13
"1639" 42 12
"1640" 2 11
"1641" 1 10
"1642" 1 8
"1643" 3 6
"1644" 2 4
"1645" 14 1
"1646" 78 3
"1647" 22 2
"1648" 67 0
"1649" 86 1
"1650" 14 2
"1651" 70 1
"1652" 7 4
"1653" 9 5
"1654" 80 4
"1655" 4 5
"1656" 7 2
"1657" 89 1
"1658" 739 0
"1659" 91 1
"1660" 3 2
"1661" 6 3
"1662" 46 2
"1663" 45 3
"1664" 3 2
"1665" 52 1
"1666" 21 0
"1667" 2 4
"1668" 1 7
"1669" 1 8
"1670" 27 10
"1671" 69 11
"1672" 2 7
"1673" 1 4
"1674" 1 3
"1675" 27 1
"1676" 55 0
"1677" 74 1
"1678" 26 2
"1679" 74 1
"1680" 19 0
"1681" 45 1
"1682" 1 2
"1683" 2 3
"1684" 1 4
"1685" 3 7
"1686" 1 9
"1687" 2 12
"1688" 1 13
"1689" 1 16
"1690" 2 17
"1691" 2 19
"1692" 3 21
"1693" 1 23
"1694" 3 24
"1695" 1 25
"1696" 1 26
"1697" 1 28
"1698" 4 29
"1699" 2 31
"1700" 23 32
"1701" 45 31
"1702" 1 30
"1703" 2 29
"1704" 1 28
"1705" 3 25
"1706" 1 23
"1707" 2 20
"1708" 1 19
"1709" 1 16
"1710" 2 15
"1711" 2 13
"1712" 3 11
"1713" 1 9
"1714" 3 8
"1715" 1 7
"1716" 1 6
"1717" 1 4
"1718" 4 3
"1719" 2 1
"1720" 155 0
"1721" 100 1
"1722" 45 0
"1723" 35 1
"1724" 65 2
"1725" 35 1
"1726" 164 0
"1727" 100 1
"1728" 147 0
"1729" 100 1
"1730" 326 0
"1731" 1 1
"1732" 99 2
"1733" 1 1
"1734" 24 0
"1735" 8 1
"1736" 92 2
"1737" 8 1
"1738" 86 0
"1739" 7 1
"1740" 7 2
"1741" 86 3
"1742" 7 2
"1743" 7 1
"1744" 105 0
"1745" 1 1
"1746" 2 2
"1747" 3 3
"1748" 94 4
"1749" 1 3
"1750" 2 2
"1751" 3 1
"1752" 271 0
"1753" 68 1
"1754" 3 2
"1755" 2 4
"1756" 2 5
"1757" 6 6
"1758" 1 7
"1759" 18 10
"1760" 68 9
"1761" 3 8
"1762" 2 6
"1763" 2 5
"1764" 6 4
"1765" 1 3
"1766" 88 0
"1767" 10 1
"1768" 1 3
"1769" 4 4
"1770" 9 5
"1771" 76 7
"1772" 10 6
"1773" 1 4
"1774" 4 3
"1775" 9 2
"1776" 192 0
"1777" 6 1
"1778" 35 2
"1779" 1 3
"1780" 39 4
"1781" 19 5
"1782" 6 4
"1783" 11 3
"1784" 1 4
"1785" 22 5
"1786" 1 6
"1787" 1 5
"1788" 17 4
"1789" 4 6
"1790" 18 7
"1791" 36 6
"1792" 1 5
"1793" 22 4
"1794" 19 3
"1795" 4 1
"1796" 77 0
"1797" 27 1
"1798" 34 2
"1799" 39 3
"1800" 27 2
"1801" 3 1
"1802" 31 2
"1803" 6 1
"1804" 53 2
"1805" 10 4
"1806" 37 3
"1807" 43 2
"1808" 10 3
"1809" 2 1
"1810" 88 2
"1811" 12 1
"1812" 185 0
"1813" 66 1
"1814" 19 2
"1815" 15 3
"1816" 66 2
"1817" 19 1
"1818" 96 0
"1819" 100 1
"1820" 23 0
"1821" 1 1
"1822" 16 2
"1823" 23 4
"1824" 6 5
"1825" 13 6
"1826" 4 7
"1827" 2 8
"1828" 1 13
"1829" 1 14
"1830" 2 15
"1831" 1 16
"1832" 2 19
"1833" 1 20
"1834" 9 21
"1835" 3 23
"1836" 1 24
"1837" 1 25
"1838" 5 26
"1839" 3 28
"1840" 5 29
"1841" 1 28
"1842" 16 27
"1843" 23 25
"1844" 6 24
"1845" 13 23
"1846" 4 22
"1847" 2 21
"1848" 1 16
"1849" 1 15
"1850" 2 14
"1851" 1 13
"1852" 2 10
"1853" 1 9
"1854" 9 8
"1855" 3 6
"1856" 1 5
"1857" 1 4
"1858" 5 3
"1859" 3 1
"1860" 404 0
"1861" 85 1
"1862" 14 2
"1863" 1 3
"1864" 2 2
"1865" 73 4
"1866" 10 5
"1867" 14 4
"1868" 3 3
"1869" 73 1
"1870" 461 0
"1871" 100 1
"1872" 1399 0
"1873" 100 1
"1874" 1219 0
"1875" 100 1
"1876" 280 0
"1877" 100 1
"1878" 978 0
"1879" 100 1
"1880" 6298 0
"1881" 100 1
"1882" 1346 0
"1883" 100 1
"1884" 642 0
"1885" 100 4
"1886" 203 0
"1887" 100 1
"1888" 1846 0
"1889" 100 1
"1890" 10017 0
"1891" 5 1
"1892" 95 2
"1893" 5 1
"1894" 1123 0
"1895" 100 1
"1896" 2023 0
"1897" 100 1
"1898" 193 0
"1899" 100 2
"1900" 340 0
"1901" 100 1
"1902" 3125 0
"1903" 100 1
"1904" 20 0
"1905" 100 1
"1906" 205 0
"1907" 100 1
"1908" 562 0
"1909" 5 1
"1910" 95 2
"1911" 5 1
"1912" 476 0
"1913" 100 2
"1914" 7759 0
"1915" 100 1
"1916" 781 0
"1917" 100 1
"1918" 9687 0
"1919" 100 1
"1920" 2515 0
"1921" 100 1
"1922" 536463 0
"1923" 1 3
"1924" 99 7
"1925" 1 4
"1926" 1120 0
"1927" 100 1
"1928" 849 0
"1929" 100 1
"1930" 158 0
"1931" 100 1
"1932" 461 0
"1933" 100 1
"1934" 183 0
"1935" 100 2
"1936" 2513 0
"1937" 100 1
"1938" 87 0
"1939" 83 1
"1940" 17 3
"1941" 83 2
"1942" 119 0
"1943" 100 1
"1944" 23 0
"1945" 44 1
"1946" 56 2
"1947" 7 1
"1948" 7 2
"1949" 30 5
"1950" 63 4
"1951" 7 3
"1952" 111 0
"1953" 1 6
"1954" 1 8
"1955" 98 10
"1956" 1 4
"1957" 1 2
"1958" 4 0
"1959" 1 1
"1960" 46 2
"1961" 13 3
"1962" 40 4
"1963" 1 3
"1964" 21 2
"1965" 7 3
"1966" 18 4
"1967" 13 3
"1968" 55 2
"1969" 6 4
"1970" 1 5
"1971" 7 4
"1972" 3 3
"1973" 19 4
"1974" 35 6
"1975" 13 7
"1976" 16 8
"1977" 6 6
"1978" 30 5
"1979" 5 3
"1980" 3 4
"1981" 27 5
"1982" 13 4
"1983" 33 3
"1984" 4 2
"1985" 6 3
"1986" 14 5
"1987" 3 4
"1988" 77 3
"1989" 6 2
"1990" 6 0
"1991" 36 1
"1992" 64 2
"1993" 36 1
"1994" 3 0
"1995" 1 1
"1996" 7 2
"1997" 92 4
"1998" 1 3
"1999" 5 2
"2000" 2 3
"2001" 21 1
"2002" 12 2
"2003" 63 4
"2004" 2 5
"2005" 3 4
"2006" 20 5
"2007" 6 4
"2008" 6 6
"2009" 63 4
"2010" 5 3
"2011" 26 2
"2012" 23 0
"2013" 56 1
"2014" 44 2
"2015" 56 1
"2016" 249 0
"2017" 100 1
"2018" 226 0
"2019" 100 1
"2020" 15 0
"2021" 3 1
"2022" 5 2
"2023" 2 4
"2024" 90 5
"2025" 3 4
"2026" 5 3
"2027" 2 1
"2028" 287 0
"2029" 100 1
"2030" 39 0
"2031" 16 1
"2032" 1 2
"2033" 1 3
"2034" 28 4
"2035" 6 5
"2036" 37 6
"2037" 11 8
"2038" 16 7
"2039" 1 6
"2040" 1 5
"2041" 7 4
"2042" 6 5
"2043" 3 6
"2044" 1 7
"2045" 11 8
"2046" 6 7
"2047" 19 6
"2048" 1 7
"2049" 2 8
"2050" 15 9
"2051" 36 7
"2052" 6 6
"2053" 3 5
"2054" 1 4
"2055" 36 3
"2056" 1 2
"2057" 2 1
"2058" 71 0
"2059" 8 2
"2060" 34 3
"2061" 58 4
"2062" 8 2
"2063" 34 1
"2064" 3 0
"2065" 6 1
"2066" 3 2
"2067" 91 3
"2068" 6 2
"2069" 3 1
"2070" 18 0
"2071" 100 1
"2072" 71 0
"2073" 1 2
"2074" 9 3
"2075" 7 4
"2076" 13 5
"2077" 65 6
"2078" 5 8
"2079" 1 6
"2080" 9 5
"2081" 7 4
"2082" 13 3
"2083" 65 2
"2084" 44 0
"2085" 1 1
"2086" 41 2
"2087" 1 3
"2088" 57 4
"2089" 1 3
"2090" 41 2
"2091" 1 1
"2092" 41 0
"2093" 1 1
"2094" 79 2
"2095" 20 3
"2096" 1 2
"2097" 59 1
"2098" 20 2
"2099" 80 1
"2100" 155 0
"2101" 100 1
"2102" 519 0
"2103" 1 1
"2104" 99 2
"2105" 1 1
"2106" 33 0
"2107" 1 1
"2108" 4 2
"2109" 95 3
"2110" 1 2
"2111" 4 1
"2112" 52 0
"2113" 1 1
"2114" 2 3
"2115" 1 7
"2116" 6 8
"2117" 6 9
"2118" 18 10
"2119" 66 11
"2120" 1 10
"2121" 2 8
"2122" 1 4
"2123" 6 3
"2124" 6 2
"2125" 18 1
"2126" 3 0
"2127" 2 1
"2128" 43 2
"2129" 23 4
"2130" 3 5
"2131" 29 8
"2132" 2 7
"2133" 11 6
"2134" 32 7
"2135" 23 5
"2136" 3 4
"2137" 42 1
"2138" 54 0
"2139" 1 1
"2140" 48 2
"2141" 51 3
"2142" 1 2
"2143" 4 1
"2144" 16 2
"2145" 28 3
"2146" 56 2
"2147" 16 1
"2148" 48 0
"2149" 100 1
"2150" 92 0
"2151" 85 1
"2152" 15 2
"2153" 46 1
"2154" 39 2
"2155" 61 1
"2156" 400007 0
"2157" 25 1
"2158" 29 2
"2159" 26 3
"2160" 20 5
"2161" 25 4
"2162" 29 3
"2163" 26 2
"2164" 116 0
"2165" 2 2
"2166" 59 3
"2167" 39 4
"2168" 2 2
"2169" 59 1
"2170" 31 0
"2171" 36 1
"2172" 64 2
"2173" 36 1
"2174" 472 0
"2175" 6 1
"2176" 94 3
"2177" 6 2
"2178" 30 0
"2179" 6 1
"2180" 2 3
"2181" 39 4
"2182" 44 5
"2183" 9 6
"2184" 6 5
"2185" 2 3
"2186" 2 2
"2187" 37 3
"2188" 44 2
"2189" 19 1
"2190" 17 0
"2191" 2 1
"2192" 22 3
"2193" 23 4
"2194" 53 6
"2195" 2 5
"2196" 22 3
"2197" 23 2
"2198" 73 0
"2199" 53 1
"2200" 47 2
"2201" 53 1
"2202" 256 0
"2203" 1 1
"2204" 66 3
"2205" 33 4
"2206" 1 3
"2207" 66 1
"2208" 39 0
"2209" 3 1
"2210" 71 2
"2211" 6 3
"2212" 20 4
"2213" 3 3
"2214" 9 2
"2215" 15 3
"2216" 26 4
"2217" 27 5
"2218" 32 4
"2219" 15 3
"2220" 26 2
"2221" 21 1
"2222" 2305 0
"2223" 100 1
"2224" 5033 0
"2225" 100 1
"2226" 5412 0
"2227" 100 1
"2228" 2971 0
"2229" 100 1
"2230" 8558 0
"2231" 100 1
"2232" 4532 0
"2233" 100 1
"2234" 6616 0
"2235" 100 1
"2236" 6723 0
"2237" 100 1
"2238" 508 0
"2239" 11 1
"2240" 89 2
"2241" 11 1
"2242" 936 0
"2243" 12 1
"2244" 27 2
"2245" 61 3
"2246" 12 2
"2247" 27 1
"2248" 287 0
"2249" 75 1
"2250" 25 2
"2251" 75 1
"2252" 1190 0
"2253" 39 1
"2254" 61 2
"2255" 39 1
"2256" 415 0
"2257" 100 1
"2258" 112 0
"2259" 100 1
"2260" 317 0
"2261" 100 1
"2262" 136 0
"2263" 26 1
"2264" 5 2
"2265" 4 3
"2266" 65 4
"2267" 26 3
"2268" 5 2
"2269" 4 1
"2270" 215 0
"2271" 17 1
"2272" 24 3
"2273" 8 4
"2274" 7 5
"2275" 44 6
"2276" 17 5
"2277" 24 3
"2278" 8 2
"2279" 7 1
"2280" 49 0
"2281" 54 1
"2282" 19 2
"2283" 27 3
"2284" 54 2
"2285" 19 1
"2286" 123 0
"2287" 100 1
"2288" 214 0
"2289" 100 1
"2290" 842 0
"2291" 1 1
"2292" 37 2
"2293" 62 3
"2294" 1 2
"2295" 37 1
"2296" 540 0
"2297" 100 1
"2298" 505 0
"2299" 12 1
"2300" 46 2
"2301" 42 4
"2302" 12 3
"2303" 46 2
"2304" 21 0
"2305" 100 1
"2306" 446 0
"2307" 100 1
"2308" 59 0
"2309" 100 1
"2310" 167 0
"2311" 100 1
"2312" 406 0
"2313" 17 1
"2314" 5 2
"2315" 28 3
"2316" 14 6
"2317" 36 7
"2318" 1 6
"2319" 16 7
"2320" 5 6
"2321" 28 5
"2322" 14 2
"2323" 37 1
"2324" 20 0
"2325" 6 1
"2326" 94 2
"2327" 6 1
"2328" 148 0
"2329" 44 1
"2330" 56 2
"2331" 23 1
"2332" 21 2
"2333" 79 1
"2334" 1712 0
"2335" 12 1
"2336" 11 2
"2337" 52 3
"2338" 12 4
"2339" 3 5
"2340" 3 6
"2341" 7 7
"2342" 12 6
"2343" 11 5
"2344" 52 4
"2345" 12 3
"2346" 3 2
"2347" 3 1
"2348" 13 0
"2349" 100 1
"2350" 433 0
"2351" 100 1
"2352" 119 0
"2353" 82 1
"2354" 18 2
"2355" 15 1
"2356" 52 2
"2357" 15 3
"2358" 33 2
"2359" 52 1
"2360" 169 0
"2361" 100 1
"2362" 46 0
"2363" 4 1
"2364" 13 2
"2365" 83 3
"2366" 4 2
"2367" 13 1
"2368" 1 0
"2369" 23 1
"2370" 10 2
"2371" 5 3
"2372" 17 4
"2373" 45 7
"2374" 23 6
"2375" 10 5
"2376" 5 4
"2377" 17 3
"2378" 67 0
"2379" 37 2
"2380" 63 3
"2381" 37 1
"2382" 16 0
"2383" 94 1
"2384" 6 2
"2385" 32 1
"2386" 62 2
"2387" 38 1
"2388" 58 0
"2389" 29 1
"2390" 71 2
"2391" 29 1
"2392" 4 0
"2393" 41 1
"2394" 40 2
"2395" 19 3
"2396" 41 2
"2397" 40 1
"2398" 2 0
"2399" 15 1
"2400" 12 2
"2401" 37 3
"2402" 4 5
"2403" 2 6
"2404" 21 7
"2405" 9 8
"2406" 15 7
"2407" 12 6
"2408" 37 5
"2409" 4 3
"2410" 2 2
"2411" 21 1
"2412" 222 0
"2413" 4 1
"2414" 51 3
"2415" 2 4
"2416" 14 5
"2417" 5 7
"2418" 24 8
"2419" 4 7
"2420" 51 5
"2421" 2 4
"2422" 14 3
"2423" 5 1
"2424" 462 0
"2425" 100 1
"2426" 12 0
"2427" 100 1
"2428" 453 0
"2429" 100 1
"2430" 110 0
"2431" 48 1
"2432" 52 2
"2433" 48 1
"2434" 21 0
"2435" 100 1
"2436" 92 0
"2437" 100 1
"2438" 146 0
"2439" 100 1
"2440" 93 0
"2441" 5 1
"2442" 58 2
"2443" 37 3
"2444" 5 2
"2445" 58 1
"2446" 92 0
"2447" 100 1
"2448" 26 0
"2449" 66 1
"2450" 34 2
"2451" 35 1
"2452" 31 2
"2453" 69 1
"2454" 90 0
"2455" 100 1
"2456" 249 0
"2457" 2 2
"2458" 4 3
"2459" 7 4
"2460" 26 5
"2461" 61 6
"2462" 2 4
"2463" 4 3
"2464" 7 2
"2465" 26 1
"2466" 322 0
"2467" 2 1
"2468" 98 2
"2469" 2 1
"2470" 73 0
"2471" 1 1
"2472" 6 2
"2473" 51 3
"2474" 1 4
"2475" 41 5
"2476" 1 4
"2477" 2 3
"2478" 4 4
"2479" 51 3
"2480" 1 2
"2481" 42 1
"2482" 2 2
"2483" 2 1
"2484" 67 2
"2485" 29 3
"2486" 4 2
"2487" 26 1
"2488" 41 2
"2489" 59 1
"2490" 544 0
"2491" 100 1
"2492" 734 0
"2493" 100 1
"2494" 1544 0
"2495" 100 1
"2496" 333 0
"2497" 3 1
"2498" 8 3
"2499" 5 4
"2500" 2 5
"2501" 1 6
"2502" 81 7
"2503" 3 6
"2504" 8 4
"2505" 5 3
"2506" 2 2
"2507" 1 1
"2508" 163 0
"2509" 1 1
"2510" 27 2
"2511" 4 3
"2512" 6 5
"2513" 3 6
"2514" 2 7
"2515" 13 8
"2516" 28 9
"2517" 16 10
"2518" 1 9
"2519" 27 8
"2520" 4 7
"2521" 6 5
"2522" 3 4
"2523" 2 3
"2524" 13 2
"2525" 28 1
"2526" 208 0
"2527" 1 1
"2528" 99 2
"2529" 1 1
"2530" 38 0
"2531" 13 2
"2532" 87 3
"2533" 13 1
"2534" 2812 0
"2535" 84 1
"2536" 16 2
"2537" 84 1
"2538" 89 0
"2539" 5 1
"2540" 95 2
"2541" 5 1
"2542" 186 0
"2543" 100 1
"2544" 347 0
"2545" 100 1
"2546" 270 0
"2547" 100 1
"2548" 427 0
"2549" 100 1
"2550" 285 0
"2551" 100 1
"2552" 646 0
"2553" 100 1
"2554" 29 0
"2555" 100 1
"2556" 223 0
"2557" 100 1
"2558" 440 0
"2559" 100 1
"2560" 395 0
"2561" 100 1
"2562" 347 0
"2563" 26 1
"2564" 74 2
"2565" 26 1
"2566" 329 0
"2567" 100 1
"2568" 212 0
"2569" 100 1
"2570" 44 0
"2571" 2 1
"2572" 98 2
"2573" 2 1
"2574" 2447 0
"2575" 100 1
"2576" 2140 0
"2577" 50 1
"2578" 50 2
"2579" 50 1
"2580" 2243 0
"2581" 100 1
"2582" 196 0
"2583" 84 1
"2584" 16 2
"2585" 84 1
"2586" 474 0
"2587" 100 1
"2588" 62 0
"2589" 100 1
"2590" 1819 0
"2591" 100 1
"2592" 415 0
"2593" 100 1
"2594" 237 0
"2595" 100 1
"2596" 713 0
"2597" 27 1
"2598" 73 2
"2599" 27 1
"2600" 619 0
"2601" 100 1
"2602" 903 0
"2603" 100 1
"2604" 721 0
"2605" 100 2
"2606" 719 0
"2607" 100 1
"2608" 1982 0
"2609" 38 1
"2610" 62 2
"2611" 38 1
"2612" 11 0
"2613" 100 1
"2614" 794 0
"2615" 100 1
"2616" 376 0
"2617" 100 1
"2618" 621 0
"2619" 4 1
"2620" 96 2
"2621" 4 1
"2622" 227 0
"2623" 100 1
"2624" 1728 0
"2625" 100 1
"2626" 1213 0
"2627" 100 1
"2628" 11 0
"2629" 100 1
"2630" 67 0
"2631" 20 1
"2632" 64 2
"2633" 16 3
"2634" 20 2
"2635" 64 1
"2636" 1181 0
"2637" 2 1
"2638" 98 2
"2639" 2 1
"2640" 782 0
"2641" 100 1
"2642" 527 0
"2643" 7 1
"2644" 93 3
"2645" 7 2
"2646" 337 0
"2647" 100 1
"2648" 1216 0
"2649" 100 1
"2650" 77 0
"2651" 100 1
"2652" 165 0
"2653" 36 1
"2654" 64 2
"2655" 36 1
"2656" 167 0
"2657" 60 1
"2658" 40 2
"2659" 60 1
"2660" 459 0
"2661" 4 1
"2662" 13 2
"2663" 83 3
"2664" 4 2
"2665" 13 1
"2666" 248 0
"2667" 2 2
"2668" 98 3
"2669" 2 1
"2670" 349 0
"2671" 15 1
"2672" 85 2
"2673" 15 1
"2674" 154 0
"2675" 33 1
"2676" 5 2
"2677" 62 3
"2678" 8 2
"2679" 25 3
"2680" 5 2
"2681" 70 1
"2682" 79 0
"2683" 100 1
"2684" 461 0
"2685" 1 1
"2686" 6 2
"2687" 3 3
"2688" 90 4
"2689" 1 3
"2690" 6 2
"2691" 3 1
"2692" 52 0
"2693" 100 1
"2694" 21 0
"2695" 3 1
"2696" 4 2
"2697" 93 3
"2698" 3 2
"2699" 4 1
"2700" 3 0
"2701" 100 1
"2702" 206 0
"2703" 100 1
"2704" 310 0
"2705" 100 1
"2706" 262 0
"2707" 15 2
"2708" 13 3
"2709" 72 4
"2710" 15 2
"2711" 13 1
"2712" 12 0
"2713" 100 1
"2714" 337 0
"2715" 17 1
"2716" 83 2
"2717" 11 1
"2718" 2 2
"2719" 4 3
"2720" 1 2
"2721" 88 3
"2722" 5 5
"2723" 2 4
"2724" 5 3
"2725" 88 2
"2726" 120 0
"2727" 48 1
"2728" 52 2
"2729" 12 1
"2730" 36 2
"2731" 63 1
"2732" 1 2
"2733" 99 1
"2734" 44 0
"2735" 27 1
"2736" 15 2
"2737" 7 4
"2738" 2 6
"2739" 49 7
"2740" 27 6
"2741" 15 5
"2742" 7 3
"2743" 2 1
"2744" 68 0
"2745" 42 1
"2746" 58 2
"2747" 42 1
"2748" 336 0
"2749" 5 1
"2750" 26 2
"2751" 35 4
"2752" 34 5
"2753" 5 4
"2754" 26 3
"2755" 35 1
"2756" 173 0
"2757" 5 1
"2758" 29 3
"2759" 24 4
"2760" 42 6
"2761" 5 5
"2762" 13 3
"2763" 9 4
"2764" 7 5
"2765" 24 4
"2766" 37 2
"2767" 23 3
"2768" 9 2
"2769" 41 1
"2770" 27 3
"2771" 25 2
"2772" 48 3
"2773" 28 1
"2774" 24 2
"2775" 76 1
"2776" 98 0
"2777" 12 1
"2778" 63 2
"2779" 25 3
"2780" 12 2
"2781" 5 1
"2782" 3 2
"2783" 31 3
"2784" 24 4
"2785" 42 3
"2786" 3 2
"2787" 31 1
"2788" 7 0
"2789" 87 1
"2790" 9 2
"2791" 4 3
"2792" 65 2
"2793" 22 3
"2794" 9 2
"2795" 5 1
"2796" 64 3
"2797" 36 2
"2798" 235 0
"2799" 100 1
"2800" 101 0
"2801" 22 1
"2802" 47 2
"2803" 14 3
"2804" 17 4
"2805" 22 3
"2806" 24 2
"2807" 23 3
"2808" 14 2
"2809" 39 1
"2810" 24 2
"2811" 76 1
"2812" 57 0
"2813" 100 2
"2814" 194 0
"2815" 56 1
"2816" 19 2
"2817" 25 3
"2818" 56 2
"2819" 6 1
"2820" 13 2
"2821" 24 1
"2822" 28 4
"2823" 35 5
"2824" 37 4
"2825" 1 1
"2826" 27 2
"2827" 73 1
"2828" 60 0
"2829" 8 1
"2830" 44 2
"2831" 4 3
"2832" 44 4
"2833" 8 3
"2834" 43 2
"2835" 1 3
"2836" 4 2
"2837" 95 1
"2838" 34 0
"2839" 26 1
"2840" 15 2
"2841" 3 3
"2842" 56 5
"2843" 21 4
"2844" 5 6
"2845" 15 5
"2846" 3 4
"2847" 10 2
"2848" 67 3
"2849" 33 2
"2850" 65 1
"2851" 2 2
"2852" 98 1
"2853" 97 0
"2854" 10 1
"2855" 59 4
"2856" 24 5
"2857" 7 7
"2858" 10 6
"2859" 7 3
"2860" 2 5
"2861" 6 6
"2862" 19 7
"2863" 25 8
"2864" 24 7
"2865" 24 5
"2866" 2 3
"2867" 6 2
"2868" 19 1
"2869" 60 0
"2870" 100 1
"2871" 58 0
"2872" 8 1
"2873" 42 2
"2874" 9 3
"2875" 14 4
"2876" 19 6
"2877" 8 7
"2878" 8 6
"2879" 37 5
"2880" 5 6
"2881" 9 5
"2882" 14 4
"2883" 15 2
"2884" 4 3
"2885" 46 2
"2886" 12 4
"2887" 37 5
"2888" 1 6
"2889" 50 5
"2890" 3 3
"2891" 4 4
"2892" 5 3
"2893" 37 2
"2894" 36 3
"2895" 18 5
"2896" 46 4
"2897" 1 2
"2898" 19 3
"2899" 15 4
"2900" 1 5
"2901" 21 3
"2902" 2 4
"2903" 8 5
"2904" 4 6
"2905" 26 7
"2906" 4 9
"2907" 8 8
"2908" 8 9
"2909" 3 10
"2910" 15 9
"2911" 22 8
"2912" 2 7
"2913" 8 6
"2914" 4 5
"2915" 26 4
"2916" 12 2
"2917" 8 1
"2918" 154 0
"2919" 4 1
"2920" 27 2
"2921" 12 3
"2922" 57 4
"2923" 4 3
"2924" 20 2
"2925" 3 4
"2926" 4 5
"2927" 4 4
"2928" 8 6
"2929" 10 5
"2930" 36 6
"2931" 35 7
"2932" 3 5
"2933" 5 4
"2934" 3 5
"2935" 3 3
"2936" 15 4
"2937" 28 3
"2938" 8 4
"2939" 43 3
"2940" 6 2
"2941" 24 1
"2942" 5 2
"2943" 13 3
"2944" 1 4
"2945" 6 3
"2946" 75 4
"2947" 5 3
"2948" 13 2
"2949" 7 1
"2950" 23 0
"2951" 100 1
"2952" 163 0
"2953" 100 1
"2954" 3 0
"2955" 100 2
"2956" 57 0
"2957" 7 1
"2958" 26 2
"2959" 24 3
"2960" 3 4
"2961" 4 5
"2962" 36 7
"2963" 7 6
"2964" 15 5
"2965" 11 6
"2966" 24 5
"2967" 3 4
"2968" 4 3
"2969" 58 1
"2970" 103 0
"2971" 88 1
"2972" 12 2
"2973" 81 1
"2974" 7 2
"2975" 7 1
"2976" 4 2
"2977" 82 4
"2978" 14 3
"2979" 4 2
"2980" 75 0
"2981" 43 1
"2982" 1 4
"2983" 27 5
"2984" 29 6
"2985" 28 5
"2986" 15 6
"2987" 1 4
"2988" 5 3
"2989" 3 4
"2990" 19 5
"2991" 13 4
"2992" 5 5
"2993" 2 6
"2994" 6 7
"2995" 3 8
"2996" 3 9
"2997" 7 10
"2998" 18 13
"2999" 15 12
"3000" 6 11
"3001" 3 10
"3002" 3 9
"3003" 29 10
"3004" 5 9
"3005" 2 8
"3006" 6 7
"3007" 3 6
"3008" 3 5
"3009" 7 4
"3010" 45 1
"3011" 43 0
"3012" 16 1
"3013" 57 2
"3014" 26 3
"3015" 1 4
"3016" 16 3
"3017" 26 2
"3018" 31 3
"3019" 26 2
"3020" 41 1
"3021" 13 2
"3022" 24 3
"3023" 8 4
"3024" 43 5
"3025" 12 6
"3026" 2 5
"3027" 11 4
"3028" 24 3
"3029" 8 2
"3030" 43 1
"3031" 58 0
"3032" 26 1
"3033" 74 2
"3034" 26 1
"3035" 93 0
"3036" 27 1
"3037" 36 2
"3038" 24 3
"3039" 13 4
"3040" 27 3
"3041" 2 2
"3042" 9 3
"3043" 25 4
"3044" 24 3
"3045" 24 2
"3046" 18 3
"3047" 9 2
"3048" 73 1
"3049" 47 0
"3050" 100 1
"3051" 188 0
"3052" 32 1
"3053" 11 2
"3054" 57 3
"3055" 15 2
"3056" 17 3
"3057" 11 2
"3058" 12 1
"3059" 7 2
"3060" 19 3
"3061" 5 4
"3062" 29 5
"3063" 40 4
"3064" 3 3
"3065" 4 4
"3066" 14 3
"3067" 4 4
"3068" 1 5
"3069" 5 4
"3070" 72 3
"3071" 18 2
"3072" 4 1
"3073" 40 0
"3074" 12 2
"3075" 7 3
"3076" 7 4
"3077" 74 5
"3078" 12 3
"3079" 7 2
"3080" 7 1
"3081" 120 0
"3082" 27 1
"3083" 39 2
"3084" 34 4
"3085" 1 3
"3086" 3 4
"3087" 8 5
"3088" 15 6
"3089" 39 5
"3090" 35 3
"3091" 3 2
"3092" 1 1
"3093" 7 2
"3094" 35 1
"3095" 58 2
"3096" 42 1
"3097" 36 0
"3098" 100 3
"3099" 33 0
"3100" 4 1
"3101" 5 2
"3102" 73 3
"3103" 18 4
"3104" 4 3
"3105" 5 2
"3106" 6 1
"3107" 4 2
"3108" 63 3
"3109" 33 2
"3110" 4 1
"3111" 714 0
"3112" 100 1
"3113" 158 0
"3114" 77 1
"3115" 23 2
"3116" 77 1
"3117" 164 0
"3118" 100 1
"3119" 55 0
"3120" 28 1
"3121" 5 2
"3122" 67 3
"3123" 28 2
"3124" 5 1
"3125" 1118 0
"3126" 100 1
"3127" 617 0
"3128" 100 1
"3129" 105 0
"3130" 100 1
"3131" 133 0
"3132" 13 1
"3133" 18 3
"3134" 3 4
"3135" 66 5
"3136" 13 4
"3137" 18 2
"3138" 3 1
"3139" 1149 0
"3140" 84 1
"3141" 16 2
"3142" 84 1
"3143" 295 0
"3144" 48 1
"3145" 52 2
"3146" 48 1
"3147" 146 0
"3148" 100 1
"3149" 582 0
"3150" 64 1
"3151" 8 2
"3152" 1 3
"3153" 27 6
"3154" 5 5
"3155" 59 6
"3156" 8 5
"3157" 1 4
"3158" 32 1
"3159" 140 0
"3160" 73 1
"3161" 3 2
"3162" 10 3
"3163" 3 4
"3164" 11 5
"3165" 18 4
"3166" 55 5
"3167" 3 4
"3168" 5 3
"3169" 5 4
"3170" 3 3
"3171" 2 2
"3172" 27 3
"3173" 5 2
"3174" 4 3
"3175" 43 4
"3176" 8 5
"3177" 3 6
"3178" 5 5
"3179" 5 6
"3180" 4 5
"3181" 12 6
"3182" 16 7
