"lengths" "values"
"1635" 1 0
"1636" 30 1
"1637" 7 3
"1638" 63 4
"1639" 30 3
"1640" 7 1
"1641" 66 0
"1642" 100 1
"1643" 28 0
"1644" 2 1
"1645" 2 4
"1646" 2 8
"1647" 39 9
"1648" 6 10
"1649" 49 11
"1650" 2 10
"1651" 2 7
"1652" 2 4
"1653" 39 3
"1654" 6 2
"1655" 53 1
"1656" 345 0
"1657" 5 1
"1658" 1 2
"1659" 1 3
"1660" 2 4
"1661" 1 5
"1662" 5 6
"1663" 85 7
"1664" 5 6
"1665" 1 5
"1666" 1 4
"1667" 2 3
"1668" 1 2
"1669" 5 1
"1670" 96 0
"1671" 5 1
"1672" 2 2
"1673" 6 3
"1674" 7 4
"1675" 80 5
"1676" 5 4
"1677" 2 3
"1678" 6 2
"1679" 7 1
"1680" 187 0
"1681" 6 1
"1682" 35 2
"1683" 1 3
"1684" 1 4
"1685" 57 5
"1686" 6 4
"1687" 15 3
"1688" 1 4
"1689" 11 5
"1690" 3 7
"1691" 4 8
"1692" 3 9
"1693" 16 8
"1694" 1 9
"1695" 3 10
"1696" 1 11
"1697" 2 12
"1698" 55 13
"1699" 1 12
"1700" 11 11
"1701" 3 9
"1702" 4 8
"1703" 1 7
"1704" 1 6
"1705" 17 5
"1706" 1 4
"1707" 3 3
"1708" 1 2
"1709" 2 1
"1710" 137 0
"1711" 5 1
"1712" 95 2
"1713" 2 1
"1714" 3 2
"1715" 5 1
"1716" 92 3
"1717" 8 2
"1718" 160 0
"1719" 100 1
"1720" 149 0
"1721" 100 1
"1722" 109 0
"1723" 50 1
"1724" 50 2
"1725" 17 1
"1726" 1 3
"1727" 1 4
"1728" 1 5
"1729" 2 7
"1730" 2 8
"1731" 1 11
"1732" 2 12
"1733" 1 14
"1734" 2 16
"1735" 1 17
"1736" 1 18
"1737" 1 21
"1738" 1 22
"1739" 2 23
"1740" 14 25
"1741" 13 24
"1742" 27 25
"1743" 2 26
"1744" 2 27
"1745" 2 28
"1746" 2 31
"1747" 5 33
"1748" 2 36
"1749" 2 37
"1750" 1 38
"1751" 5 40
"1752" 2 42
"1753" 2 43
"1754" 1 41
"1755" 1 40
"1756" 1 39
"1757" 2 37
"1758" 2 36
"1759" 1 33
"1760" 2 32
"1761" 1 30
"1762" 2 28
"1763" 1 27
"1764" 1 26
"1765" 1 23
"1766" 1 22
"1767" 2 21
"1768" 27 19
"1769" 27 18
"1770" 2 17
"1771" 2 16
"1772" 2 15
"1773" 2 12
"1774" 5 10
"1775" 2 7
"1776" 2 6
"1777" 1 5
"1778" 5 3
"1779" 2 1
"1780" 6 0
"1781" 100 1
"1782" 637 0
"1783" 100 1
"1784" 105 0
"1785" 100 1
"1786" 1663 0
"1787" 100 1
"1788" 416 0
"1789" 100 1
"1790" 1712 0
"1791" 100 1
"1792" 310 0
"1793" 100 1
"1794" 680 0
"1795" 100 1
"1796" 272 0
"1797" 100 1
"1798" 177 0
"1799" 100 1
"1800" 351 0
"1801" 100 1
"1802" 4999 0
"1803" 100 1
"1804" 3862 0
"1805" 100 1
"1806" 6210 0
"1807" 100 1
"1808" 682 0
"1809" 100 1
"1810" 108 0
"1811" 100 2
"1812" 47 0
"1813" 100 1
"1814" 1880 0
"1815" 100 1
"1816" 407 0
"1817" 100 1
"1818" 420 0
"1819" 100 1
"1820" 395 0
"1821" 100 2
"1822" 1669 0
"1823" 100 1
"1824" 2676 0
"1825" 100 1
"1826" 1310 0
"1827" 100 1
"1828" 1211 0
"1829" 100 1
"1830" 59 0
"1831" 1 1
"1832" 1 3
"1833" 1 5
"1834" 97 6
"1835" 1 5
"1836" 1 3
"1837" 1 1
"1838" 2394 0
"1839" 100 1
"1840" 4535 0
"1841" 100 1
"1842" 680 0
"1843" 100 1
"1844" 1306 0
"1845" 100 1
"1846" 103 0
"1847" 100 1
"1848" 526428 0
"1849" 100 1
"1850" 3890 0
"1851" 100 1
"1852" 18147 0
"1853" 1 3
"1854" 99 4
"1855" 1 1
"1856" 1028 0
"1857" 63 1
"1858" 37 2
"1859" 63 1
"1860" 161 0
"1861" 100 1
"1862" 553 0
"1863" 100 1
"1864" 2190 0
"1865" 100 1
"1866" 1084 0
"1867" 100 1
"1868" 617 0
"1869" 16 1
"1870" 84 2
"1871" 16 1
"1872" 130 0
"1873" 68 1
"1874" 16 3
"1875" 16 4
"1876" 29 3
"1877" 39 4
"1878" 16 2
"1879" 45 1
"1880" 50 0
"1881" 7 15
"1882" 41 16
"1883" 20 18
"1884" 32 19
"1885" 7 4
"1886" 40 3
"1887" 1 4
"1888" 20 2
"1889" 6 1
"1890" 73 2
"1891" 2 1
"1892" 25 2
"1893" 43 1
"1894" 22 2
"1895" 10 3
"1896" 16 2
"1897" 1 3
"1898" 20 4
"1899" 24 5
"1900" 7 6
"1901" 22 5
"1902" 26 4
"1903" 1 3
"1904" 20 2
"1905" 24 1
"1906" 37 0
"1907" 2 1
"1908" 1 2
"1909" 68 3
"1910" 29 5
"1911" 2 4
"1912" 1 3
"1913" 22 2
"1914" 14 3
"1915" 30 4
"1916" 2 6
"1917" 54 4
"1918" 14 3
"1919" 15 2
"1920" 15 3
"1921" 85 1
"1922" 21 0
"1923" 13 1
"1924" 2 2
"1925" 85 3
"1926" 13 2
"1927" 2 1
"1928" 87 0
"1929" 28 3
"1930" 34 4
"1931" 8 6
"1932" 26 7
"1933" 4 8
"1934" 28 5
"1935" 34 4
"1936" 8 2
"1937" 9 1
"1938" 17 2
"1939" 78 1
"1940" 5 2
"1941" 95 1
"1942" 59 0
"1943" 100 1
"1944" 231 0
"1945" 2 1
"1946" 98 3
"1947" 2 2
"1948" 5 0
"1949" 1 1
"1950" 5 3
"1951" 94 4
"1952" 1 3
"1953" 5 1
"1954" 291 0
"1955" 100 1
"1956" 44 0
"1957" 100 1
"1958" 32 0
"1959" 5 1
"1960" 1 2
"1961" 34 4
"1962" 8 5
"1963" 3 6
"1964" 10 7
"1965" 39 8
"1966" 5 7
"1967" 1 6
"1968" 34 4
"1969" 8 3
"1970" 3 2
"1971" 10 1
"1972" 49 0
"1973" 4 1
"1974" 5 2
"1975" 20 3
"1976" 12 4
"1977" 1 5
"1978" 58 6
"1979" 4 5
"1980" 5 4
"1981" 20 3
"1982" 3 2
"1983" 9 3
"1984" 1 2
"1985" 28 1
"1986" 3 2
"1987" 27 4
"1988" 32 5
"1989" 38 4
"1990" 3 3
"1991" 11 1
"1992" 16 2
"1993" 84 1
"1994" 59 0
"1995" 27 1
"1996" 3 2
"1997" 57 3
"1998" 13 4
"1999" 27 3
"2000" 3 2
"2001" 57 1
"2002" 48 0
"2003" 40 2
"2004" 8 3
"2005" 52 5
"2006" 40 3
"2007" 8 2
"2008" 47 0
"2009" 68 1
"2010" 3 2
"2011" 29 3
"2012" 50 2
"2013" 2 4
"2014" 1 5
"2015" 1 6
"2016" 14 7
"2017" 3 6
"2018" 79 5
"2019" 2 3
"2020" 1 2
"2021" 1 1
"2022" 272 0
"2023" 200 1
"2024" 13 0
"2025" 100 1
"2026" 75 0
"2027" 28 1
"2028" 38 2
"2029" 34 3
"2030" 15 2
"2031" 13 3
"2032" 38 2
"2033" 1 1
"2034" 30 2
"2035" 18 3
"2036" 25 2
"2037" 27 3
"2038" 12 2
"2039" 18 3
"2040" 43 2
"2041" 2 1
"2042" 37 2
"2043" 24 1
"2044" 1 5
"2045" 2 6
"2046" 1 7
"2047" 1 8
"2048" 34 10
"2049" 61 9
"2050" 1 5
"2051" 2 4
"2052" 1 3
"2053" 1 2
"2054" 52 0
"2055" 52 1
"2056" 48 2
"2057" 52 1
"2058" 93 0
"2059" 100 1
"2060" 221 0
"2061" 100 1
"2062" 400263 0
"2063" 2 2
"2064" 11 3
"2065" 18 4
"2066" 2 5
"2067" 4 6
"2068" 18 7
"2069" 6 8
"2070" 36 9
"2071" 3 10
"2072" 2 8
"2073" 11 7
"2074" 17 6
"2075" 1 7
"2076" 2 6
"2077" 4 5
"2078" 18 4
"2079" 6 3
"2080" 36 2
"2081" 33 1
"2082" 101 0
"2083" 100 1
"2084" 114 0
"2085" 12 1
"2086" 88 2
"2087" 12 1
"2088" 46 0
"2089" 23 1
"2090" 77 2
"2091" 23 1
"2092" 14 0
"2093" 100 1
"2094" 91 0
"2095" 45 1
"2096" 54 2
"2097" 1 4
"2098" 1 3
"2099" 44 4
"2100" 27 3
"2101" 27 4
"2102" 2 2
"2103" 41 1
"2104" 30 3
"2105" 66 2
"2106" 4 3
"2107" 80 1
"2108" 16 2
"2109" 10 1
"2110" 17 2
"2111" 5 3
"2112" 31 4
"2113" 21 5
"2114" 26 4
"2115" 17 3
"2116" 5 2
"2117" 31 1
"2118" 49 0
"2119" 100 1
"2120" 37 0
"2121" 100 2
"2122" 110 0
"2123" 6 1
"2124" 86 2
"2125" 8 3
"2126" 6 2
"2127" 86 1
"2128" 12 0
"2129" 38 1
"2130" 35 2
"2131" 25 3
"2132" 2 4
"2133" 38 3
"2134" 23 2
"2135" 11 3
"2136" 1 4
"2137" 25 3
"2138" 7 2
"2139" 4 3
"2140" 17 4
"2141" 35 5
"2142" 11 4
"2143" 4 3
"2144" 29 4
"2145" 4 3
"2146" 17 2
"2147" 50 1
"2148" 24673 0
"2149" 100 1
"2150" 18647 0
"2151" 100 1
"2152" 120 0
"2153" 100 1
"2154" 1257 0
"2155" 5 1
"2156" 2 2
"2157" 39 6
"2158" 54 8
"2159" 5 7
"2160" 2 6
"2161" 39 2
"2162" 293 0
"2163" 1 1
"2164" 99 2
"2165" 1 1
"2166" 994 0
"2167" 100 1
"2168" 306 0
"2169" 42 1
"2170" 16 2
"2171" 42 3
"2172" 3 2
"2173" 39 3
"2174" 16 2
"2175" 45 1
"2176" 11 0
"2177" 100 1
"2178" 233 0
"2179" 91 1
"2180" 9 2
"2181" 91 1
"2182" 70 0
"2183" 1 1
"2184" 52 2
"2185" 4 4
"2186" 43 5
"2187" 1 4
"2188" 52 3
"2189" 4 1
"2190" 182 0
"2191" 13 1
"2192" 15 2
"2193" 72 3
"2194" 13 2
"2195" 15 1
"2196" 340 0
"2197" 100 2
"2198" 136 0
"2199" 6 2
"2200" 7 3
"2201" 66 4
"2202" 21 5
"2203" 6 3
"2204" 7 2
"2205" 66 1
"2206" 78 0
"2207" 100 1
"2208" 631 0
"2209" 91 1
"2210" 3 2
"2211" 6 3
"2212" 91 2
"2213" 3 1
"2214" 539 0
"2215" 100 1
"2216" 103 0
"2217" 54 1
"2218" 46 2
"2219" 54 1
"2220" 385 0
"2221" 9 1
"2222" 41 2
"2223" 50 4
"2224" 9 3
"2225" 41 2
"2226" 794 0
"2227" 7 1
"2228" 93 2
"2229" 7 1
"2230" 6 0
"2231" 1 1
"2232" 99 2
"2233" 1 1
"2234" 107 0
"2235" 17 1
"2236" 1 2
"2237" 82 4
"2238" 17 3
"2239" 1 2
"2240" 171 0
"2241" 5 1
"2242" 95 2
"2243" 5 1
"2244" 76 0
"2245" 48 1
"2246" 11 2
"2247" 41 3
"2248" 48 2
"2249" 11 1
"2250" 733 0
"2251" 21 2
"2252" 79 3
"2253" 21 1
"2254" 454 0
"2255" 100 1
"2256" 488 0
"2257" 22 1
"2258" 78 2
"2259" 5 1
"2260" 17 2
"2261" 77 1
"2262" 2 2
"2263" 4 3
"2264" 94 2
"2265" 2 1
"2266" 13 0
"2267" 86 1
"2268" 3 2
"2269" 11 3
"2270" 86 2
"2271" 3 1
"2272" 333 0
"2273" 27 1
"2274" 1 2
"2275" 18 3
"2276" 54 4
"2277" 27 3
"2278" 1 2
"2279" 18 1
"2280" 211 0
"2281" 54 1
"2282" 46 2
"2283" 20 1
"2284" 34 2
"2285" 66 1
"2286" 120 0
"2287" 100 1
"2288" 40 0
"2289" 100 1
"2290" 178 0
"2291" 53 1
"2292" 1 3
"2293" 38 4
"2294" 8 5
"2295" 51 4
"2296" 2 5
"2297" 1 3
"2298" 34 2
"2299" 4 3
"2300" 5 2
"2301" 54 3
"2302" 37 2
"2303" 9 1
"2304" 410 0
"2305" 22 1
"2306" 18 2
"2307" 10 3
"2308" 18 4
"2309" 32 5
"2310" 22 4
"2311" 18 3
"2312" 10 2
"2313" 18 1
"2314" 183 0
"2315" 100 1
"2316" 53 0
"2317" 78 1
"2318" 22 2
"2319" 78 1
"2320" 116 0
"2321" 8 1
"2322" 13 2
"2323" 79 3
"2324" 8 2
"2325" 13 1
"2326" 75 0
"2327" 5 1
"2328" 95 3
"2329" 5 2
"2330" 154 0
"2331" 100 1
"2332" 62 0
"2333" 47 1
"2334" 53 2
"2335" 47 1
"2336" 34 0
"2337" 100 1
"2338" 198 0
"2339" 3 1
"2340" 97 2
"2341" 3 1
"2342" 457 0
"2343" 52 1
"2344" 10 2
"2345" 38 3
"2346" 52 2
"2347" 10 1
"2348" 524 0
"2349" 25 2
"2350" 10 3
"2351" 19 4
"2352" 15 5
"2353" 31 6
"2354" 25 4
"2355" 10 3
"2356" 19 2
"2357" 15 1
"2358" 36 0
"2359" 52 1
"2360" 29 3
"2361" 19 4
"2362" 52 3
"2363" 29 1
"2364" 3 0
"2365" 100 1
"2366" 91 0
"2367" 100 1
"2368" 305 0
"2369" 7 1
"2370" 93 2
"2371" 7 1
"2372" 92 0
"2373" 23 1
"2374" 77 2
"2375" 6 1
"2376" 17 2
"2377" 83 1
"2378" 211 0
"2379" 53 2
"2380" 6 3
"2381" 29 4
"2382" 4 5
"2383" 8 6
"2384" 6 4
"2385" 47 5
"2386" 6 4
"2387" 29 3
"2388" 4 2
"2389" 14 1
"2390" 3058 0
"2391" 100 1
"2392" 431 0
"2393" 100 1
"2394" 32 0
"2395" 1 2
"2396" 53 3
"2397" 46 4
"2398" 1 2
"2399" 39 1
"2400" 14 2
"2401" 86 1
"2402" 121 0
"2403" 6 2
"2404" 94 3
"2405" 6 1
"2406" 100 0
"2407" 54 1
"2408" 7 2
"2409" 39 3
"2410" 54 2
"2411" 7 1
"2412" 2794 0
"2413" 100 1
"2414" 431 0
"2415" 9 1
"2416" 91 2
"2417" 9 1
"2418" 2812 0
"2419" 100 1
"2420" 921 0
"2421" 100 1
"2422" 641 0
"2423" 4 1
"2424" 96 2
"2425" 4 1
"2426" 2645 0
"2427" 100 1
"2428" 837 0
"2429" 35 1
"2430" 65 2
"2431" 35 1
"2432" 1492 0
"2433" 12 1
"2434" 88 2
"2435" 12 1
"2436" 2454 0
"2437" 100 1
"2438" 204 0
"2439" 100 1
"2440" 759 0
"2441" 100 1
"2442" 1780 0
"2443" 100 1
"2444" 329 0
"2445" 2 1
"2446" 98 2
"2447" 2 1
"2448" 2266 0
"2449" 100 1
"2450" 309 0
"2451" 100 1
"2452" 610 0
"2453" 7 1
"2454" 93 2
"2455" 7 1
"2456" 1588 0
"2457" 100 1
"2458" 1112 0
"2459" 100 1
"2460" 178 0
"2461" 100 1
"2462" 43 0
"2463" 100 1
"2464" 2676 0
"2465" 26 1
"2466" 74 3
"2467" 5 2
"2468" 21 3
"2469" 79 1
"2470" 632 0
"2471" 100 1
"2472" 1939 0
"2473" 46 1
"2474" 54 2
"2475" 46 1
"2476" 10 0
"2477" 100 1
"2478" 618 0
"2479" 100 1
"2480" 62 0
"2481" 60 1
"2482" 11 2
"2483" 29 3
"2484" 60 2
"2485" 11 1
"2486" 1326 0
"2487" 15 1
"2488" 85 2
"2489" 15 1
"2490" 457 0
"2491" 100 1
"2492" 269 0
"2493" 100 1
"2494" 34 0
"2495" 100 1
"2496" 862 0
"2497" 100 1
"2498" 295 0
"2499" 49 1
"2500" 51 2
"2501" 49 1
"2502" 294 0
"2503" 72 2
"2504" 28 3
"2505" 72 1
"2506" 30 0
"2507" 100 2
"2508" 32 0
"2509" 100 1
"2510" 78 0
"2511" 39 1
"2512" 61 2
"2513" 39 1
"2514" 121 0
"2515" 18 1
"2516" 82 2
"2517" 18 1
"2518" 83 0
"2519" 1 1
"2520" 10 2
"2521" 8 3
"2522" 36 4
"2523" 8 5
"2524" 37 6
"2525" 1 5
"2526" 10 4
"2527" 8 3
"2528" 17 2
"2529" 19 3
"2530" 8 2
"2531" 73 1
"2532" 461 0
"2533" 100 1
"2534" 529 0
"2535" 100 1
"2536" 325 0
"2537" 100 1
"2538" 15 0
"2539" 100 1
"2540" 819 0
"2541" 100 1
"2542" 272 0
"2543" 83 2
"2544" 17 3
"2545" 37 1
"2546" 46 2
"2547" 49 1
"2548" 5 2
"2549" 11 1
"2550" 84 3
"2551" 16 2
"2552" 167 0
"2553" 87 1
"2554" 4 2
"2555" 9 3
"2556" 5 2
"2557" 72 3
"2558" 10 4
"2559" 4 3
"2560" 8 2
"2561" 6 3
"2562" 68 2
"2563" 4 3
"2564" 22 2
"2565" 55 1
"2566" 19 2
"2567" 81 1
"2568" 38 0
"2569" 61 1
"2570" 39 3
"2571" 12 2
"2572" 12 3
"2573" 5 4
"2574" 32 6
"2575" 51 4
"2576" 12 3
"2577" 5 2
"2578" 13 0
"2579" 100 1
"2580" 34 0
"2581" 4 1
"2582" 6 3
"2583" 26 4
"2584" 64 5
"2585" 4 4
"2586" 6 2
"2587" 5 1
"2588" 21 2
"2589" 8 1
"2590" 13 2
"2591" 2 3
"2592" 4 4
"2593" 52 5
"2594" 29 4
"2595" 13 3
"2596" 2 2
"2597" 4 1
"2598" 27 0
"2599" 37 1
"2600" 59 2
"2601" 4 3
"2602" 1 2
"2603" 36 3
"2604" 1 2
"2605" 58 3
"2606" 5 2
"2607" 37 1
"2608" 82 0
"2609" 100 1
"2610" 180 0
"2611" 100 1
"2612" 46 0
"2613" 100 1
"2614" 69 0
"2615" 3 1
"2616" 92 2
"2617" 5 4
"2618" 3 3
"2619" 23 2
"2620" 69 3
"2621" 31 1
"2622" 201 0
"2623" 89 2
"2624" 10 3
"2625" 1 4
"2626" 59 2
"2627" 30 3
"2628" 10 2
"2629" 60 1
"2630" 85 0
"2631" 43 1
"2632" 57 2
"2633" 5 1
"2634" 38 2
"2635" 62 1
"2636" 110 0
"2637" 34 1
"2638" 66 2
"2639" 34 1
"2640" 122 0
"2641" 3 2
"2642" 32 3
"2643" 27 4
"2644" 2 5
"2645" 36 6
"2646" 3 4
"2647" 32 3
"2648" 27 2
"2649" 2 1
"2650" 29 0
"2651" 32 1
"2652" 68 2
"2653" 12 1
"2654" 20 2
"2655" 16 1
"2656" 15 2
"2657" 30 3
"2658" 19 4
"2659" 36 3
"2660" 15 2
"2661" 30 1
"2662" 76 0
"2663" 100 1
"2664" 37 0
"2665" 61 1
"2666" 12 2
"2667" 27 3
"2668" 61 2
"2669" 5 1
"2670" 7 2
"2671" 78 1
"2672" 15 2
"2673" 85 1
"2674" 129 0
"2675" 57 1
"2676" 24 2
"2677" 13 3
"2678" 6 6
"2679" 57 5
"2680" 23 4
"2681" 1 5
"2682" 13 4
"2683" 50 1
"2684" 36 2
"2685" 9 1
"2686" 1 2
"2687" 54 3
"2688" 33 2
"2689" 12 3
"2690" 1 2
"2691" 23 1
"2692" 1 2
"2693" 18 3
"2694" 1 4
"2695" 44 5
"2696" 12 4
"2697" 24 5
"2698" 1 4
"2699" 18 3
"2700" 1 2
"2701" 56 1
"2702" 28 0
"2703" 8 1
"2704" 20 3
"2705" 2 4
"2706" 9 5
"2707" 61 6
"2708" 8 5
"2709" 20 3
"2710" 2 2
"2711" 9 1
"2712" 67 0
"2713" 99 2
"2714" 1 3
"2715" 37 1
"2716" 13 2
"2717" 45 3
"2718" 4 4
"2719" 38 3
"2720" 13 2
"2721" 25 1
"2722" 17 2
"2723" 3 3
"2724" 72 2
"2725" 8 4
"2726" 17 3
"2727" 75 2
"2728" 94 0
"2729" 43 2
"2730" 30 3
"2731" 27 5
"2732" 15 3
"2733" 28 4
"2734" 2 3
"2735" 28 5
"2736" 42 3
"2737" 30 2
"2738" 130 0
"2739" 44 1
"2740" 56 2
"2741" 15 1
"2742" 20 2
"2743" 9 3
"2744" 62 2
"2745" 9 3
"2746" 1 2
"2747" 19 3
"2748" 22 2
"2749" 18 3
"2750" 31 4
"2751" 8 3
"2752" 2 4
"2753" 1 3
"2754" 40 4
"2755" 1 3
"2756" 4 4
"2757" 13 5
"2758" 11 4
"2759" 15 5
"2760" 13 6
"2761" 3 5
"2762" 41 4
"2763" 4 3
"2764" 10 2
"2765" 14 3
"2766" 6 2
"2767" 9 3
"2768" 59 2
"2769" 12 3
"2770" 12 2
"2771" 8 3
"2772" 34 2
"2773" 26 3
"2774" 1 4
"2775" 4 5
"2776" 3 6
"2777" 24 5
"2778" 35 4
"2779" 7 5
"2780" 23 4
"2781" 3 5
"2782" 1 4
"2783" 4 3
"2784" 8 2
"2785" 17 3
"2786" 4 4
"2787" 33 5
"2788" 46 4
"2789" 17 3
"2790" 4 2
"2791" 63 1
"2792" 29 0
"2793" 26 1
"2794" 74 2
"2795" 9 1
"2796" 17 2
"2797" 77 1
"2798" 6 2
"2799" 94 1
"2800" 163 0
"2801" 30 1
"2802" 70 2
"2803" 15 1
"2804" 13 2
"2805" 2 3
"2806" 82 2
"2807" 3 3
"2808" 13 2
"2809" 1 1
"2810" 83 2
"2811" 17 1
"2812" 50 0
"2813" 1 1
"2814" 8 2
"2815" 19 3
"2816" 72 4
"2817" 1 3
"2818" 2 2
"2819" 6 3
"2820" 19 2
"2821" 30 1
"2822" 10 2
"2823" 28 3
"2824" 7 4
"2825" 55 3
"2826" 10 2
"2827" 28 1
"2828" 163 0
"2829" 3 1
"2830" 17 2
"2831" 14 3
"2832" 58 5
"2833" 8 6
"2834" 3 5
"2835" 2 4
"2836" 15 5
"2837" 8 4
"2838" 6 5
"2839" 1 3
"2840" 15 4
"2841" 42 5
"2842" 13 4
"2843" 19 3
"2844" 4 6
"2845" 3 5
"2846" 4 6
"2847" 4 5
"2848" 11 6
"2849" 14 5
"2850" 47 6
"2851" 5 7
"2852" 8 8
"2853" 7 5
"2854" 8 6
"2855" 25 5
"2856" 22 4
"2857" 25 5
"2858" 5 4
"2859" 15 3
"2860" 47 1
"2861" 8 3
"2862" 85 2
"2863" 6 3
"2864" 1 4
"2865" 2 2
"2866" 4 3
"2867" 4 4
"2868" 2 5
"2869" 6 6
"2870" 67 7
"2871" 8 8
"2872" 6 7
"2873" 3 6
"2874" 4 5
"2875" 4 4
"2876" 2 3
"2877" 2 2
"2878" 4 3
"2879" 67 2
"2880" 29 1
"2881" 192 0
"2882" 40 1
"2883" 12 3
"2884" 13 4
"2885" 23 5
"2886" 12 6
"2887" 40 5
"2888" 12 3
"2889" 3 2
"2890" 10 3
"2891" 12 2
"2892" 11 3
"2893" 53 2
"2894" 14 3
"2895" 22 2
"2896" 45 1
"2897" 19 2
"2898" 81 1
"2899" 82 0
"2900" 23 1
"2901" 2 2
"2902" 40 3
"2903" 13 4
"2904" 22 6
"2905" 23 5
"2906" 2 4
"2907" 26 3
"2908" 14 4
"2909" 13 3
"2910" 73 1
"2911" 19 0
"2912" 100 1
"2913" 259 0
"2914" 100 1
"2915" 4 0
"2916" 7 1
"2917" 93 2
"2918" 7 1
"2919" 75 0
"2920" 30 1
"2921" 68 2
"2922" 2 3
"2923" 30 2
"2924" 68 1
"2925" 100 0
"2926" 83 1
"2927" 1 2
"2928" 16 3
"2929" 4 2
"2930" 22 3
"2931" 39 4
"2932" 15 5
"2933" 3 6
"2934" 1 5
"2935" 20 4
"2936" 11 3
"2937" 8 4
"2938" 2 5
"2939" 1 6
"2940" 6 5
"2941" 33 6
"2942" 15 5
"2943" 20 4
"2944" 15 5
"2945" 8 4
"2946" 2 3
"2947" 7 2
"2948" 48 1
"2949" 20 2
"2950" 80 1
"2951" 581 0
"2952" 100 1
"2953" 388 0
"2954" 100 1
"2955" 190 0
"2956" 41 1
"2957" 59 2
"2958" 41 1
"2959" 226 0
"2960" 17 1
"2961" 83 3
"2962" 17 2
"2963" 341 0
"2964" 100 1
"2965" 539 0
"2966" 100 1
"2967" 103 0
"2968" 4 1
"2969" 96 2
"2970" 4 1
"2971" 159 0
"2972" 100 1
"2973" 208 0
"2974" 100 1
"2975" 86 0
"2976" 46 2
"2977" 54 3
"2978" 46 1
"2979" 736 0
"2980" 100 1
"2981" 776 0
"2982" 100 1
"2983" 90 0
"2984" 100 1
"2985" 62 0
"2986" 100 1
"2987" 519 0
"2988" 17 1
"2989" 1 2
"2990" 7 4
"2991" 18 6
"2992" 32 7
"2993" 4 9
"2994" 11 10
"2995" 10 11
"2996" 17 10
"2997" 1 9
"2998" 7 7
"2999" 18 5
"3000" 32 4
"3001" 4 2
"3002" 11 1
"3003" 2 0
"3004" 100 1
"3005" 69 0
"3006" 30 1
"3007" 11 2
"3008" 14 3
"3009" 6 5
"3010" 18 6
"3011" 10 7
"3012" 8 8
"3013" 1 9
"3014" 2 10
"3015" 7 9
"3016" 23 10
"3017" 11 9
"3018" 14 8
"3019" 6 6
"3020" 1 5
"3021" 8 8
"3022" 3 9
"3023" 6 10
"3024" 10 9
"3025" 3 8
"3026" 5 9
"3027" 1 8
"3028" 9 7
"3029" 50 6
"3030" 5 7
"3031" 8 4
"3032" 3 3
"3033" 3 2
"3034" 10 3
"3035" 6 4
"3036" 4 3
"3037" 32 4
"3038" 29 5
"3039" 19 4
"3040" 9 3
"3041" 1 4
"3042" 10 3
"3043" 32 2
"3044" 57 1
"3045" 71 0
"3046" 2 1
"3047" 25 2
"3048" 38 4
"3049" 4 5
"3050" 31 6
"3051" 2 5
"3052" 10 4
"3053" 15 6
"3054" 3 4
"3055" 35 5
"3056" 4 4
"3057" 43 3
"3058" 18 1
"3059" 126 0
"3060" 100 1
"3061" 262 0
"3062" 27 1
"3063" 73 2
"3064" 27 1
"3065" 100 0
"3066" 100 2
"3067" 1660 0
"3068" 9 1
"3069" 31 2
"3070" 1 4
"3071" 59 5
"3072" 9 4
"3073" 31 3
"3074" 1 1
"3075" 36 0
"3076" 38 1
"3077" 52 2
"3078" 10 3
"3079" 1 2
"3080" 7 3
"3081" 27 4
"3082" 3 5
"3083" 52 4
"3084" 11 3
"3085" 3 2
"3086" 4 3
"3087" 27 2
"3088" 5 1
"3089" 8 2
"3090" 47 3
"3091" 9 5
"3092" 4 4
"3093" 9 5
"3094" 23 6
"3095" 8 5
"3096" 47 4
"3097" 13 2
"3098" 9 1
"3099" 21 0
"3100" 100 2
"3101" 166 0
"3102" 100 1
"3103" 5 0
"3104" 38 1
"3105" 53 2
"3106" 9 3
"3107" 4 2
"3108" 34 3
"3109" 28 2
"3110" 4 3
"3111" 13 4
"3112" 8 5
"3113" 13 4
"3114" 62 3
"3115" 4 2
"3116" 13 1
"3117" 10 0
"3118" 15 1
"3119" 49 2
"3120" 36 3
"3121" 14 2
"3122" 1 3
"3123" 49 2
"3124" 19 1
"3125" 31 3
"3126" 69 2
"3127" 8 0
"3128" 100 1
"3129" 218 0
"3130" 11 1
"3131" 72 2
"3132" 1 3
"3133" 10 4
"3134" 1 6
"3135" 5 7
"3136" 11 6
"3137" 72 5
"3138" 1 4
"3139" 10 3
"3140" 1 1
"3141" 93 0
"3142" 100 2
"3143" 990 0
"3144" 100 1
"3145" 51 0
"3146" 100 2
"3147" 748 0
"3148" 100 1
"3149" 27 0
"3150" 15 1
"3151" 22 2
"3152" 63 3
"3153" 4 2
"3154" 4 3
"3155" 7 4
"3156" 7 3
"3157" 12 4
"3158" 3 5
"3159" 7 4
"3160" 18 5
"3161" 42 6
"3162" 4 5
"3163" 14 4
"3164" 1 3
"3165" 8 5
"3166" 3 6
"3167" 10 5
"3168" 1 4
"3169" 17 5
"3170" 4 4
"3171" 6 6
"3172" 5 7
"3173" 3 8
"3174" 5 9
"3175" 3 10
"3176" 1 12
"3177" 32 13
"3178" 2 14
"3179" 8 12
"3180" 11 11
"3181" 3 12
"3182" 11 11
"3183" 4 12
"3184" 6 13
